Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2012-13,23,IND,NBA,SG,51,0,12.1,1.4,3.5,.400,0.7,1.8,.383,0.7,1.7,.419,.500,0.5,0.6,.719,0.4,1.8,2.2,0.9,0.2,0.2,0.6,1.0,4.0,
2013-14,24,2TM,NBA,SG,45,0,8.7,0.8,2.5,.319,0.2,1.0,.191,0.6,1.5,.409,.358,0.4,0.6,.731,0.2,1.0,1.2,0.4,0.1,0.0,0.3,0.6,2.2,
2013-14,24,IND,NBA,SG,38,0,9.0,0.9,2.5,.344,0.2,1.1,.195,0.7,1.4,.455,.385,0.4,0.6,.773,0.2,1.2,1.3,0.4,0.2,0.0,0.4,0.6,2.4,
2013-14,24,SAC,NBA,SG,7,0,7.1,0.4,2.4,.176,0.1,0.9,.167,0.3,1.6,.182,.206,0.3,0.6,.500,0.3,0.3,0.6,0.6,0.0,0.1,0.1,0.4,1.3,
2014-15,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2015-16,26,2TM,NBA,SG,7,1,14.4,1.3,4.9,.265,0.3,1.4,.200,1.0,3.4,.292,.294,0.9,1.1,.750,0.6,1.6,2.1,0.3,0.4,0.4,0.6,1.3,3.7,
2015-16,26,PHO,NBA,SG,2,0,23.5,2.5,8.5,.294,0.5,2.5,.200,2.0,6.0,.333,.324,2.5,3.0,.833,1.5,3.0,4.5,0.0,1.0,1.5,0.5,2.5,8.0,
2015-16,26,NOP,NBA,SG,5,1,10.8,0.8,3.4,.235,0.2,1.0,.200,0.6,2.4,.250,.265,0.2,0.4,.500,0.2,1.0,1.2,0.4,0.2,0.0,0.6,0.8,2.0,
3 Yrs,3 Yrs,3 Yrs,3 Yrs,,103,1,10.8,1.1,3.2,.358,0.5,1.5,.311,0.7,1.7,.398,.430,0.5,0.6,.727,0.3,1.4,1.7,0.7,0.2,0.1,0.5,0.8,3.2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND (2 Yrs),IND (2 Yrs),IND (2 Yrs),IND (2 Yrs),,89,0,10.8,1.2,3.1,.380,0.5,1.5,.326,0.7,1.6,.433,.460,0.4,0.6,.741,0.3,1.5,1.8,0.7,0.2,0.1,0.5,0.8,3.3,
SAC (1 Yr),SAC (1 Yr),SAC (1 Yr),SAC (1 Yr),,7,0,7.1,0.4,2.4,.176,0.1,0.9,.167,0.3,1.6,.182,.206,0.3,0.6,.500,0.3,0.3,0.6,0.6,0.0,0.1,0.1,0.4,1.3,
NOP (1 Yr),NOP (1 Yr),NOP (1 Yr),NOP (1 Yr),,5,1,10.8,0.8,3.4,.235,0.2,1.0,.200,0.6,2.4,.250,.265,0.2,0.4,.500,0.2,1.0,1.2,0.4,0.2,0.0,0.6,0.8,2.0,
PHO (1 Yr),PHO (1 Yr),PHO (1 Yr),PHO (1 Yr),,2,0,23.5,2.5,8.5,.294,0.5,2.5,.200,2.0,6.0,.333,.324,2.5,3.0,.833,1.5,3.0,4.5,0.0,1.0,1.5,0.5,2.5,8.0,
