Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2012-13,23,IND,NBA,SG,51,0,619,4.2,10.5,.400,2.1,5.5,.383,2.1,5.0,.419,.500,1.3,1.9,.719,1.2,5.2,6.4,2.7,0.6,0.5,1.7,3.0,11.8,
2013-14,24,2TM,NBA,SG,45,0,392,3.3,10.4,.319,0.8,4.3,.191,2.5,6.1,.409,.358,1.7,2.4,.731,0.8,4.2,5.1,1.8,0.6,0.2,1.4,2.4,9.2,
2013-14,24,IND,NBA,SG,38,0,342,3.5,10.1,.344,0.8,4.3,.195,2.6,5.8,.455,.385,1.8,2.3,.773,0.7,4.6,5.4,1.7,0.6,0.1,1.5,2.4,9.6,
2013-14,24,SAC,NBA,SG,7,0,50,2.2,12.2,.176,0.7,4.3,.167,1.4,7.9,.182,.206,1.4,2.9,.500,1.4,1.4,2.9,2.9,0.0,0.7,0.7,2.2,6.5,
2014-15,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2015-16,26,2TM,NBA,SG,7,1,101,3.2,12.1,.265,0.7,3.6,.200,2.5,8.6,.292,.294,2.1,2.9,.750,1.4,3.9,5.3,0.7,1.1,1.1,1.4,3.2,9.3,
2015-16,26,PHO,NBA,SG,2,0,47,3.8,13.0,.294,0.8,3.8,.200,3.1,9.2,.333,.324,3.8,4.6,.833,2.3,4.6,6.9,0.0,1.5,2.3,0.8,3.8,12.3,
2015-16,26,NOP,NBA,SG,5,1,54,2.7,11.3,.235,0.7,3.3,.200,2.0,8.0,.250,.265,0.7,1.3,.500,0.7,3.3,4.0,1.3,0.7,0.0,2.0,2.7,6.7,
3 Yrs,3 Yrs,3 Yrs,3 Yrs,,103,1,1112,3.8,10.6,.358,1.5,4.9,.311,2.3,5.7,.398,.430,1.6,2.1,.727,1.1,4.8,5.8,2.2,0.6,0.5,1.6,2.8,10.7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND (2 Yrs),IND (2 Yrs),IND (2 Yrs),IND (2 Yrs),,89,0,961,3.9,10.3,.380,1.6,5.1,.326,2.3,5.3,.433,.460,1.5,2.0,.741,1.0,5.0,6.0,2.4,0.6,0.4,1.6,2.8,11.0,
SAC (1 Yr),SAC (1 Yr),SAC (1 Yr),SAC (1 Yr),,7,0,50,2.2,12.2,.176,0.7,4.3,.167,1.4,7.9,.182,.206,1.4,2.9,.500,1.4,1.4,2.9,2.9,0.0,0.7,0.7,2.2,6.5,
NOP (1 Yr),NOP (1 Yr),NOP (1 Yr),NOP (1 Yr),,5,1,54,2.7,11.3,.235,0.7,3.3,.200,2.0,8.0,.250,.265,0.7,1.3,.500,0.7,3.3,4.0,1.3,0.7,0.0,2.0,2.7,6.7,
PHO (1 Yr),PHO (1 Yr),PHO (1 Yr),PHO (1 Yr),,2,0,47,3.8,13.0,.294,0.8,3.8,.200,3.1,9.2,.333,.324,3.8,4.6,.833,2.3,4.6,6.9,0.0,1.5,2.3,0.8,3.8,12.3,
