Season,Age,Team,Lg,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
2007-08,21,PHI,NBA,PF,76,1,1107,10.7,.491,.045,.265,8.2,16.6,12.3,2.8,1.1,3.6,12.2,16.1,0.2,1.4,1.5,.067,-3.6,0.1,-3.5,-0.4,
2008-09,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
2009-10,23,PHI,NBA,PF,56,2,658,10.6,.491,.167,.241,9.5,14.7,12.1,7.5,1.7,3.4,15.4,15.8,0.1,0.6,0.7,.048,-3.9,-0.4,-4.3,-0.4,
2010-11,24,NOH,NBA,C,77,6,1102,10.8,.490,.007,.228,9.8,16.9,13.3,5.3,1.3,2.4,13.6,16.9,0.2,1.4,1.6,.070,-3.6,0.1,-3.5,-0.4,
2011-12,25,NOH,NBA,PF,40,29,947,16.6,.537,.026,.135,9.2,15.3,12.3,6.8,1.2,3.6,9.8,20.4,1.2,1.0,2.2,.110,-0.2,-0.2,-0.4,0.4,
2012-13,26,NOH,NBA,C,51,0,876,16.8,.544,.012,.299,8.6,16.9,12.7,7.0,0.9,4.3,12.5,23.4,1.1,0.6,1.7,.095,-1.4,-0.3,-1.6,0.1,
2013-14,27,NOP,NBA,PF,31,27,830,12.4,.495,.000,.177,7.0,18.5,12.7,5.6,0.7,2.9,8.4,18.2,0.5,0.4,0.9,.054,-2.4,-1.3,-3.6,-0.3,
2014-15,28,NYK,NBA,C,82,31,1785,12.0,.497,.071,.258,6.2,15.0,10.5,13.5,0.9,2.1,13.6,19.7,0.5,0.7,1.2,.032,-2.4,-1.4,-3.8,-0.8,
2015-16,29,ORL,NBA,C,76,2,1181,14.6,.513,.032,.133,4.9,15.8,10.3,8.6,1.4,4.6,9.7,22.1,0.4,1.4,1.8,.072,-2.5,0.3,-2.2,-0.1,
2016-17,30,WAS,NBA,C,74,3,1068,13.6,.598,.237,.155,6.8,20.4,13.6,5.0,1.0,4.2,14.2,16.7,1.0,1.3,2.3,.103,-2.1,0.4,-1.8,0.1,
2017-18,31,WAS,NBA,C,33,2,285,8.8,.455,.278,.183,7.2,13.9,10.5,7.4,0.5,4.0,11.4,21.7,-0.2,0.3,0.0,.003,-5.4,-1.0,-6.4,-0.3,
2018-19,32,3TM,NBA,PF,20,1,190,9.8,.492,.441,.271,9.0,20.2,14.6,9.7,0.7,3.1,16.4,17.5,0.0,0.2,0.2,.038,-3.7,-1.0,-4.7,-0.1,
2018-19,32,WAS,NBA,C,12,1,130,11.7,.520,.270,.324,9.0,22.1,15.4,12.3,0.4,3.2,14.2,16.1,0.1,0.1,0.2,.070,-2.7,-0.7,-3.4,0.0,
2018-19,32,MIL,NBA,PF,6,0,40,6.3,.468,.692,.154,8.1,19.2,14.0,3.1,2.3,4.2,26.5,19.8,-0.1,0.1,0.0,-0.020,-6.8,-0.1,-6.9,-0.1,
2018-19,32,NOP,NBA,C,2,0,20,4.6,.405,.778,.222,10.5,10.2,10.4,6.2,0.0,0.0,9.2,22.3,0.0,0.0,0.0,-0.049,-4.4,-4.4,-8.8,0.0,
11 Yrs,11 Yrs,11 Yrs,11 Yrs,,616,104,10029,12.9,.515,.075,.209,7.6,16.6,12.0,7.4,1.1,3.4,12.1,19.0,4.9,9.2,14.1,.067,-2.6,-0.4,-2.9,-2.4,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,14,1335,12.9,.515,.075,.209,7.6,16.6,12.0,7.4,1.1,3.4,12.1,19.0,0.7,1.2,1.9,.067,-2.6,-0.4,-2.9,-0.3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOP (5 Yrs),NOP (5 Yrs),NOP (5 Yrs),NOP (5 Yrs),,201,62,3775,14.0,.518,.017,.211,8.7,16.8,12.7,6.1,1.0,3.2,11.2,19.6,3.0,3.5,6.4,.082,-2.0,-0.4,-2.4,-0.3,
WAS (3 Yrs),WAS (3 Yrs),WAS (3 Yrs),WAS (3 Yrs),,119,6,1483,12.5,.557,.249,.175,7.1,19.3,13.2,6.1,0.8,4.1,13.5,17.6,0.9,1.6,2.5,.081,-2.8,0.0,-2.8,-0.3,
PHI (2 Yrs),PHI (2 Yrs),PHI (2 Yrs),PHI (2 Yrs),,132,3,1765,10.7,.491,.089,.256,8.7,15.9,12.2,4.6,1.3,3.5,13.4,15.9,0.3,1.9,2.2,.060,-3.7,-0.1,-3.8,-0.8,
NYK (1 Yr),NYK (1 Yr),NYK (1 Yr),NYK (1 Yr),,82,31,1785,12.0,.497,.071,.258,6.2,15.0,10.5,13.5,0.9,2.1,13.6,19.7,0.5,0.7,1.2,.032,-2.4,-1.4,-3.8,-0.8,
ORL (1 Yr),ORL (1 Yr),ORL (1 Yr),ORL (1 Yr),,76,2,1181,14.6,.513,.032,.133,4.9,15.8,10.3,8.6,1.4,4.6,9.7,22.1,0.4,1.4,1.8,.072,-2.5,0.3,-2.2,-0.1,
MIL (1 Yr),MIL (1 Yr),MIL (1 Yr),MIL (1 Yr),,6,0,40,6.3,.468,.692,.154,8.1,19.2,14.0,3.1,2.3,4.2,26.5,19.8,-0.1,0.1,0.0,-0.020,-6.8,-0.1,-6.9,-0.1,
