"('Thru 8 Years', 'Player')","('Thru 8 Years', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')","('Win Shares (Best to Worst)', '7')","('Win Shares (Best to Worst)', '8')"
DÄvis BertÄns,,4.0,3.5,3.1,3.1,2.3,0.9,0.9,0.9
Ronny Turiaf,90.7,4.2,3.6,3.2,3.1,1.4,1.1,0.8,0.4
Willie Norwood,89.4,3.8,3.5,3.3,3.0,2.6,1.1,0.5,
Trey Lyles,89.0,3.9,3.5,2.6,2.3,2.2,1.2,0.8,0.6
Howard Porter,86.6,4.1,3.9,2.7,2.4,2.4,1.1,1.0,
Tom McMillen,85.9,3.9,3.7,2.9,2.9,2.5,2.2,2.0,0.8
Craig Smith,85.9,3.9,3.5,3.1,3.0,1.5,1.0,,
Othella Harrington,85.6,3.8,3.0,3.0,2.5,2.2,1.7,1.4,0.8
Kenny Gattison,85.3,4.5,3.5,3.2,3.0,1.5,0.7,0.5,0.0
Al-Farouq Aminu,84.9,4.2,4.0,3.3,3.1,3.1,1.9,1.4,0.7
Stromile Swift,84.7,4.8,3.7,3.3,2.9,2.5,1.9,1.4,1.0
