"('Thru 8 Years', 'Player')","('Thru 8 Years', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')","('Win Shares (Best to Worst)', '7')","('Win Shares (Best to Worst)', '8')"
Jarrett Allen,,11.6,10.7,9.5,8.5,8.2,7.6,6.4,4.2
Dikembe Mutombo,95.6,11.3,10.8,9.4,8.8,8.7,7.9,7.6,4.8
Marc Gasol,92.9,11.5,10.2,8.4,8.2,7.9,6.4,5.6,3.7
Bill Laimbeer,92.8,10.8,10.5,9.8,9.2,8.8,8.5,5.4,4.7
Alonzo Mourning,92.4,12.9,9.9,9.4,8.4,8.2,7.9,7.5,6.3
Mel Daniels,92.1,11.4,10.3,9.2,9.2,8.6,8.6,5.4,2.2
Jack Sikma,91.3,12.6,9.8,9.7,8.8,8.6,8.3,8.0,5.4
Clyde Lovellette,90.8,10.1,9.0,8.5,8.5,8.2,8.1,6.5,5.2
Dave Cowens,90.6,12.0,10.8,10.7,10.4,9.5,9.3,6.4,4.4
Yao Ming,90.3,11.4,10.7,10.6,8.7,8.6,8.3,7.4,0.3
Brad Daugherty,89.7,12.7,11.7,9.6,9.0,6.6,6.4,6.0,3.1
