"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Shooting %', 'FG%')","('Shooting %', '2P%')","('Shooting %', '3P%')","('Shooting %', 'eFG%')","('Shooting %', 'FT%')","('Shooting %', 'TS%')","('Shooting %', 'FTr')","('Shooting %', '3PAr')","('League-Adjusted', 'FG+')","('League-Adjusted', '2P+')","('League-Adjusted', '3P+')","('League-Adjusted', 'eFG+')","('League-Adjusted', 'FT+')","('League-Adjusted', 'TS+')","('League-Adjusted', 'FTr+')","('League-Adjusted', '3PAr+')","('Added', 'FG Add')","('Added', 'TS Add')","('Unnamed: 26_level_0', 'Awards')"
2008-09,20,MIN,NBA,C,81,37,2048,.459,.469,.105,.461,.789,.538,.488,.028,100,97,29,92,102,99,160,12,-53.7,-11.0,ROY-6
2009-10,21,MIN,NBA,PF,60,22,1714,.450,.474,.330,.478,.815,.549,.427,.164,98,96,93,95,107,101,142,74,-29.9,8.6,6MOY-11
2010-11,22,MIN,NBA,PF,73,73,2611,.470,.483,.417,.513,.850,.593,.486,.206,102,99,116,103,111,109,162,93,29.4,127.3,"MIP-1,AS"
2011-12,23,MIN,NBA,PF,55,55,2145,.448,.475,.372,.497,.824,.568,.434,.266,100,100,107,102,109,108,157,118,20.9,102.2,"MVP-6,AS,NBA2"
2012-13,24,MIN,NBA,PF,18,18,618,.352,.413,.217,.386,.704,.458,.477,.309,78,85,61,78,94,86,176,127,-65.9,-55.4,
2013-14,25,MIN,NBA,PF,77,77,2797,.457,.502,.376,.524,.821,.591,.445,.355,101,103,105,105,109,109,157,137,65.9,171.6,"MVP-11,AS,NBA2"
2014-15,26,CLE,NBA,PF,75,75,2532,.434,.480,.367,.509,.804,.562,.337,.412,97,99,105,103,107,105,123,154,25.9,60.1,
2015-16,27,CLE,NBA,PF,77,77,2424,.419,.467,.360,.499,.822,.553,.321,.449,93,95,102,99,109,102,116,158,-5.9,26.9,
2016-17,28,CLE,NBA,PF,60,60,1885,.427,.471,.373,.510,.871,.573,.340,.449,93,94,104,99,113,104,126,142,-5.7,40.8,AS
2017-18,29,CLE,NBA,C,59,59,1651,.458,.494,.415,.552,.880,.614,.365,.453,100,97,115,106,115,110,145,134,45.1,98.0,AS
2018-19,30,CLE,NBA,PF,22,21,598,.385,.412,.361,.479,.904,.561,.403,.519,84,79,102,91,118,100,156,145,-25.7,1.1,
2019-20,31,CLE,NBA,PF,56,56,1780,.450,.537,.374,.550,.854,.599,.301,.536,98,103,105,104,110,106,116,140,31.1,57.1,
2020-21,32,CLE,NBA,PF,25,25,622,.409,.479,.365,.522,.824,.556,.202,.619,88,90,100,97,106,97,82,158,-8.1,-8.8,
2021-22,33,CLE,NBA,C,74,4,1665,.430,.493,.392,.553,.838,.594,.260,.627,93,93,111,104,108,105,105,157,31.8,46.9,6MOY-2
2022-23,34,2TM,NBA,PF,62,20,1240,.389,.516,.334,.506,.879,.548,.215,.698,82,94,93,93,112,94,81,180,-33.4,-30.4,
2022-23,34,CLE,NBA,PF,41,3,821,.389,.467,.354,.511,.889,.555,.221,.684,82,85,98,94,114,95,83,177,-19.8,-16.5,
2022-23,34,MIA,NBA,PF,21,17,419,.388,.632,.297,.496,.857,.535,.201,.727,82,115,82,91,110,92,76,188,-13.6,-13.9,
2023-24,35,MIA,NBA,PF,55,5,924,.440,.643,.344,.557,.787,.597,.301,.680,93,118,94,102,100,103,123,172,7.6,13.4,
2024-25,36,MIA,NBA,PF,23,9,251,.357,.354,.358,.461,.696,.488,.200,.583,76,65,99,85,89,85,82,138,-18.9,-22.2,
2025-26,37,UTA,NBA,PF,8,0,112,.333,.750,.261,.444,.833,.527,.444,.852,71,137,73,82,106,90,155,204,-5.3,-3.6,
,,,,,,,,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Added,Added,
,,,,Pos,G,GS,MP,FG%,2P%,3P%,eFG%,FT%,TS%,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,Awards
18 Yrs,18 Yrs,18 Yrs,18 Yrs,,960,693,27617,.438,.483,.368,.510,.828,.571,.375,.393,95,97,103,100,109,104,136,128,5.2,622.6,
,,,,,,,,,,,,,,,,,,,,,,,,,,
CLE (9 Yrs),CLE (9 Yrs),CLE (9 Yrs),CLE (9 Yrs),,489,380,13978,.429,.482,.376,.523,.848,.577,.316,.500,93,95,105,101,111,104,120,150,68.7,305.6,
MIN (6 Yrs),MIN (6 Yrs),MIN (6 Yrs),MIN (6 Yrs),,364,282,11933,.451,.479,.362,.494,.815,.566,.457,.236,99,99,102,99,107,105,158,99,-33.3,343.3,
MIA (3 Yrs),MIA (3 Yrs),MIA (3 Yrs),MIA (3 Yrs),,99,31,1594,.413,.572,.335,.525,.786,.563,.259,.672,87,105,92,96,100,97,105,169,-24.9,-22.7,
UTA (1 Yr),UTA (1 Yr),UTA (1 Yr),UTA (1 Yr),,8,0,112,.333,.750,.261,.444,.833,.527,.444,.852,71,137,73,82,106,90,155,204,-5.3,-3.6,
