"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Shooting %', 'FG%')","('Shooting %', '2P%')","('Shooting %', '3P%')","('Shooting %', 'eFG%')","('Shooting %', 'FT%')","('Shooting %', 'TS%')","('Shooting %', 'FTr')","('Shooting %', '3PAr')","('League-Adjusted', 'FG+')","('League-Adjusted', '2P+')","('League-Adjusted', '3P+')","('League-Adjusted', 'eFG+')","('League-Adjusted', 'FT+')","('League-Adjusted', 'TS+')","('League-Adjusted', 'FTr+')","('League-Adjusted', '3PAr+')","('Unnamed: 24_level_0', 'Awards')"
2001-02,23,PHI,NBA,PG,5.0,0.0,49.0,0.333,0.364,0.0,0.333,0.667,0.41,0.5,0.083,75.0,78.0,0.0,70.0,89.0,79.0,171.0,46.0,
2002-03,24,SAS,NBA,PG,24.0,0.0,326.0,0.438,0.438,,0.438,0.75,0.503,0.419,0.0,99.0,95.0,,92.0,99.0,97.0,139.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,
2008-09,30,ATL,NBA,PG,1.0,0.0,3.0,,,,,,,,,,,,,,,,,
3 Yrs,3 Yrs,3 Yrs,3 Yrs,,30.0,0.0,378.0,0.427,0.431,0.0,0.427,0.74,0.493,0.427,0.009,95.0,93.0,0.0,90.0,98.0,95.0,142.0,5.0,
,,,,,,,,,,,,,,,,,,,,,,,,
SAS (1 Yr),SAS (1 Yr),SAS (1 Yr),SAS (1 Yr),,24.0,0.0,326.0,0.438,0.438,,0.438,0.75,0.503,0.419,0.0,99.0,95.0,,92.0,99.0,97.0,139.0,0.0,
PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),,5.0,0.0,49.0,0.333,0.364,0.0,0.333,0.667,0.41,0.5,0.083,75.0,78.0,0.0,70.0,89.0,79.0,171.0,46.0,
ATL (1 Yr),ATL (1 Yr),ATL (1 Yr),ATL (1 Yr),,1.0,0.0,3.0,,,,,,,,,,,,,,,,,
