Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards
2000-01,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
2001-02,23,PHI,NBA,PG,67,18,1528,6.4,16.0,.400,0.1,1.2,.121,6.3,14.8,.422,.405,4.0,4.8,.838,1.6,4.0,5.7,7.0,3.4,0.2,3.4,5.1,17.0,98,100,
2002-03,24,SAS,NBA,PG,30,0,471,7.6,16.4,.462,0.0,1.2,.000,7.6,15.2,.500,.462,4.4,6.5,.684,2.5,3.8,6.3,8.5,2.5,0.8,4.0,4.9,19.6,105,101,
2003-04,25,GSW,NBA,PG,60,29,1595,7.5,17.6,.427,0.1,0.7,.182,7.4,16.8,.438,.431,6.1,7.5,.813,1.3,4.0,5.2,8.9,3.3,0.3,3.4,4.9,21.3,107,103,
2004-05,26,2TM,NBA,PG,62,47,1866,7.2,17.1,.421,0.3,1.7,.180,6.9,15.4,.447,.430,5.2,7.1,.736,1.0,4.1,5.1,10.4,3.0,0.2,3.3,5.1,19.9,106,107,
2004-05,26,GSW,NBA,PG,46,44,1501,7.4,17.2,.431,0.3,1.8,.192,7.1,15.4,.459,.441,5.6,7.3,.761,1.1,4.1,5.2,9.8,3.0,0.2,3.2,5.3,20.7,108,107,
2004-05,26,NOH,NBA,PG,16,3,365,6.2,16.5,.373,0.2,1.4,.111,6.0,15.2,.396,.377,3.8,6.2,.610,0.8,3.9,4.7,13.2,3.3,0.3,4.1,4.5,16.2,94,106,
2005-06,27,NOK,NBA,PG,71,3,2019,8.1,19.7,.413,0.5,1.7,.270,7.7,18.0,.426,.425,6.6,8.6,.769,1.0,4.1,5.2,9.1,2.9,0.2,4.1,4.7,23.3,101,107,6MOY-2
2006-07,28,ATL,NBA,PG,42,31,1054,4.6,14.1,.327,0.3,1.4,.214,4.3,12.7,.340,.338,1.7,3.0,.550,0.6,3.5,4.1,9.4,3.6,0.2,3.8,6.6,11.2,82,107,
2007-08,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
2008-09,30,ATL,NBA,PG,2,0,15,7.1,25.0,.286,0.0,0.0,,7.1,25.0,.286,.286,3.6,7.1,.500,0.0,0.0,0.0,10.7,0.0,0.0,0.0,3.6,17.9,88,117,
2009-10,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
7 Yrs,7 Yrs,7 Yrs,7 Yrs,,334,128,8548,7.0,17.2,.409,0.3,1.4,.193,6.8,15.8,.428,.417,5.0,6.6,.762,1.2,4.0,5.2,9.0,3.1,0.2,3.6,5.2,19.3,101,105,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSW (2 Yrs),GSW (2 Yrs),GSW (2 Yrs),GSW (2 Yrs),,106,73,3096,7.5,17.4,.429,0.2,1.3,.189,7.2,16.1,.448,.436,5.8,7.4,.787,1.2,4.1,5.2,9.4,3.1,0.3,3.3,5.1,21.0,107,105,
NOK (2 Yrs),NOK (2 Yrs),NOK (2 Yrs),NOK (2 Yrs),,87,6,2384,7.8,19.2,.408,0.4,1.6,.250,7.4,17.6,.422,.418,6.1,8.2,.751,1.0,4.1,5.1,9.7,2.9,0.2,4.1,4.7,22.2,100,107,
ATL (2 Yrs),ATL (2 Yrs),ATL (2 Yrs),ATL (2 Yrs),,44,31,1069,4.6,14.2,.326,0.3,1.4,.214,4.3,12.8,.339,.337,1.7,3.1,.548,0.6,3.4,4.0,9.4,3.6,0.2,3.7,6.6,11.3,82,107,
PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),,67,18,1528,6.4,16.0,.400,0.1,1.2,.121,6.3,14.8,.422,.405,4.0,4.8,.838,1.6,4.0,5.7,7.0,3.4,0.2,3.4,5.1,17.0,98,100,
SAS (1 Yr),SAS (1 Yr),SAS (1 Yr),SAS (1 Yr),,30,0,471,7.6,16.4,.462,0.0,1.2,.000,7.6,15.2,.500,.462,4.4,6.5,.684,2.5,3.8,6.3,8.5,2.5,0.8,4.0,4.9,19.6,105,101,
