SEASON ,player_name            ,OVERALL_PICK ,true_rank_in_season ,pred_rank_in_season ,pred_score
  2000 ,Kenyon Martin          ,           1 ,                1.0 ,                9.0 ,-0.20557052517786029
  2000 ,Stromile Swift         ,           2 ,                2.0 ,                1.0 ,1.70628850716737
  2000 ,Marcus Fizer           ,           4 ,                3.0 ,                5.0 ,0.41798293091651073
  2000 ,Mike Miller            ,           5 ,                4.0 ,                3.0 ,0.547976984288802
  2000 ,DerMarr Johnson        ,           6 ,                5.0 ,                6.0 ,0.17108810002327282
  2000 ,Chris Mihm             ,           7 ,                6.0 ,                8.0 ,-0.14314144070978915
  2000 ,Jamal Crawford         ,           8 ,                7.0 ,               23.0 ,-2.5291618744098714
  2000 ,Joel Przybilla         ,           9 ,                8.0 ,                2.0 ,0.7041770014569388
  2000 ,Keyon Dooling          ,          10 ,                9.0 ,               10.0 ,-0.46675315807429163
  2000 ,Etan Thomas            ,          12 ,               10.0 ,               11.0 ,-0.5299650587460829
  2000 ,Courtney Alexander     ,          13 ,               11.0 ,               13.0 ,-0.9979102887398209
  2000 ,Courtney Alexander     ,          13 ,               12.0 ,               31.0 ,-4.352109992799437
  2000 ,Mateen Cleaves         ,          14 ,               13.0 ,               30.0 ,-4.298157060942023
  2000 ,Jason Collier          ,          15 ,               14.0 ,               15.0 ,-1.3710230741006484
  2000 ,Jason Collier          ,          15 ,               15.0 ,               28.0 ,-3.825617732361062
  2000 ,Desmond Mason          ,          17 ,               16.0 ,               20.0 ,-2.274489165772468
  2000 ,Quentin Richardson     ,          18 ,               17.0 ,               16.0 ,-1.4167244200098867
  2000 ,Jamaal Magloire        ,          19 ,               18.0 ,               27.0 ,-3.1199575068810907
  2000 ,Speedy Claxton         ,          20 ,               19.0 ,                4.0 ,0.442273115492694
  2000 ,Morris Peterson        ,          21 ,               20.0 ,               12.0 ,-0.754867908853833
  2000 ,Donnell Harvey         ,          22 ,               21.0 ,                7.0 ,0.12996390642768108
  2000 ,Erick Barkley          ,          28 ,               22.0 ,               19.0 ,-1.858913557975478
  2000 ,Mark Madsen            ,          29 ,               23.0 ,               32.0 ,-4.605364994379487
  2000 ,Dan Langhi             ,          31 ,               24.0 ,               18.0 ,-1.606048362375775
  2000 ,A.J. Guyton            ,          32 ,               25.0 ,               25.0 ,-2.5392116319562925
  2000 ,Jake Voskuhl           ,          33 ,               26.0 ,               34.0 ,-4.682294884938346
  2000 ,Khalid El-Amin         ,          34 ,               27.0 ,               24.0 ,-2.5311436701602514
  2000 ,Mike Smith             ,          35 ,               28.0 ,               26.0 ,-2.707392910862372
  2000 ,Eddie House            ,          37 ,               29.0 ,               17.0 ,-1.5453926128955322
  2000 ,Lavor Postell          ,          39 ,               30.0 ,               21.0 ,-2.3425574073988664
  2000 ,Chris Carrawell        ,          41 ,               31.0 ,               14.0 ,-1.314817002532553
  2000 ,Michael Redd           ,          43 ,               32.0 ,               22.0 ,-2.504648027343661
  2000 ,Brian Cardinal         ,          44 ,               33.0 ,               33.0 ,-4.672392988681694
  2000 ,Jabari Smith           ,          45 ,               34.0 ,               35.0 ,-5.2038309181287214
  2000 ,Mark Karcher           ,          48 ,               35.0 ,               29.0 ,-3.9086452382286674
  2001 ,Jason Richardson       ,           5 ,                1.0 ,               13.0 ,-0.5825703774124099
  2001 ,Shane Battier          ,           6 ,                2.0 ,                6.0 ,0.04310643906322066
  2001 ,Eddie Griffin          ,           7 ,                3.0 ,               12.0 ,-0.5466433133072235
  2001 ,Rodney White           ,           9 ,                4.0 ,               25.0 ,-1.7250648445575414
  2001 ,Joe Johnson            ,          10 ,                5.0 ,                8.0 ,-0.24092198002635493
  2001 ,Kedrick Brown          ,          11 ,                6.0 ,                3.0 ,0.8491405309228754
  2001 ,Richard Jefferson      ,          13 ,                7.0 ,               28.0 ,-2.2043395820115292
  2001 ,Troy Murphy            ,          14 ,                8.0 ,               19.0 ,-1.0339328770007705
  2001 ,Steven Hunter          ,          15 ,                9.0 ,                4.0 ,0.6076553584398865
  2001 ,Kirk Haston            ,          16 ,               10.0 ,               20.0 ,-1.3884916461885808
  2001 ,Michael Bradley        ,          17 ,               11.0 ,               11.0 ,-0.4709854106386969
  2001 ,Michael Bradley        ,          17 ,               12.0 ,               14.0 ,-0.660680329714689
  2001 ,Jason Collins          ,          18 ,               13.0 ,               44.0 ,-4.199054669086392
  2001 ,Zach Randolph          ,          19 ,               14.0 ,               26.0 ,-1.9355515238476353
  2001 ,Brendan Haywood        ,          20 ,               15.0 ,               16.0 ,-0.9042645036285625
  2001 ,Joseph Forte           ,          21 ,               16.0 ,                1.0 ,2.0022058173940205
  2001 ,Jeryl Sasser           ,          22 ,               17.0 ,               45.0 ,-4.504826227676665
  2001 ,Brandon Armstrong      ,          23 ,               18.0 ,                9.0 ,-0.35455841334663085
  2001 ,Gerald Wallace         ,          25 ,               19.0 ,                2.0 ,0.9716641475330917
  2001 ,Samuel Dalembert       ,          26 ,               20.0 ,               37.0 ,-3.6268909452773177
  2001 ,Jamaal Tinsley         ,          27 ,               21.0 ,               43.0 ,-3.974128819010721
  2001 ,Trenton Hassell        ,          29 ,               22.0 ,               15.0 ,-0.7289183179417809
  2001 ,Gilbert Arenas         ,          30 ,               23.0 ,                5.0 ,0.383174256639304
  2001 ,Omar Cook              ,          31 ,               24.0 ,               18.0 ,-0.9270482096294
  2001 ,Will Solomon           ,          32 ,               25.0 ,               47.0 ,-4.619482547467102
  2001 ,Terence Morris         ,          33 ,               26.0 ,               42.0 ,-3.8033023021477224
  2001 ,Brian Scalabrine       ,          34 ,               27.0 ,               31.0 ,-2.899619301383738
  2001 ,Jeff Trepagnier        ,          35 ,               28.0 ,               48.0 ,-5.374458443660218
  2001 ,Damone Brown           ,          36 ,               29.0 ,               17.0 ,-0.9231534211473597
  2001 ,Michael Wright         ,          38 ,               30.0 ,               22.0 ,-1.5504300169714287
  2001 ,Earl Watson            ,          39 ,               31.0 ,               32.0 ,-2.9207946182727573
  2001 ,Jamison Brewer         ,          40 ,               32.0 ,               23.0 ,-1.625023633380679
  2001 ,Bobby Simmons          ,          41 ,               33.0 ,               29.0 ,-2.615789968996976
  2001 ,Eric Chenowith         ,          42 ,               34.0 ,               27.0 ,-1.9362096893310092
  2001 ,Kyle Hill              ,          43 ,               35.0 ,               24.0 ,-1.7096428351323414
  2001 ,Sean Lampley           ,          44 ,               36.0 ,               10.0 ,-0.3984099021585188
  2001 ,Loren Woods            ,          45 ,               37.0 ,               36.0 ,-3.5345945607511147
  2001 ,Loren Woods            ,          45 ,               38.0 ,               30.0 ,-2.7121118655977337
  2001 ,Ken Johnson            ,          48 ,               39.0 ,               38.0 ,-3.694997692063701
  2001 ,Ruben Boumtje-Boumtje  ,          49 ,               40.0 ,               35.0 ,-3.321661396451777
  2001 ,Alton Ford             ,          50 ,               41.0 ,               39.0 ,-3.7009678308794807
  2001 ,Andre Hutson           ,          51 ,               42.0 ,               40.0 ,-3.7340847716330448
  2001 ,Jarron Collins         ,          52 ,               43.0 ,               46.0 ,-4.596493155732198
  2001 ,Kenny Satterfield      ,          53 ,               44.0 ,                7.0 ,0.025819970274570597
  2001 ,Maurice Jeffers        ,          54 ,               45.0 ,               34.0 ,-3.2572906780388737
  2001 ,Robertas Javtokas      ,          55 ,               46.0 ,               21.0 ,-1.4790463476889986
  2001 ,Alvin Jones            ,          56 ,               47.0 ,               41.0 ,-3.7399591717967082
  2001 ,Bryan Bracey           ,          57 ,               48.0 ,               33.0 ,-3.2090495443913576
  2006 ,LaMarcus Aldridge      ,           2 ,                1.0 ,                6.0 ,0.7497605504266139
  2006 ,Adam Morrison          ,           3 ,                2.0 ,               27.0 ,-2.115109730527618
  2006 ,Tyrus Thomas           ,           4 ,                3.0 ,                1.0 ,2.5303200478334538
  2006 ,Shelden Williams       ,           5 ,                4.0 ,               18.0 ,-0.8681712764496413
  2006 ,Brandon Roy            ,           6 ,                5.0 ,                9.0 ,0.4722496472750212
  2006 ,Randy Foye             ,           7 ,                6.0 ,               41.0 ,-4.444841420296318
  2006 ,Rudy Gay               ,           8 ,                7.0 ,                2.0 ,2.122646918029766
  2006 ,Patrick O'Bryant       ,           9 ,                8.0 ,               10.0 ,0.26517997379463026
  2006 ,JJ Redick              ,          11 ,                9.0 ,               15.0 ,-0.6697587210540541
  2006 ,Hilton Armstrong       ,          12 ,               10.0 ,               17.0 ,-0.807963477455622
  2006 ,Ronnie Brewer          ,          14 ,               11.0 ,                4.0 ,0.8722838429618788
  2006 ,Cedric Simmons         ,          15 ,               12.0 ,               11.0 ,0.2513741400190873
  2006 ,Rodney Carney          ,          16 ,               13.0 ,               29.0 ,-2.5489076228765377
  2006 ,Shawne Williams        ,          17 ,               14.0 ,                7.0 ,0.6355594919961346
  2006 ,Quincy Douby           ,          19 ,               15.0 ,               13.0 ,-0.47831559719469535
  2006 ,Renaldo Balkman        ,          20 ,               16.0 ,               28.0 ,-2.1643565952696004
  2006 ,Rajon Rondo            ,          21 ,               17.0 ,               14.0 ,-0.653683322768152
  2006 ,Marcus Williams        ,          22 ,               18.0 ,               39.0 ,-4.174061624249921
  2006 ,Josh Boone             ,          23 ,               19.0 ,               19.0 ,-0.8873602137865653
  2006 ,Kyle Lowry             ,          24 ,               20.0 ,                3.0 ,1.2725788820813198
  2006 ,Shannon Brown          ,          25 ,               21.0 ,               25.0 ,-1.7609418273705555
  2006 ,Jordan Farmar          ,          26 ,               22.0 ,               12.0 ,-0.2424857437662924
  2006 ,Maurice Ager           ,          28 ,               23.0 ,               26.0 ,-1.9417258732159515
  2006 ,Mardy Collins          ,          29 ,               24.0 ,               20.0 ,-1.09682397440608
  2006 ,James White            ,          31 ,               25.0 ,               42.0 ,-4.589846894207747
  2006 ,James White            ,          31 ,               26.0 ,               33.0 ,-3.082252116450362
  2006 ,Steve Novak            ,          32 ,               27.0 ,               32.0 ,-2.9751149693361403
  2006 ,Solomon Jones          ,          33 ,               28.0 ,               31.0 ,-2.857066929764112
  2006 ,Paul Davis             ,          34 ,               29.0 ,               16.0 ,-0.756219523817432
  2006 ,P.J. Tucker            ,          35 ,               30.0 ,                8.0 ,0.4837206621065008
  2006 ,Craig Smith            ,          36 ,               31.0 ,               22.0 ,-1.1937720578666797
