Season,Age,Team,Lg,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
2019-20,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
2020-21,24,CLE,NBA,SF,31,0,513,10.8,.567,.592,.208,4.3,19.5,11.7,9.4,1.8,2.1,18.4,14.8,0.0,0.5,0.5,.045,-2.0,0.3,-1.7,0.0,
2021-22,25,CLE,NBA,SF,50,0,459,8.8,.519,.714,.184,5.2,16.0,10.7,10.0,1.5,0.6,13.1,11.8,0.2,0.6,0.8,.084,-3.0,1.2,-1.7,0.0,
2022-23,26,CLE,NBA,SF,3,0,10,19.0,.833,.667,.000,0.0,0.0,0.0,15.2,5.0,0.0,25.0,17.9,0.0,0.0,0.0,.149,3.2,3.5,6.7,0.0,
2023-24,27,3TM,NBA,SF,17,0,108,14.2,.717,.900,.000,2.9,13.4,8.1,12.3,0.9,0.0,6.3,12.5,0.3,0.0,0.3,.140,1.7,-1.0,0.7,0.1,
2023-24,27,NYK,NBA,SF,3,0,7,15.5,.750,1.000,.000,0.0,16.1,8.0,20.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,.238,3.7,3.8,7.4,0.0,
2023-24,27,LAL,NBA,SF,8,0,28,15.9,.667,.889,.000,0.0,11.3,6.0,28.2,0.0,0.0,0.0,13.9,0.1,0.0,0.1,.194,3.8,-0.6,3.2,0.0,
2023-24,27,ATL,NBA,SF,6,0,73,13.4,.737,.895,.000,4.3,14.0,9.0,5.5,1.3,0.0,9.5,12.0,0.1,0.0,0.2,.110,0.6,-1.6,-0.9,0.0,
4 Yrs,4 Yrs,4 Yrs,4 Yrs,,101,0,1090,10.3,.568,.674,.172,4.5,17.2,10.8,10.0,1.6,1.2,15.4,13.3,0.5,1.1,1.6,.072,-2.0,0.6,-1.4,0.2,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,0,885,10.3,.568,.674,.172,4.5,17.2,10.8,10.0,1.6,1.2,15.4,13.3,0.4,0.9,1.3,.072,-2.0,0.6,-1.4,0.1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLE (3 Yrs),CLE (3 Yrs),CLE (3 Yrs),CLE (3 Yrs),,84,0,982,9.9,.550,.645,.195,4.6,17.7,11.1,9.7,1.7,1.4,16.3,13.4,0.2,1.1,1.3,.064,-2.4,0.7,-1.7,0.1,
LAL (1 Yr),LAL (1 Yr),LAL (1 Yr),LAL (1 Yr),,8,0,28,15.9,.667,.889,.000,0.0,11.3,6.0,28.2,0.0,0.0,0.0,13.9,0.1,0.0,0.1,.194,3.8,-0.6,3.2,0.0,
ATL (1 Yr),ATL (1 Yr),ATL (1 Yr),ATL (1 Yr),,6,0,73,13.4,.737,.895,.000,4.3,14.0,9.0,5.5,1.3,0.0,9.5,12.0,0.1,0.0,0.2,.110,0.6,-1.6,-0.9,0.0,
NYK (1 Yr),NYK (1 Yr),NYK (1 Yr),NYK (1 Yr),,3,0,7,15.5,.750,1.000,.000,0.0,16.1,8.0,20.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,.238,3.7,3.8,7.4,0.0,
