"('Thru 8 Years', 'Player')","('Thru 8 Years', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')","('Win Shares (Best to Worst)', '7')","('Win Shares (Best to Worst)', '8')"
Gerald Henderson,,3.6,3.6,3.3,2.4,2.0,2.0,1.0,0.4
Darrell Griffith,91.5,3.9,3.5,3.5,2.8,2.5,2.1,0.8,0.4
MickaÃ«l PiÃ©trus,91.1,3.6,3.6,3.0,2.8,2.1,1.5,1.3,0.6
Rod Thorn,90.1,3.5,3.4,2.9,2.3,2.1,1.5,1.4,0.1
Tony Snell,87.9,3.4,3.2,2.6,2.4,2.4,2.0,1.6,0.4
Kelvin Ransey,87.7,3.8,3.7,3.4,2.8,2.2,2.0,,
Marcus Thornton,87.4,4.0,3.8,3.5,3.2,2.0,1.7,1.2,0.5
Kenrich Williams,87.4,3.6,3.3,2.8,2.5,1.8,1.2,0.9,
Dell Curry,87.0,5.0,3.4,3.2,2.7,2.0,1.8,0.9,0.5
Alex Caruso,86.9,4.9,3.9,3.6,2.4,2.3,2.0,1.0,0.5
Greg Buckner,86.6,4.8,3.8,3.1,2.3,2.2,2.0,1.8,0.3
