"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Round')","('Unnamed: 5_level_0', 'Opp')","('Unnamed: 6_level_0', 'W/L')","('Unnamed: 7_level_0', 'G')","('Per Game', 'MP')","('Per Game', 'PTS')","('Per Game', 'TRB')","('Per Game', 'AST')","('Per Game', 'STL')","('Per Game', 'BLK')","('Totals', 'FG')","('Totals', 'FGA')","('Totals', 'FG%')","('Totals', '3P')","('Totals', '3PA')","('Totals', '3P%')","('Totals', '2P')","('Totals', '2PA')","('Totals', '2P%')","('Totals', 'eFG%')","('Totals', 'FT')","('Totals', 'FTA')","('Totals', 'FT%')","('Totals', 'ORB')","('Totals', 'DRB')","('Totals', 'TRB')","('Totals', 'AST')","('Totals', 'STL')","('Totals', 'BLK')","('Totals', 'TOV')","('Totals', 'PF')","('Totals', 'PTS')","('Unnamed: 36_level_0', 'Awards')"
2008-09,20,POR,NBA,WC1,HOU,L (2-4),2.0,5.5,3.0,0.5,0.0,0.0,0.5,2.0,6.0,0.333,0.0,1.0,0.0,2.0,5.0,0.4,0.333,2.0,3.0,0.667,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,
2009-10,21,POR,NBA,WC1,PHO,L (2-4),6.0,27.7,13.5,2.7,3.8,0.3,0.0,28.0,65.0,0.431,6.0,15.0,0.4,22.0,50.0,0.44,0.477,19.0,24.0,0.792,4.0,12.0,16.0,23.0,2.0,0.0,8.0,21.0,81.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,24,MEM,NBA,WC1,LAC,W (4-2),6.0,16.2,8.8,0.8,1.5,0.3,0.0,18.0,47.0,0.383,7.0,22.0,0.318,11.0,25.0,0.44,0.457,10.0,10.0,1.0,0.0,5.0,5.0,9.0,2.0,0.0,10.0,12.0,53.0,
2012-13,24,MEM,NBA,WCS,OKC,W (4-1),5.0,22.6,9.0,3.2,1.8,0.2,0.2,15.0,44.0,0.341,7.0,21.0,0.333,8.0,23.0,0.348,0.42,8.0,10.0,0.8,1.0,15.0,16.0,9.0,1.0,1.0,3.0,13.0,45.0,
2012-13,24,MEM,NBA,WCF,SAS,L (0-4),4.0,27.3,10.3,2.3,3.5,1.0,1.0,16.0,46.0,0.348,4.0,16.0,0.25,12.0,30.0,0.4,0.391,5.0,6.0,0.833,0.0,9.0,9.0,14.0,4.0,4.0,3.0,10.0,41.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,26,MIL,NBA,EC1,CHI,L (2-4),6.0,20.0,6.5,2.5,3.0,0.3,0.3,12.0,35.0,0.343,2.0,7.0,0.286,10.0,28.0,0.357,0.371,13.0,17.0,0.765,4.0,11.0,15.0,18.0,2.0,2.0,4.0,12.0,39.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-18,29,PHI,NBA,ECS,BOS,L (1-4),1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5 Yrs (7 Series),5 Yrs (7 Series),5 Yrs (7 Series),5 Yrs (7 Series),5 Yrs (7 Series),5 Yrs (7 Series),2-5,30.0,20.6,8.8,2.1,2.4,0.4,0.3,91.0,243.0,0.374,26.0,82.0,0.317,65.0,161.0,0.404,0.428,57.0,70.0,0.814,9.0,53.0,62.0,73.0,11.0,8.0,29.0,68.0,265.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WC1 (3 Series),WC1 (3 Series),WC1 (3 Series),WC1 (3 Series),WC1 (3 Series),WC1 (3 Series),1-2,14.0,19.6,10.0,1.6,2.3,0.3,0.1,48.0,118.0,0.407,13.0,38.0,0.342,35.0,80.0,0.438,0.462,31.0,37.0,0.838,4.0,18.0,22.0,32.0,4.0,1.0,19.0,33.0,140.0,
EC1 (1 Series),EC1 (1 Series),EC1 (1 Series),EC1 (1 Series),EC1 (1 Series),EC1 (1 Series),0-1,6.0,20.0,6.5,2.5,3.0,0.3,0.3,12.0,35.0,0.343,2.0,7.0,0.286,10.0,28.0,0.357,0.371,13.0,17.0,0.765,4.0,11.0,15.0,18.0,2.0,2.0,4.0,12.0,39.0,
WCS (1 Series),WCS (1 Series),WCS (1 Series),WCS (1 Series),WCS (1 Series),WCS (1 Series),1-0,5.0,22.6,9.0,3.2,1.8,0.2,0.2,15.0,44.0,0.341,7.0,21.0,0.333,8.0,23.0,0.348,0.42,8.0,10.0,0.8,1.0,15.0,16.0,9.0,1.0,1.0,3.0,13.0,45.0,
ECS (1 Series),ECS (1 Series),ECS (1 Series),ECS (1 Series),ECS (1 Series),ECS (1 Series),0-1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WCF (1 Series),WCF (1 Series),WCF (1 Series),WCF (1 Series),WCF (1 Series),WCF (1 Series),0-1,4.0,27.3,10.3,2.3,3.5,1.0,1.0,16.0,46.0,0.348,4.0,16.0,0.25,12.0,30.0,0.4,0.391,5.0,6.0,0.833,0.0,9.0,9.0,14.0,4.0,4.0,3.0,10.0,41.0,
