Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards
2010-11,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
2011-12,21,ORL,NBA,PF,16,2,187,17,30,.567,0,1,.000,17,29,.586,.567,11,25,.440,19,20,39,5,8,9,7,30,45,0,
2012-13,22,OKC,NBA,C,13,0,104,12,26,.462,0,0,,12,26,.462,.462,9,17,.529,13,13,26,4,4,3,4,13,33,0,
2013-14,23,PHI,NBA,C,22,4,251,21,47,.447,0,0,,21,47,.447,.447,23,30,.767,16,45,61,15,6,16,18,38,65,0,
3 Yrs,3 Yrs,3 Yrs,3 Yrs,,51,6,542,50,103,.485,0,1,.000,50,102,.490,.485,43,72,.597,48,78,126,24,18,28,29,81,143,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,10,871,80,166,.485,0,2,.000,80,164,.490,.485,69,116,.597,77,125,203,39,29,45,47,130,230,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),,22,4,251,21,47,.447,0,0,,21,47,.447,.447,23,30,.767,16,45,61,15,6,16,18,38,65,0,
ORL (1 Yr),ORL (1 Yr),ORL (1 Yr),ORL (1 Yr),,16,2,187,17,30,.567,0,1,.000,17,29,.586,.567,11,25,.440,19,20,39,5,8,9,7,30,45,0,
OKC (1 Yr),OKC (1 Yr),OKC (1 Yr),OKC (1 Yr),,13,0,104,12,26,.462,0,0,,12,26,.462,.462,9,17,.529,13,13,26,4,4,3,4,13,33,0,
