"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Shooting %', 'FG%')","('Shooting %', '2P%')","('Shooting %', '3P%')","('Shooting %', 'eFG%')","('Shooting %', 'FT%')","('Shooting %', 'TS%')","('Shooting %', 'FTr')","('Shooting %', '3PAr')","('League-Adjusted', 'FG+')","('League-Adjusted', '2P+')","('League-Adjusted', '3P+')","('League-Adjusted', 'eFG+')","('League-Adjusted', 'FT+')","('League-Adjusted', 'TS+')","('League-Adjusted', 'FTr+')","('League-Adjusted', '3PAr+')","('Added', 'FG Add')","('Added', 'TS Add')","('Unnamed: 26_level_0', 'Awards')"
2008-09,20,POR,NBA,SF,79,76,1454,.446,.513,.369,.532,.808,.555,.144,.465,97,106,101,106,105,102,47,208,23.1,8.0,ROY-13
2009-10,21,POR,NBA,SF,37,25,918,.519,.625,.409,.619,.843,.646,.190,.493,112,127,115,124,111,119,63,222,63.6,59.6,
2010-11,22,POR,NBA,SF,80,67,2522,.455,.535,.345,.528,.841,.563,.203,.424,99,110,96,106,110,104,68,191,47.6,38.0,
2011-12,23,POR,NBA,SF,59,34,1791,.451,.496,.391,.534,.836,.575,.248,.427,101,104,112,110,111,109,90,189,60.3,68.5,
2012-13,24,POR,NBA,SF,73,73,2807,.423,.481,.372,.522,.848,.566,.252,.533,93,100,104,105,113,106,93,219,42.0,57.5,
2013-14,25,POR,NBA,SF,82,82,2956,.465,.566,.361,.554,.803,.589,.248,.491,102,116,100,111,106,109,87,189,86.2,87.4,
2014-15,26,POR,NBA,SF,71,71,2380,.400,.481,.324,.483,.857,.516,.163,.515,89,99,92,97,114,97,60,192,-15.0,-23.1,
2015-16,27,CHO,NBA,SF,70,70,2448,.426,.492,.348,.506,.849,.546,.220,.457,94,100,98,101,112,101,80,161,5.7,9.6,
2016-17,28,CHO,NBA,SG,77,77,2617,.403,.453,.333,.472,.856,.529,.291,.415,88,90,93,92,111,96,108,131,-80.7,-51.1,
2017-18,29,CHO,NBA,SG,64,64,1981,.415,.473,.336,.486,.831,.523,.200,.422,90,93,93,93,108,94,79,125,-45.5,-46.6,
2018-19,30,CHO,NBA,SF,75,72,2354,.450,.519,.389,.553,.865,.581,.158,.530,98,100,110,106,113,104,61,148,32.8,26.2,
2019-20,31,CHO,NBA,SF,22,3,505,.346,.438,.286,.432,.900,.463,.123,.605,75,84,80,82,116,82,47,158,-15.7,-17.5,
2020-21,32,LAC,NBA,SF,67,38,1835,.464,.579,.404,.597,.828,.617,.141,.660,99,109,110,111,106,108,57,169,48.8,39.7,
2021-22,33,LAC,NBA,PF,59,54,1462,.463,.607,.400,.602,.658,.608,.098,.698,100,114,113,113,85,107,40,175,54.5,34.0,
2022-23,34,LAC,NBA,PF,78,19,1709,.420,.563,.391,.583,.708,.594,.126,.832,88,103,108,107,91,102,47,215,28.5,10.5,
2023-24,35,2TM,NBA,PF,60,38,1529,.453,.606,.395,.596,.714,.603,.082,.723,96,111,108,109,91,104,34,183,25.2,12.3,
2023-24,35,LAC,NBA,PF,3,0,54,.375,1.000,.286,.500,,.500,.000,.875,79,183,78,91,,86,0,222,-0.7,-1.3,
2023-24,35,PHI,NBA,PF,57,38,1475,.456,.600,.399,.599,.714,.606,.085,.718,96,110,109,110,91,105,35,182,25.9,13.6,
2024-25,36,LAC,NBA,PF,78,8,1367,.437,.457,.433,.622,.810,.633,.088,.853,94,84,120,115,104,110,36,203,37.5,28.1,
2025-26,37,LAC,NBA,PF,14,2,250,.333,.400,.327,.482,1.000,.502,.070,.912,71,73,91,89,127,86,25,218,-6.8,-9.4,
,,,,,,,,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Added,Added,
,,,,Pos,G,GS,MP,FG%,2P%,3P%,eFG%,FT%,TS%,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,Awards
18 Yrs,18 Yrs,18 Yrs,18 Yrs,,1145,873,32885,.436,.510,.369,.532,.832,.566,.199,.521,95,103,103,104,109,103,73,178,392.1,331.7,
,,,,,,,,,,,,,,,,,,,,,,,,,,
POR (7 Yrs),POR (7 Yrs),POR (7 Yrs),POR (7 Yrs),,481,428,14828,.446,.522,.363,.532,.834,.568,.216,.478,98,108,102,107,110,106,77,199,307.8,295.9,
LAC (6 Yrs),LAC (6 Yrs),LAC (6 Yrs),LAC (6 Yrs),,299,121,6677,.442,.572,.401,.594,.757,.606,.114,.756,94,107,111,110,97,106,45,190,161.8,101.6,
CHO (5 Yrs),CHO (5 Yrs),CHO (5 Yrs),CHO (5 Yrs),,308,286,9905,.419,.478,.348,.498,.851,.540,.224,.454,91,95,98,97,111,98,84,142,-103.4,-79.4,
PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),,57,38,1475,.456,.600,.399,.599,.714,.606,.085,.718,96,110,109,110,91,105,35,182,25.9,13.6,
