Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2015-16,21,HOU,NBA,PF,3,0,6,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,
2016-17,22,HOU,NBA,PF,77,2,1419,5.2,10.9,.473,1.5,4.7,.321,3.6,6.1,.591,.543,1.0,1.7,.559,2.4,4.8,7.2,1.9,1.0,0.5,1.0,2.1,12.8,
2017-18,23,LAC,NBA,PF,73,1,883,5.2,10.6,.494,0.4,2.4,.167,4.8,8.1,.593,.514,1.5,2.3,.661,1.8,5.3,7.1,1.5,1.0,0.4,1.3,2.9,12.4,
2018-19,24,2TM,NBA,PF,47,5,788,5.5,11.7,.469,0.9,2.8,.306,4.6,8.9,.521,.506,1.3,2.1,.609,2.4,4.3,6.8,2.1,1.7,0.3,1.1,2.1,13.1,
2018-19,24,CLE,NBA,PF,9,5,169,4.7,10.2,.458,1.1,2.8,.385,3.6,7.5,.486,.510,1.7,2.1,.800,1.9,5.1,7.0,1.9,2.3,0.0,1.1,2.8,12.1,
2018-19,24,WAS,NBA,PF,38,0,619,5.7,12.1,.471,0.8,2.8,.286,4.9,9.2,.528,.505,1.2,2.1,.556,2.6,4.1,6.7,2.2,1.6,0.4,1.1,2.0,13.4,
2019-20,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2020-21,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2021-22,27,TOR,NBA,PF,1,0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5 Yrs,5 Yrs,5 Yrs,5 Yrs,,201,8,3097,5.2,11.0,.478,1.0,3.6,.288,4.2,7.4,.570,.525,1.2,2.0,.606,2.2,4.8,7.1,1.9,1.2,0.4,1.1,2.3,12.7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOU (2 Yrs),HOU (2 Yrs),HOU (2 Yrs),HOU (2 Yrs),,80,2,1425,5.1,10.8,.473,1.5,4.7,.321,3.6,6.1,.591,.543,1.0,1.7,.559,2.4,4.8,7.2,1.9,1.0,0.5,1.0,2.1,12.7,
LAC (1 Yr),LAC (1 Yr),LAC (1 Yr),LAC (1 Yr),,73,1,883,5.2,10.6,.494,0.4,2.4,.167,4.8,8.1,.593,.514,1.5,2.3,.661,1.8,5.3,7.1,1.5,1.0,0.4,1.3,2.9,12.4,
WAS (1 Yr),WAS (1 Yr),WAS (1 Yr),WAS (1 Yr),,38,0,619,5.7,12.1,.471,0.8,2.8,.286,4.9,9.2,.528,.505,1.2,2.1,.556,2.6,4.1,6.7,2.2,1.6,0.4,1.1,2.0,13.4,
CLE (1 Yr),CLE (1 Yr),CLE (1 Yr),CLE (1 Yr),,9,5,169,4.7,10.2,.458,1.1,2.8,.385,3.6,7.5,.486,.510,1.7,2.1,.800,1.9,5.1,7.0,1.9,2.3,0.0,1.1,2.8,12.1,
TOR (1 Yr),TOR (1 Yr),TOR (1 Yr),TOR (1 Yr),,1,0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
