"('Career', 'Player')","('Career', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')"
Oleksiy Pecherov,,0.5,0.1,0.0,
Tacko Fall,74.6,0.5,0.2,0.1,
Matt Fish,66.8,0.4,0.2,0.0,
Alan Ogg,65.0,0.5,0.3,0.0,
Justin Patton,61.0,0.4,0.0,0.0,0.0
Marques Bolden,54.9,0.3,0.0,0.0,
George ZÃ­dek,54.5,0.6,0.3,0.0,
Patrick O'Bryant,42.8,0.3,0.2,0.0,0.0
Micah Potter,40.2,0.4,0.3,0.2,0.0
Daniel Orton,39.1,0.5,0.3,0.3,
Chris Welp,38.8,0.7,0.3,0.0,
