Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2014-15,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2015-16,24,2TM,NBA,PG,22,1,195,6.3,14.4,.436,1.8,4.1,.455,4.4,10.3,.429,.500,3.9,5.2,.750,0.7,3.0,3.7,4.6,0.6,0.2,2.8,3.1,18.3,
2015-16,24,PHO,NBA,PG,7,0,82,4.8,11.4,.423,1.3,4.8,.273,3.5,6.6,.533,.481,5.3,6.6,.800,0.9,2.6,3.5,4.4,1.3,0.0,2.6,3.1,16.2,
2015-16,24,CLE,NBA,PG,15,1,113,7.3,16.6,.442,2.2,3.5,.636,5.1,13.1,.390,.510,2.9,4.1,.692,0.6,3.2,3.8,4.8,0.0,0.3,2.9,3.2,19.8,
2016-17,25,CLE,NBA,SG,37,4,384,5.4,14.1,.387,1.7,4.8,.353,3.7,9.3,.404,.447,2.5,3.2,.794,0.6,3.3,3.8,1.8,0.7,0.6,1.3,2.9,15.1,
2017-18,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2018-19,27,WAS,NBA,SG,27,0,333,6.6,14.1,.469,1.1,3.8,.286,5.5,10.3,.537,.508,3.0,3.8,.800,0.6,3.7,4.3,3.2,1.4,0.8,1.6,2.8,17.3,
2019-20,28,3TM,NBA,SG,37,4,784,6.8,16.8,.407,2.1,5.8,.357,4.8,11.0,.433,.469,3.8,5.0,.761,0.8,4.9,5.7,4.3,1.0,0.7,2.0,3.4,19.6,
2019-20,28,WAS,NBA,SG,29,4,654,7.3,17.4,.420,2.2,5.8,.377,5.1,11.6,.441,.483,3.5,4.6,.771,0.9,4.8,5.7,4.5,1.0,0.8,2.1,3.4,20.4,
2019-20,28,DEN,NBA,SG,4,0,32,2.3,6.8,.333,2.3,4.5,.500,0.0,2.3,.000,.500,3.4,4.5,.750,1.1,4.5,5.6,4.5,2.3,1.1,0.0,2.3,10.1,
2019-20,28,DET,NBA,SG,4,0,98,5.1,15.8,.326,1.1,5.9,.188,4.0,9.9,.407,.360,5.9,8.1,.727,0.0,5.5,5.5,2.6,0.0,0.0,1.8,3.7,17.3,
4 Yrs,4 Yrs,4 Yrs,4 Yrs,,123,9,1696,6.4,15.4,.417,1.8,5.0,.355,4.6,10.4,.447,.474,3.4,4.4,.772,0.7,4.1,4.8,3.5,1.0,0.6,1.8,3.1,18.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAS (2 Yrs),WAS (2 Yrs),WAS (2 Yrs),WAS (2 Yrs),,56,4,987,7.1,16.3,.434,1.8,5.1,.355,5.3,11.2,.471,.490,3.4,4.3,.780,0.8,4.4,5.3,4.1,1.2,0.8,1.9,3.2,19.3,
CLE (2 Yrs),CLE (2 Yrs),CLE (2 Yrs),CLE (2 Yrs),,52,5,497,5.9,14.6,.401,1.8,4.5,.403,4.1,10.1,.400,.463,2.6,3.4,.766,0.6,3.3,3.8,2.5,0.6,0.5,1.7,3.0,16.2,
PHO (1 Yr),PHO (1 Yr),PHO (1 Yr),PHO (1 Yr),,7,0,82,4.8,11.4,.423,1.3,4.8,.273,3.5,6.6,.533,.481,5.3,6.6,.800,0.9,2.6,3.5,4.4,1.3,0.0,2.6,3.1,16.2,
DEN (1 Yr),DEN (1 Yr),DEN (1 Yr),DEN (1 Yr),,4,0,32,2.3,6.8,.333,2.3,4.5,.500,0.0,2.3,.000,.500,3.4,4.5,.750,1.1,4.5,5.6,4.5,2.3,1.1,0.0,2.3,10.1,
DET (1 Yr),DET (1 Yr),DET (1 Yr),DET (1 Yr),,4,0,98,5.1,15.8,.326,1.1,5.9,.188,4.0,9.9,.407,.360,5.9,8.1,.727,0.0,5.5,5.5,2.6,0.0,0.0,1.8,3.7,17.3,
