"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Round')","('Unnamed: 5_level_0', 'Opp')","('Unnamed: 6_level_0', 'W/L')","('Unnamed: 7_level_0', 'G')","('Per Game', 'MP')","('Per Game', 'PTS')","('Per Game', 'TRB')","('Per Game', 'AST')","('Per Game', 'STL')","('Per Game', 'BLK')","('Totals', 'FG')","('Totals', 'FGA')","('Totals', 'FG%')","('Totals', '3P')","('Totals', '3PA')","('Totals', '3P%')","('Totals', '2P')","('Totals', '2PA')","('Totals', '2P%')","('Totals', 'eFG%')","('Totals', 'FT')","('Totals', 'FTA')","('Totals', 'FT%')","('Totals', 'ORB')","('Totals', 'DRB')","('Totals', 'TRB')","('Totals', 'AST')","('Totals', 'STL')","('Totals', 'BLK')","('Totals', 'TOV')","('Totals', 'PF')","('Totals', 'PTS')","('Unnamed: 36_level_0', 'Awards')"
2008-09,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2009-10,20,OKC,NBA,WC1,LAL,L (2-4),6,25.5,7.8,6.5,0.3,0.3,2.0,20,35,.571,0,0,,20,35,.571,.571,7,10,.700,13,26,39,2,2,12,6,19,47,
2010-11,21,OKC,NBA,WC1,DEN,W (4-1),5,31.8,10.2,11.0,0.4,0.4,4.8,17,42,.405,0,1,.000,17,41,.415,.405,17,20,.850,17,38,55,2,2,24,9,16,51,
2010-11,21,OKC,NBA,WCS,MEM,W (4-3),7,26.6,9.1,5.3,0.1,0.1,2.7,28,56,.500,0,0,,28,56,.500,.500,8,11,.727,17,20,37,1,1,19,6,30,64,
2010-11,21,OKC,NBA,WCF,DAL,L (1-4),5,29.0,10.4,6.4,0.0,0.2,1.8,22,47,.468,0,0,,22,47,.468,.468,8,9,.889,13,19,32,0,1,9,6,18,52,
2011-12,22,OKC,NBA,WC1,DAL,W (4-0),4,29.8,11.0,6.8,0.5,0.5,3.3,20,31,.645,1,2,.500,19,29,.655,.661,3,4,.750,10,17,27,2,2,13,3,16,44,
2011-12,22,OKC,NBA,WCS,LAL,W (4-1),5,27.0,8.8,5.6,0.8,0.4,4.0,22,47,.468,0,2,.000,22,45,.489,.468,0,1,.000,18,10,28,4,2,20,1,17,44,
2011-12,22,OKC,NBA,WCF,SAS,W (4-2),6,30.5,12.0,5.7,0.3,0.8,2.7,28,48,.583,0,0,,28,48,.583,.583,16,20,.800,11,23,34,2,5,16,6,12,72,
2011-12,22,OKC,NBA,FIN,MIA,L (1-4),5,26.4,7.0,5.2,0.8,0.4,2.0,14,33,.424,0,0,,14,33,.424,.424,7,11,.636,8,18,26,4,2,10,1,12,35,
2012-13,23,OKC,NBA,WC1,HOU,W (4-2),6,31.3,13.0,8.3,1.0,0.0,2.8,33,66,.500,1,3,.333,32,63,.508,.508,11,13,.846,22,28,50,6,0,17,3,16,78,
2012-13,23,OKC,NBA,WCS,MEM,L (1-4),5,35.6,12.6,8.4,0.4,0.0,3.2,26,69,.377,3,6,.500,23,63,.365,.399,8,11,.727,17,25,42,2,0,16,4,22,63,
2013-14,24,OKC,NBA,WC1,MEM,W (4-3),7,37.6,13.0,8.9,0.6,0.9,2.6,39,65,.600,2,6,.333,37,59,.627,.615,11,12,.917,20,42,62,4,6,18,7,22,91,
2013-14,24,OKC,NBA,WCS,LAC,W (4-2),6,29.7,11.3,5.5,0.3,0.3,1.8,30,47,.638,2,5,.400,28,42,.667,.660,6,8,.750,8,25,33,2,2,11,10,21,68,
2013-14,24,OKC,NBA,WCF,SAS,L (2-4),4,35.0,11.5,5.3,1.5,0.8,3.3,18,35,.514,1,2,.500,17,33,.515,.529,9,14,.643,3,18,21,6,3,13,3,11,46,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-16,26,OKC,NBA,WC1,DAL,W (4-1),5,32.4,12.6,6.2,0.4,1.4,1.4,25,39,.641,8,13,.615,17,26,.654,.744,5,5,1.000,4,27,31,2,7,7,0,16,63,
2015-16,26,OKC,NBA,WCS,SAS,W (4-2),6,31.8,11.0,4.5,0.5,0.3,1.3,26,52,.500,12,24,.500,14,28,.500,.615,2,3,.667,4,23,27,3,2,8,4,15,66,
2015-16,26,OKC,NBA,WCF,GSW,L (3-4),7,35.7,12.4,7.9,0.7,0.7,1.3,34,72,.472,11,32,.344,23,40,.575,.549,8,12,.667,15,40,55,5,5,9,5,20,87,
2016-17,27,TOR,NBA,EC1,MIL,W (4-2),6,29.7,12.8,8.3,1.7,0.5,2.3,31,70,.443,7,24,.292,24,46,.522,.493,8,10,.800,6,44,50,10,3,14,8,22,77,
2016-17,27,TOR,NBA,ECS,CLE,L (0-4),4,32.0,16.5,3.8,1.0,0.3,0.8,29,60,.483,5,14,.357,24,46,.522,.525,3,3,1.000,3,12,15,4,1,3,3,15,66,
2017-18,28,TOR,NBA,EC1,WAS,W (4-2),6,28.7,8.8,7.0,1.2,0.2,1.3,19,44,.432,6,14,.429,13,30,.433,.500,9,13,.692,7,35,42,7,1,8,9,12,53,
2017-18,28,TOR,NBA,ECS,CLE,L (0-4),4,21.8,8.5,4.3,1.0,0.0,1.3,11,28,.393,3,10,.300,8,18,.444,.446,9,9,1.000,6,11,17,4,0,5,7,9,34,
2018-19,29,TOR,NBA,EC1,ORL,W (4-1),5,20.6,9.4,7.2,1.2,0.4,1.0,19,37,.514,3,8,.375,16,29,.552,.554,6,7,.857,6,30,36,6,2,5,5,15,47,
2018-19,29,TOR,NBA,ECS,PHI,W (4-3),7,22.0,8.7,4.9,0.6,0.1,0.9,25,59,.424,3,14,.214,22,45,.489,.449,8,11,.727,9,25,34,4,1,6,7,26,61,
2018-19,29,TOR,NBA,ECF,MIL,W (4-2),6,21.2,8.2,7.0,1.0,0.5,0.3,20,47,.426,1,10,.100,19,37,.514,.436,8,11,.727,9,33,42,6,3,2,5,15,49,
2018-19,29,TOR,NBA,FIN,GSW,W (4-2),6,19.3,11.3,5.2,1.0,0.8,1.7,28,50,.560,2,6,.333,26,44,.591,.580,10,13,.769,11,20,31,6,5,10,8,23,68,
2019-20,30,TOR,NBA,EC1,BRK,W (4-0),4,23.5,19.3,10.3,2.0,0.3,1.0,31,49,.633,8,14,.571,23,35,.657,.714,7,7,1.000,11,30,41,8,1,4,3,13,77,
2019-20,30,TOR,NBA,ECS,BOS,L (3-4),7,22.6,12.3,6.3,0.7,0.1,1.4,32,61,.525,15,31,.484,17,30,.567,.648,7,7,1.000,6,38,44,5,1,10,9,14,86,
2020-21,31,LAC,NBA,WC1,DAL,W (4-3),2,9.0,5.0,2.0,1.0,0.5,1.5,3,6,.500,0,2,.000,3,4,.750,.500,4,4,1.000,1,3,4,2,1,3,1,1,10,
2021-22,32,MIL,NBA,EC1,CHI,W (4-1),4,4.8,2.3,2.5,0.0,0.0,0.0,4,13,.308,0,2,.000,4,11,.364,.308,1,2,.500,2,8,10,0,0,0,2,1,9,
2021-22,32,MIL,NBA,ECS,BOS,L (3-4),2,1.5,0.0,0.0,0.0,0.0,0.0,0,3,.000,0,1,.000,0,2,.000,.000,0,0,,0,0,0,0,0,0,0,0,0,
,,,,,,,,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,
,,,,,,W/L,G,MP,PTS,TRB,AST,STL,BLK,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
12 Yrs (29 Series),12 Yrs (29 Series),12 Yrs (29 Series),12 Yrs (29 Series),12 Yrs (29 Series),12 Yrs (29 Series),19-10,152,27.1,10.6,6.3,0.7,0.4,1.9,654,1311,.499,94,246,.382,560,1065,.526,.535,206,261,.789,277,688,965,109,61,292,141,449,1608,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WC1 (7 Series),WC1 (7 Series),WC1 (7 Series),WC1 (7 Series),WC1 (7 Series),WC1 (7 Series),6-1,35,30.3,11.0,7.7,0.6,0.6,2.7,157,284,.553,12,27,.444,145,257,.564,.574,58,68,.853,87,181,268,20,20,94,29,106,384,
EC1 (5 Series),EC1 (5 Series),EC1 (5 Series),EC1 (5 Series),EC1 (5 Series),EC1 (5 Series),5-0,25,22.6,10.5,7.2,1.2,0.3,1.2,104,213,.488,24,62,.387,80,151,.530,.545,31,39,.795,32,147,179,31,7,31,27,63,263,
WCS (5 Series),WCS (5 Series),WCS (5 Series),WCS (5 Series),WCS (5 Series),WCS (5 Series),4-1,29,29.9,10.5,5.8,0.4,0.2,2.6,132,271,.487,17,37,.459,115,234,.491,.518,24,34,.706,64,103,167,12,7,74,25,105,305,
ECS (5 Series),ECS (5 Series),ECS (5 Series),ECS (5 Series),ECS (5 Series),ECS (5 Series),1-4,24,22.1,10.3,4.6,0.7,0.1,1.0,97,211,.460,26,70,.371,71,141,.504,.521,27,30,.900,24,86,110,17,3,24,26,64,247,
WCF (4 Series),WCF (4 Series),WCF (4 Series),WCF (4 Series),WCF (4 Series),WCF (4 Series),1-3,22,32.6,11.7,6.5,0.6,0.6,2.1,102,202,.505,12,34,.353,90,168,.536,.535,41,55,.745,42,100,142,13,14,47,20,61,257,
ECF (1 Series),ECF (1 Series),ECF (1 Series),ECF (1 Series),ECF (1 Series),ECF (1 Series),1-0,6,21.2,8.2,7.0,1.0,0.5,0.3,20,47,.426,1,10,.100,19,37,.514,.436,8,11,.727,9,33,42,6,3,2,5,15,49,
FIN (2 Series),FIN (2 Series),FIN (2 Series),FIN (2 Series),FIN (2 Series),FIN (2 Series),1-1,11,22.5,9.4,5.2,0.9,0.6,1.8,42,83,.506,2,6,.333,40,77,.519,.518,17,24,.708,19,38,57,10,7,20,9,35,103,
