"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Shooting %', 'FG%')","('Shooting %', '2P%')","('Shooting %', '3P%')","('Shooting %', 'eFG%')","('Shooting %', 'FT%')","('Shooting %', 'TS%')","('Shooting %', 'FTr')","('Shooting %', '3PAr')","('League-Adjusted', 'FG+')","('League-Adjusted', '2P+')","('League-Adjusted', '3P+')","('League-Adjusted', 'eFG+')","('League-Adjusted', 'FT+')","('League-Adjusted', 'TS+')","('League-Adjusted', 'FTr+')","('League-Adjusted', '3PAr+')","('Added', 'FG Add')","('Added', 'TS Add')","('Unnamed: 26_level_0', 'Awards')"
2021-22,32,2TM,NBA,C,54,12,877,.500,.563,.374,.563,.727,.579,.149,.334,108,106,106,106,94,102,60,84,18.2,8.0,
2021-22,32,LAC,NBA,C,35,10,538,.490,.538,.387,.552,.690,.567,.151,.323,106,101,109,104,89,100,61,81,7.8,0.2,
2021-22,32,MIL,NBA,C,19,2,339,.519,.612,.351,.582,.800,.601,.144,.356,113,115,99,109,103,106,58,89,10.4,7.8,
2022-23,33,MIL,NBA,C,16,0,185,.481,.556,.333,.537,.615,.553,.241,.333,101,101,92,98,79,95,90,86,-0.9,-3.4,
2023-24,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
,,,,,,,,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Added,Added,
,,,,Pos,G,GS,MP,FG%,2P%,3P%,eFG%,FT%,TS%,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,Awards
14 Yrs,14 Yrs,14 Yrs,14 Yrs,,919,697,25126,.513,.550,.359,.548,.757,.571,.187,.192,112,110,101,107,99,104,69,60,675.1,458.3,
,,,,,,,,,,,,,,,,,,,,,,,,,,
OKC (7 Yrs),OKC (7 Yrs),OKC (7 Yrs),OKC (7 Yrs),,524,413,15099,.523,.543,.355,.542,.745,.567,.208,.105,115,112,101,109,99,106,74,39,429.6,317.1,
TOR (4 Yrs),TOR (4 Yrs),TOR (4 Yrs),TOR (4 Yrs),,228,177,6300,.503,.563,.356,.555,.768,.577,.174,.288,110,109,99,106,100,103,67,82,163.2,101.5,
LAC (2 Yrs),LAC (2 Yrs),LAC (2 Yrs),LAC (2 Yrs),,76,49,1493,.503,.571,.356,.559,.768,.578,.147,.318,108,108,98,104,99,101,60,81,26.1,10.1,
MIL (2 Yrs),MIL (2 Yrs),MIL (2 Yrs),MIL (2 Yrs),,35,2,524,.506,.592,.345,.566,.714,.584,.177,.348,108,110,97,106,92,102,69,88,9.5,4.4,
ORL (1 Yr),ORL (1 Yr),ORL (1 Yr),ORL (1 Yr),,56,56,1710,.488,.532,.388,.547,.846,.569,.129,.304,107,106,108,106,110,103,48,96,46.7,25.2,
