Season,Team,Lg,Salary
2008-09,Washington Wizards,NBA,"$1,392,240"
2009-10,Washington Wizards,NBA,"$1,496,640"
2010-11,Washington Wizards,NBA,"$1,601,040"
2011-12,Washington Wizards,NBA,"$2,462,400"
2012-13,Denver Nuggets,NBA,"$10,000,000"
2013-14,Denver Nuggets,NBA,"$10,750,000"
2014-15,Philadelphia 76ers,NBA,"$11,250,000"
2015-16,Philadelphia 76ers,NBA,"$12,000,000"
2015-16,Dallas Mavericks,NBA,"$1,270,964"
2016-17,Golden State Warriors,NBA,"$1,403,611"
2017-18,Golden State Warriors,NBA,"$1,471,382"
2018-19,Los Angeles Lakers,NBA,"$2,393,887"
2019-20,Los Angeles Lakers,NBA,"$4,000,000"
2020-21,Denver Nuggets,NBA,"$4,200,000"
2021-22,Phoenix Suns,NBA,"$5,000,000"
2022-23,Dallas Mavericks,NBA,"$5,461,219"
2023-24,Dallas Mavericks,NBA,"$2,348,324"
2023-24,Sacramento Kings,NBA,"$2,019,706"
2024-25,Dallas Mavericks,NBA,"$2,208,856"
Career,(may be incomplete),,"$82,730,269"
