Season,Age,Team,Lg,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
2006-07,21,POR,NBA,C,63.0,22.0,1392.0,17.1,0.533,0.004,0.24,12.6,15.3,13.9,3.2,0.9,4.2,7.5,19.3,2.5,1.0,3.4,0.118,-0.4,-1.0,-1.4,0.2,ROY-7
2007-08,22,POR,NBA,PF,76.0,76.0,2649.0,18.5,0.523,0.006,0.257,9.8,15.8,12.8,8.8,1.1,2.8,8.9,25.3,3.5,2.8,6.2,0.113,0.6,-0.4,0.2,1.5,
2008-09,23,POR,NBA,PF,81.0,81.0,3004.0,19.1,0.529,0.023,0.269,9.5,15.6,12.5,9.3,1.4,2.0,8.0,23.7,6.1,3.3,9.5,0.151,1.7,-0.4,1.3,2.5,
2009-10,24,POR,NBA,PF,78.0,78.0,2922.0,18.2,0.535,0.014,0.26,8.1,18.6,13.3,9.9,1.3,1.3,7.4,22.9,5.5,3.3,8.8,0.145,1.4,-0.2,1.2,2.3,
2010-11,25,POR,NBA,PF,81.0,81.0,3211.0,21.5,0.549,0.016,0.314,10.1,17.2,13.5,10.1,1.4,2.4,8.7,25.7,7.6,3.5,11.1,0.166,2.6,-0.5,2.1,3.4,NBA3
2011-12,26,POR,NBA,PF,55.0,55.0,1994.0,22.7,0.56,0.012,0.291,8.6,17.5,12.9,13.2,1.3,1.7,9.5,27.0,5.4,1.6,7.0,0.169,3.4,-0.4,3.0,2.5,AS
2012-13,27,POR,NBA,PF,74.0,74.0,2790.0,20.4,0.53,0.011,0.264,7.2,20.9,14.0,13.0,1.2,2.5,8.9,26.5,4.8,2.3,7.2,0.124,1.7,-0.4,1.3,2.3,AS
2013-14,28,POR,NBA,PF,69.0,69.0,2498.0,21.8,0.507,0.011,0.253,7.2,25.5,16.5,13.0,1.3,1.9,7.2,29.8,4.0,3.5,7.5,0.144,2.3,0.1,2.3,2.7,"MVP-10,AS,NBA3"
2014-15,29,POR,NBA,PF,71.0,71.0,2512.0,22.8,0.528,0.074,0.256,7.7,22.9,15.5,9.2,1.0,1.9,7.2,30.2,4.9,3.7,8.6,0.165,3.2,-0.3,2.9,3.1,"MVP-7,AS,NBA2"
2015-16,30,SAS,NBA,PF,74.0,74.0,2261.0,22.4,0.565,0.015,0.289,9.2,22.2,15.9,8.1,0.9,2.8,7.8,25.9,5.6,4.5,10.1,0.215,2.0,0.3,2.3,2.5,"AS,NBA3"
2016-17,31,SAS,NBA,PF,72.0,72.0,2335.0,18.6,0.532,0.053,0.258,8.5,16.6,12.7,9.9,1.0,3.0,7.7,24.5,3.5,3.7,7.2,0.149,0.7,0.1,0.8,1.7,DPOY-8
2017-18,32,SAS,NBA,C,75.0,75.0,2509.0,25.0,0.57,0.068,0.296,10.8,17.3,14.0,11.3,0.9,3.0,6.8,29.1,7.4,3.6,10.9,0.209,4.3,-0.4,3.9,3.7,"MVP-9,AS,NBA2"
2018-19,33,SAS,NBA,C,81.0,81.0,2687.0,22.9,0.576,0.032,0.312,10.3,19.8,15.1,11.6,0.8,3.4,8.8,26.9,6.4,2.9,9.3,0.167,2.4,-0.6,1.8,2.6,AS
2019-20,34,SAS,NBA,C,53.0,53.0,1754.0,19.7,0.571,0.198,0.241,6.3,17.8,12.0,11.4,1.0,4.4,7.8,23.4,3.0,1.4,4.5,0.122,1.8,-0.5,1.4,1.5,
2020-21,35,2TM,NBA,C,26.0,23.0,674.0,15.7,0.556,0.27,0.159,3.0,15.8,9.4,11.0,0.8,3.7,7.9,22.2,0.5,0.6,1.1,0.08,-0.2,-0.2,-0.3,0.3,
2020-21,35,SAS,NBA,C,21.0,18.0,544.0,15.1,0.545,0.302,0.149,3.3,15.4,9.2,10.2,0.7,2.8,7.0,22.7,0.3,0.5,0.8,0.067,-0.2,-0.7,-0.9,0.2,
2020-21,35,BRK,NBA,C,5.0,5.0,130.0,18.2,0.611,0.104,0.208,1.8,17.8,10.2,14.3,1.1,7.4,11.8,19.9,0.2,0.2,0.4,0.135,0.1,2.1,2.2,0.1,
2021-22,36,BRK,NBA,C,47.0,12.0,1050.0,19.6,0.604,0.1,0.223,7.8,18.7,13.4,6.3,0.6,4.0,8.0,22.4,2.1,1.0,3.1,0.141,1.3,-0.6,0.7,0.7,
16 Yrs,16 Yrs,16 Yrs,16 Yrs,,1076.0,997.0,36242.0,20.7,0.544,0.042,0.27,8.8,18.8,13.8,10.2,1.1,2.6,8.0,25.7,72.9,42.8,115.6,0.153,2.0,-0.3,1.7,33.4,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82.0,76.0,2762.0,20.7,0.544,0.042,0.27,8.8,18.8,13.8,10.2,1.1,2.6,8.0,25.7,5.6,3.3,8.8,0.153,2.0,-0.3,1.7,2.5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POR (9 Yrs),POR (9 Yrs),POR (9 Yrs),POR (9 Yrs),,648.0,607.0,22972.0,20.3,0.532,0.021,0.269,8.8,18.9,13.8,10.2,1.2,2.2,8.1,25.8,44.4,25.0,69.4,0.145,1.9,-0.4,1.5,20.5,
SAS (6 Yrs),SAS (6 Yrs),SAS (6 Yrs),SAS (6 Yrs),,376.0,373.0,12090.0,21.6,0.563,0.076,0.278,9.0,18.6,13.9,10.5,0.9,3.2,7.7,26.0,26.3,16.6,42.8,0.17,2.2,-0.2,2.0,12.1,
BRK (2 Yrs),BRK (2 Yrs),BRK (2 Yrs),BRK (2 Yrs),,52.0,17.0,1180.0,19.5,0.604,0.101,0.221,7.1,18.6,13.0,7.2,0.7,4.4,8.4,22.1,2.2,1.2,3.4,0.14,1.2,-0.3,0.9,0.9,
