"('Thru 4 Years', 'Player')","('Thru 4 Years', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')"
Jordan Nwora,,1.5,0.6,0.5,0.4
Kessler Edwards,88.6,1.2,0.6,0.5,0.4
Stanley Johnson,87.0,1.8,0.6,0.5,0.4
John Thomas,85.9,1.5,0.9,0.4,0.4
D.J. White,81.7,1.8,0.8,0.6,0.4
Jarell Martin,81.4,1.3,0.8,0.6,0.5
Yi Jianlian,81.3,1.3,0.7,0.7,0.4
Loren Woods,79.4,1.1,0.7,0.5,0.4
Calvin Garrett,77.7,1.4,0.6,0.6,0.0
Harry Giles,77.3,1.6,1.0,0.5,0.1
Charles Davis,77.1,1.5,1.0,0.9,0.3
