"('Career', 'Player')","('Career', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')"
Sam Young,,2.9,1.2,0.9,0.2,,
Sam Dekker,89.9,3.1,1.2,1.0,0.0,0.0,
Charles Jones,86.4,2.9,0.9,0.6,0.1,,
Rowland Garrett,86.1,3.1,1.1,0.8,0.5,-0.1,
Jake LaRavia,83.4,2.9,1.0,0.5,,,
Jeff Lamp,82.3,3.0,1.0,0.7,0.6,0.0,-0.1
John Trapp,81.1,3.3,1.2,1.2,0.6,0.0,
Grady Lewis,80.8,2.4,1.1,0.8,,,
Carey Scurry,80.8,2.6,1.8,0.9,,,
Dick Schulz,80.2,2.9,0.8,0.6,0.0,,
Derrick Brown,79.9,2.3,1.3,1.0,,,
