Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards
2002-03,20,PHO,NBA,PF,82,71,2570,8.0,16.9,.472,0.0,0.2,.200,8.0,16.7,.476,.473,6.5,9.9,.661,5.1,9.6,14.7,1.6,1.3,1.8,3.9,5.5,22.6,103,101,ROY-1
2003-04,21,PHO,NBA,PF,55,53,2025,10.5,22.1,.475,0.0,0.1,.200,10.5,22.0,.477,.476,7.9,11.1,.713,4.0,8.7,12.7,2.0,1.6,2.3,4.5,4.8,29.0,102,103,
2004-05,22,PHO,NBA,C,80,80,2889,12.9,23.1,.559,0.1,0.3,.188,12.9,22.9,.564,.560,10.1,13.8,.733,3.8,8.6,12.4,2.3,1.3,2.3,3.3,4.8,36.0,121,105,"MVP-9,AS,NBA2"
2005-06,23,PHO,NBA,C,3,3,50,9.0,27.0,.333,0.0,1.0,.000,9.0,26.0,.346,.333,8.0,9.0,.889,6.0,10.0,16.0,2.0,1.0,3.0,1.0,4.0,26.0,99,102,
2006-07,24,PHO,NBA,C,82,78,2689,11.3,19.7,.575,0.0,0.1,.000,11.3,19.6,.577,.575,8.5,10.9,.781,4.1,10.5,14.7,1.6,1.5,2.1,4.3,5.5,31.2,116,103,"MVP-14,AS,NBA1"
2007-08,25,PHO,NBA,C,79,79,2677,13.2,22.5,.590,0.1,0.6,.161,13.2,21.9,.601,.592,10.3,12.8,.805,3.3,10.0,13.3,2.2,1.2,3.0,3.2,5.5,36.9,124,104,"MVP-6,AS,NBA2"
2008-09,26,PHO,NBA,PF,53,53,1948,10.4,19.2,.539,0.1,0.2,.429,10.3,19.1,.540,.541,8.3,9.9,.835,3.0,8.1,11.0,2.7,1.3,1.5,3.9,4.2,29.1,117,111,AS
2009-10,27,PHO,NBA,PF,82,82,2838,12.5,22.4,.557,0.0,0.1,.167,12.5,22.3,.559,.557,8.6,11.2,.771,4.1,8.9,13.0,1.5,0.9,1.5,3.8,5.0,33.6,117,109,"MVP-10,AS,NBA2"
2010-11,28,NYK,NBA,C,78,78,2870,13.0,25.9,.502,0.2,0.4,.435,12.8,25.5,.503,.505,8.3,10.4,.792,3.5,7.7,11.1,3.5,1.2,2.6,4.4,4.8,34.5,109,108,"MVP-9,AS,NBA2"
2011-12,29,NYK,NBA,PF,47,47,1543,10.6,21.8,.483,0.2,0.7,.238,10.4,21.1,.491,.487,6.2,8.1,.765,3.5,8.7,12.3,1.7,1.3,1.5,3.7,4.6,27.5,104,101,
2012-13,30,NYK,NBA,PF,29,0,682,12.1,20.9,.577,0.0,0.0,,12.1,20.9,.577,.577,8.2,10.2,.808,4.7,6.7,11.4,1.0,0.8,1.6,3.9,7.0,32.4,118,108,
2013-14,31,NYK,NBA,C,65,21,1466,11.3,20.2,.557,0.0,0.0,,11.3,20.2,.557,.557,5.4,7.4,.739,4.1,7.5,11.6,1.2,0.8,1.3,3.3,5.8,28.0,112,110,
2014-15,32,2TM,NBA,PF,59,15,1245,11.4,20.4,.557,0.0,0.2,.000,11.4,20.3,.562,.557,5.6,7.8,.720,4.6,9.1,13.7,1.9,1.2,1.6,3.3,6.7,28.4,112,107,
2014-15,32,NYK,NBA,PF,36,14,865,10.3,18.9,.543,0.0,0.2,.000,10.3,18.7,.549,.543,5.7,7.7,.740,5.1,9.9,14.9,2.3,1.2,2.1,3.8,6.8,26.3,109,107,
2014-15,32,DAL,NBA,PF,23,1,380,13.8,23.8,.581,0.0,0.1,.000,13.8,23.6,.584,.581,5.3,7.8,.678,3.6,7.6,11.1,1.1,1.2,0.5,2.0,6.6,32.9,117,107,
2015-16,33,MIA,NBA,C,52,36,762,8.4,14.9,.566,0.0,0.0,,8.4,14.9,.566,.566,3.4,4.5,.746,4.4,10.6,14.9,1.8,1.2,2.8,3.2,6.2,20.2,111,101,
2016-17,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
14 Yrs,14 Yrs,14 Yrs,14 Yrs,,846,696,26254,11.5,21.3,.537,0.1,0.2,.236,11.4,21.1,.540,.538,8.0,10.6,.761,3.9,8.9,12.9,2.0,1.2,2.0,3.8,5.2,31.0,113,105,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHO (8 Yrs),PHO (8 Yrs),PHO (8 Yrs),PHO (8 Yrs),,516,499,17686,11.4,21.0,.544,0.0,0.2,.190,11.4,20.8,.547,.545,8.7,11.5,.758,3.9,9.3,13.2,1.9,1.3,2.1,3.8,5.1,31.6,115,105,
NYK (5 Yrs),NYK (5 Yrs),NYK (5 Yrs),NYK (5 Yrs),,255,160,7426,11.8,22.7,.518,0.1,0.3,.319,11.7,22.4,.521,.520,7.0,9.0,.775,3.9,8.0,11.9,2.3,1.1,2.0,3.9,5.4,30.7,109,107,
MIA (1 Yr),MIA (1 Yr),MIA (1 Yr),MIA (1 Yr),,52,36,762,8.4,14.9,.566,0.0,0.0,,8.4,14.9,.566,.566,3.4,4.5,.746,4.4,10.6,14.9,1.8,1.2,2.8,3.2,6.2,20.2,111,101,
DAL (1 Yr),DAL (1 Yr),DAL (1 Yr),DAL (1 Yr),,23,1,380,13.8,23.8,.581,0.0,0.1,.000,13.8,23.6,.584,.581,5.3,7.8,.678,3.6,7.6,11.1,1.1,1.2,0.5,2.0,6.6,32.9,117,107,
