"('Thru 6 Years', 'Player')","('Thru 6 Years', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')"
Marquese Chriss,,3.4,1.8,0.8,0.7,0.0,-0.2
Walter McCarty,85.6,2.9,1.8,0.7,0.5,0.0,-0.2
Lou Amundson,82.5,2.9,1.8,1.0,0.6,0.1,0.1
Barney Cable,82.0,3.3,1.6,0.7,0.4,0.3,0.1
DerMarr Johnson,81.5,3.2,1.7,1.3,0.4,0.0,-0.3
Darius Miller,81.5,3.0,1.6,0.8,0.6,0.5,-0.1
Darko MiliÄiÄ,81.1,3.3,1.9,1.2,0.2,-0.2,-0.2
Dave Lattin,80.9,3.2,2.0,0.6,0.4,0.2,
Simmie Hill,80.5,3.1,1.6,1.2,1.0,,
Lee Nailon,79.9,3.5,2.2,0.9,0.7,0.5,0.3
Stanislav Medvedenko,79.8,3.0,1.8,0.5,0.4,0.1,0.0
