Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2011-12,23,ORL,NBA,SF,17,0,115,3.8,7.8,.480,0.0,1.3,.000,3.8,6.6,.571,.480,2.8,5.9,.474,1.9,2.8,4.7,1.6,1.9,0.0,3.1,1.9,10.3,
2012-13,24,OKC,NBA,SG,39,1,290,2.6,5.8,.447,0.9,2.4,.368,1.7,3.5,.500,.521,1.1,2.2,.500,1.6,5.0,6.6,1.9,2.2,0.4,1.7,4.1,7.2,
2013-14,25,MIA,NBA,SG,1,0,1,36.0,36.0,1.000,0.0,0.0,,36.0,36.0,1.000,1.000,0.0,0.0,,36.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,72.0,
2014-15,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2015-16,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2016-17,28,2TM,NBA,SG,62,19,777,2.5,6.6,.387,0.8,2.1,.370,1.8,4.4,.396,.447,1.2,1.9,.625,0.9,4.1,5.0,2.5,2.2,0.6,1.9,3.8,7.0,
2016-17,28,CLE,NBA,SG,61,19,752,2.5,6.5,.382,0.8,2.2,.378,1.7,4.4,.385,.445,1.1,1.8,.622,0.8,4.0,4.8,2.6,2.2,0.7,2.0,3.7,6.9,
2016-17,28,DAL,NBA,SG,1,0,25,4.3,8.6,.500,0.0,1.4,.000,4.3,7.2,.600,.500,2.9,4.3,.667,4.3,5.8,10.1,0.0,2.9,0.0,0.0,4.3,11.5,
2017-18,29,2TM,NBA,SG,58,4,724,2.0,5.3,.377,0.9,2.6,.358,1.0,2.6,.396,.467,0.1,0.2,.400,0.3,3.4,3.7,2.4,1.8,0.7,1.0,4.0,5.0,
2017-18,29,MIL,NBA,SG,31,1,480,1.6,4.9,.338,0.8,2.7,.306,0.8,2.2,.379,.423,0.1,0.4,.400,0.4,3.3,3.7,2.0,2.0,0.7,1.0,4.6,4.3,
2017-18,29,NOP,NBA,SG,27,3,244,2.7,6.0,.439,1.2,2.5,.471,1.5,3.5,.417,.537,0.0,0.0,,0.3,3.5,3.8,3.1,1.5,0.6,1.0,3.0,6.5,
5 Yrs,5 Yrs,5 Yrs,5 Yrs,,177,24,1907,2.4,6.1,.402,0.8,2.3,.352,1.6,3.8,.432,.469,0.8,1.5,.549,0.9,3.9,4.8,2.3,2.0,0.6,1.6,3.8,6.5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLE (1 Yr),CLE (1 Yr),CLE (1 Yr),CLE (1 Yr),,61,19,752,2.5,6.5,.382,0.8,2.2,.378,1.7,4.4,.385,.445,1.1,1.8,.622,0.8,4.0,4.8,2.6,2.2,0.7,2.0,3.7,6.9,
OKC (1 Yr),OKC (1 Yr),OKC (1 Yr),OKC (1 Yr),,39,1,290,2.6,5.8,.447,0.9,2.4,.368,1.7,3.5,.500,.521,1.1,2.2,.500,1.6,5.0,6.6,1.9,2.2,0.4,1.7,4.1,7.2,
MIL (1 Yr),MIL (1 Yr),MIL (1 Yr),MIL (1 Yr),,31,1,480,1.6,4.9,.338,0.8,2.7,.306,0.8,2.2,.379,.423,0.1,0.4,.400,0.4,3.3,3.7,2.0,2.0,0.7,1.0,4.6,4.3,
NOP (1 Yr),NOP (1 Yr),NOP (1 Yr),NOP (1 Yr),,27,3,244,2.7,6.0,.439,1.2,2.5,.471,1.5,3.5,.417,.537,0.0,0.0,,0.3,3.5,3.8,3.1,1.5,0.6,1.0,3.0,6.5,
ORL (1 Yr),ORL (1 Yr),ORL (1 Yr),ORL (1 Yr),,17,0,115,3.8,7.8,.480,0.0,1.3,.000,3.8,6.6,.571,.480,2.8,5.9,.474,1.9,2.8,4.7,1.6,1.9,0.0,3.1,1.9,10.3,
DAL (1 Yr),DAL (1 Yr),DAL (1 Yr),DAL (1 Yr),,1,0,25,4.3,8.6,.500,0.0,1.4,.000,4.3,7.2,.600,.500,2.9,4.3,.667,4.3,5.8,10.1,0.0,2.9,0.0,0.0,4.3,11.5,
MIA (1 Yr),MIA (1 Yr),MIA (1 Yr),MIA (1 Yr),,1,0,1,36.0,36.0,1.000,0.0,0.0,,36.0,36.0,1.000,1.000,0.0,0.0,,36.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,72.0,
