"('Thru 4 Years', 'Player')","('Thru 4 Years', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')"
Ryan Kelly,,2.2,0.7,0.1,0.1
Kai Jones,92.9,2.1,0.7,0.0,
Bill Bunting,88.1,2.0,0.7,0.0,
Kevin S̩raphin,87.6,2.3,0.8,0.2,0.1
Alfonzo McKinnie,87.5,2.1,0.8,0.2,0.1
Gerard King,86.2,2.3,0.5,0.2,
Bernard Thompson,85.1,2.1,0.9,0.2,0.1
Joey Dorsey,83.9,1.9,0.8,0.1,0.0
Bruce Bowen,82.9,2.2,1.2,0.0,0.0
Larry Spriggs,80.4,2.6,0.5,0.1,0.0
Tellis Frank,80.3,2.0,0.6,0.3,0.1
