Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards
2002-03,22,HOU,NBA,C,82,72,2382,9.1,18.3,.498,0.0,0.0,.500,9.1,18.2,.498,.499,6.8,8.4,.811,4.4,10.9,15.3,3.1,0.7,3.3,3.9,5.2,25.1,111,100,"ROY-2,AS"
2003-04,23,HOU,NBA,C,82,82,2692,10.9,20.8,.522,0.0,0.0,.000,10.9,20.8,.523,.522,7.3,9.1,.809,4.0,10.9,14.9,2.5,0.4,3.2,4.1,5.5,29.1,110,97,"MVP-14,AS,NBA3"
2004-05,24,HOU,NBA,C,80,80,2447,11.9,21.5,.552,0.0,0.0,,11.9,21.5,.552,.552,8.6,11.0,.783,4.6,10.2,14.8,1.3,0.8,3.5,4.3,6.6,32.4,113,99,AS
2005-06,25,HOU,NBA,C,57,57,1949,13.1,25.2,.519,0.0,0.0,.000,13.1,25.2,.519,.519,9.4,11.1,.853,4.1,12.1,16.3,2.4,0.8,2.6,4.1,5.5,35.6,113,100,"AS,NBA3"
2006-07,26,HOU,NBA,C,48,48,1624,13.8,26.7,.516,0.0,0.1,.000,13.8,26.6,.518,.516,11.6,13.5,.862,3.3,11.4,14.7,3.1,0.6,3.1,5.4,5.2,39.2,111,98,"DPOY-24,AS,NBA2"
2007-08,27,HOU,NBA,C,55,55,2044,11.2,22.1,.507,0.0,0.1,.000,11.2,22.1,.508,.507,9.0,10.6,.850,4.5,11.0,15.4,3.4,0.6,2.9,4.8,4.4,31.4,112,99,"AS,NBA3"
2008-09,28,HOU,NBA,C,77,77,2589,11.6,21.2,.548,0.0,0.0,1.000,11.6,21.2,.548,.549,7.8,9.0,.866,4.2,11.4,15.6,2.8,0.6,3.1,4.8,5.3,31.1,114,101,"MVP-12,AS,NBA2"
2009-10,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
2010-11,30,HOU,NBA,C,5,5,91,10.1,20.7,.486,0.0,0.0,,10.1,20.7,.486,.486,8.4,9.0,.938,3.9,11.2,15.1,2.2,0.0,4.5,3.9,7.3,28.6,111,105,AS
8 Yrs,8 Yrs,8 Yrs,8 Yrs,,486,476,15818,11.5,21.9,.524,0.0,0.0,.200,11.5,21.9,.525,.525,8.5,10.2,.833,4.2,11.1,15.3,2.6,0.6,3.1,4.5,5.4,31.5,112,99,
