"('Career', 'Player')","('Career', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')","('Win Shares (Best to Worst)', '7')","('Win Shares (Best to Worst)', '8')","('Win Shares (Best to Worst)', '9')"
Cedi Osman,,3.3,2.9,1.9,1.6,1.5,0.9,0.5,,
Damian Jones,90.6,3.3,2.8,1.6,1.5,1.2,0.8,0.1,0.0,
Marvin Bagley III,88.8,3.6,2.7,2.0,2.0,1.4,0.6,0.4,,
Solomon Hill,88.4,3.5,2.7,2.1,1.4,1.3,0.5,0.4,0.0,-0.1
Don Adams,85.3,3.6,2.9,1.6,1.1,0.9,0.8,0.7,,
Tim Bassett,85.3,3.7,2.6,2.4,1.5,1.4,1.1,0.1,,
Lawrence Funderburke,85.2,3.7,3.1,2.1,1.9,1.6,0.5,0.1,,
Monty Williams,84.9,3.1,2.9,2.3,1.3,1.2,0.5,0.3,0.0,-0.1
Joe Bryant,84.8,3.4,2.2,1.8,1.5,1.5,1.3,1.2,0.0,
Chase Budinger,84.6,3.4,3.1,3.0,1.4,1.3,0.9,0.7,,
Wally Walker,84.2,3.5,2.1,2.0,1.9,1.8,0.9,0.5,0.1,
