Season,Age,Team,Lg,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
2007-08,21,MIN,NBA,SF,79,35,1803,8.3,.429,.074,.226,5.1,13.9,9.4,9.1,2.2,1.1,14.3,15.6,-1.4,1.2,-0.2,-0.005,-4.2,0.1,-4.1,-1.0,
2008-09,22,MIN,NBA,SF,15,8,307,11.2,.473,.133,.211,6.6,12.3,9.3,12.9,2.6,0.8,11.7,16.3,0.1,0.3,0.3,.052,-2.7,1.2,-1.5,0.0,
2009-10,23,MIN,NBA,SG,82,82,2482,12.1,.502,.250,.270,3.1,9.6,6.3,12.5,2.4,0.9,13.4,21.5,-0.4,1.4,1.0,.020,-2.1,-0.1,-2.2,-0.1,
2010-11,24,2TM,NBA,SG,69,24,1510,11.0,.482,.230,.393,4.2,8.9,6.5,9.1,3.3,0.8,13.2,18.8,-0.1,1.3,1.1,.036,-3.5,1.2,-2.3,-0.1,
2010-11,24,MIN,NBA,SF,56,22,1362,10.3,.471,.227,.391,3.6,9.0,6.2,8.6,3.3,0.8,13.1,18.4,-0.4,1.0,0.6,.023,-3.8,1.0,-2.8,-0.3,
2010-11,24,DAL,NBA,SG,13,2,148,17.6,.573,.255,.412,9.9,8.4,9.1,13.3,3.9,1.0,14.2,22.2,0.3,0.3,0.5,.163,-0.8,2.6,1.8,0.1,
2011-12,25,DEN,NBA,SF,59,17,1287,13.7,.505,.274,.281,4.0,9.4,6.8,10.6,2.9,1.0,9.7,20.0,1.1,1.1,2.3,.085,-0.8,0.7,-0.1,0.6,
2012-13,26,DEN,NBA,SF,82,2,2003,14.7,.506,.348,.245,3.1,9.9,6.6,9.5,3.0,0.9,9.4,23.4,1.7,2.2,3.9,.093,-0.2,0.6,0.4,1.2,6MOY-8
2013-14,27,MIN,NBA,SF,81,81,2609,12.7,.550,.261,.281,2.6,6.2,4.3,7.9,2.9,0.9,10.4,16.5,2.4,2.7,5.2,.095,-1.7,1.5,-0.2,1.2,
2014-15,28,2TM,NBA,SF,80,17,2087,13.9,.507,.292,.281,4.2,11.7,7.9,13.8,2.7,0.7,12.7,21.6,1.0,2.1,3.1,.071,-1.2,0.2,-1.0,0.5,6MOY-8
2014-15,28,MIN,NBA,SF,24,16,680,13.8,.484,.182,.347,5.2,10.8,7.9,18.6,4.0,0.5,16.2,20.1,0.0,0.4,0.4,.028,-1.9,1.1,-0.8,0.2,
2014-15,28,HOU,NBA,SF,56,1,1407,14.0,.516,.334,.255,3.8,12.1,8.0,11.5,2.1,0.8,11.2,22.4,1.0,1.6,2.7,.091,-0.8,-0.3,-1.1,0.3,
2015-16,29,HOU,NBA,SF,82,12,1669,9.9,.481,.406,.254,2.8,10.4,6.6,10.0,2.5,0.9,11.3,17.8,0.1,1.2,1.2,.035,-2.7,-0.3,-2.9,-0.4,
