Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2013-14,20,PHO,NBA,C,42.0,3.0,362.0,3.3,7.8,0.423,0.0,0.0,,3.3,7.8,0.423,0.423,2.0,3.1,0.645,3.9,6.0,9.8,0.4,0.4,1.8,2.6,6.8,8.6,
2014-15,21,PHO,NBA,C,69.0,44.0,1518.0,4.2,8.4,0.507,0.0,0.1,0.333,4.2,8.3,0.509,0.508,1.7,2.5,0.702,3.4,7.4,10.8,0.8,0.8,2.5,1.8,5.1,10.2,
2015-16,22,PHO,NBA,C,78.0,46.0,1821.0,5.2,12.3,0.423,0.0,0.1,0.143,5.2,12.2,0.426,0.424,3.4,4.7,0.728,3.5,8.2,11.7,1.9,0.8,1.2,2.9,4.5,13.9,
2016-17,23,PHO,NBA,C,77.0,34.0,1560.0,5.3,10.7,0.497,0.1,0.3,0.25,5.2,10.4,0.503,0.5,3.5,4.8,0.721,3.6,8.2,11.8,1.0,0.9,2.3,2.4,5.6,14.1,
2017-18,24,PHO,NBA,C,69.0,13.0,1395.0,5.5,9.8,0.566,0.0,0.1,0.333,5.5,9.7,0.568,0.567,4.1,6.0,0.684,4.5,8.9,13.4,2.1,0.7,1.6,2.0,4.1,15.1,
2018-19,25,ATL,NBA,C,77.0,31.0,1544.0,7.5,15.1,0.494,1.7,4.8,0.363,5.7,10.4,0.554,0.551,3.3,5.0,0.648,3.7,6.2,9.9,2.0,0.6,1.6,2.3,4.7,19.9,
2019-20,26,2TM,NBA,C,55.0,12.0,970.0,6.6,11.8,0.555,0.6,2.2,0.271,6.0,9.6,0.619,0.58,2.5,3.9,0.648,3.7,8.2,11.9,1.9,0.9,1.8,2.0,4.7,16.3,
2019-20,26,ATL,NBA,C,40.0,9.0,745.0,6.9,12.6,0.546,0.7,2.7,0.25,6.2,9.9,0.627,0.573,2.5,3.9,0.63,3.3,7.8,11.1,2.0,1.0,1.6,1.9,4.5,16.9,
2019-20,26,SAC,NBA,C,15.0,3.0,225.0,5.6,9.4,0.593,0.3,0.5,0.667,5.3,9.0,0.589,0.61,2.7,3.8,0.708,5.0,9.6,14.6,1.3,0.5,2.4,2.6,5.4,14.2,
2020-21,27,2TM,NBA,C,64.0,42.0,979.0,6.3,10.2,0.615,0.3,0.9,0.32,6.0,9.3,0.644,0.629,2.7,4.3,0.629,2.9,6.7,9.6,1.8,0.7,2.4,2.0,4.7,15.6,
