Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards
2007-08,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2008-09,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2009-10,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2010-11,26,SAS,NBA,C,60,6,738,7.1,13.5,.529,0.0,0.1,.000,7.1,13.4,.532,.529,5.4,9.9,.543,5.1,9.1,14.2,1.8,2.0,1.2,2.3,6.4,19.6,113,103,
2011-12,27,SAS,NBA,C,59,2,1121,9.8,15.8,.618,0.0,0.0,,9.8,15.8,.618,.618,5.8,8.3,.691,4.3,9.8,14.1,3.0,1.0,2.2,4.0,6.2,25.3,117,102,
2012-13,28,SAS,NBA,PF,81,58,1997,8.0,14.4,.560,0.0,0.1,.000,8.0,14.3,.561,.560,5.3,7.3,.730,3.7,9.5,13.1,3.3,1.6,1.6,2.6,4.1,21.4,118,100,
2013-14,29,SAS,NBA,C,59,50,1271,7.2,13.8,.523,0.0,0.1,.000,7.2,13.6,.528,.523,4.8,6.9,.699,4.9,9.5,14.4,3.6,1.2,1.2,3.0,4.7,19.2,114,102,
2014-15,30,SAS,NBA,C,52,35,1030,8.4,15.1,.558,0.0,0.0,,8.4,15.1,.558,.558,4.5,6.0,.750,4.5,8.0,12.5,3.9,1.7,1.8,3.0,5.1,21.3,117,101,
2015-16,31,ATL,NBA,C,36,2,579,6.9,13.2,.523,0.0,0.2,.000,6.9,13.1,.529,.523,3.3,4.1,.813,3.8,6.4,10.2,2.6,1.7,1.0,2.0,6.1,17.2,113,102,
2016-17,32,PHI,NBA,C,8,0,76,9.0,19.9,.452,1.3,3.8,.333,7.7,16.0,.480,.484,5.8,7.1,.818,5.1,9.0,14.1,2.6,0.6,0.6,3.8,5.1,25.0,105,110,
7 Yrs,7 Yrs,7 Yrs,7 Yrs,,355,153,6812,8.0,14.5,.555,0.0,0.1,.143,8.0,14.4,.558,.556,5.0,7.2,.697,4.3,9.0,13.3,3.2,1.5,1.6,2.9,5.1,21.1,116,101,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAS (5 Yrs),SAS (5 Yrs),SAS (5 Yrs),SAS (5 Yrs),,311,151,6157,8.1,14.5,.560,0.0,0.0,.000,8.1,14.5,.562,.560,5.2,7.5,.690,4.3,9.3,13.6,3.2,1.5,1.6,2.9,5.0,21.4,116,101,
ATL (1 Yr),ATL (1 Yr),ATL (1 Yr),ATL (1 Yr),,36,2,579,6.9,13.2,.523,0.0,0.2,.000,6.9,13.1,.529,.523,3.3,4.1,.813,3.8,6.4,10.2,2.6,1.7,1.0,2.0,6.1,17.2,113,102,
PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),,8,0,76,9.0,19.9,.452,1.3,3.8,.333,7.7,16.0,.480,.484,5.8,7.1,.818,5.1,9.0,14.1,2.6,0.6,0.6,3.8,5.1,25.0,105,110,
