Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2014-15,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2015-16,20,DEN,NBA,C,80,55,1733,6.4,12.5,.512,0.6,1.7,.333,5.8,10.7,.541,.535,3.2,3.9,.811,3.8,7.9,11.6,3.9,1.6,1.0,2.2,4.3,16.5,ROY-3
2016-17,21,DEN,NBA,C,73,59,2038,8.7,15.1,.578,0.8,2.5,.324,7.9,12.6,.628,.605,3.3,4.0,.825,3.7,8.9,12.7,6.3,1.1,1.0,3.0,3.8,21.6,
2017-18,22,DEN,NBA,C,75,73,2443,7.4,14.9,.499,1.6,4.1,.396,5.8,10.8,.538,.554,3.9,4.6,.850,2.9,9.0,11.8,6.7,1.3,0.9,3.1,3.1,20.4,
2018-19,23,DEN,NBA,C,80,80,2504,8.9,17.3,.511,1.2,3.9,.307,7.7,13.5,.569,.545,4.2,5.1,.821,3.3,9.2,12.4,8.3,1.6,0.8,3.6,3.3,23.1,"MVP-4,AS,NBA1"
2019-20,24,DEN,NBA,C,73,73,2336,8.7,16.5,.528,1.2,3.9,.314,7.5,12.6,.594,.565,3.8,4.6,.817,2.6,8.4,11.0,7.9,1.3,0.7,3.5,3.4,22.4,"MVP-9,AS,NBA2"
2020-21,25,DEN,NBA,C,72,72,2488,10.6,18.7,.566,1.3,3.4,.388,9.3,15.3,.606,.602,4.9,5.7,.868,3.0,8.3,11.3,8.7,1.4,0.7,3.2,2.8,27.5,"MVP-1,AS,NBA1"
2021-22,26,DEN,NBA,C,74,74,2476,11.1,19.1,.583,1.4,4.2,.337,9.7,14.9,.652,.620,5.5,6.8,.810,3.0,11.8,14.8,8.5,1.6,0.9,4.1,2.8,29.1,"MVP-1,AS,NBA1"
2022-23,27,DEN,NBA,C,69,69,2323,10.0,15.8,.632,0.9,2.3,.383,9.1,13.5,.675,.660,5.3,6.4,.822,2.6,10.1,12.7,10.5,1.3,0.7,3.8,2.7,26.2,"MVP-2,CPOY-13,AS,NBA2"
2023-24,28,DEN,NBA,C,79,79,2737,10.8,18.6,.583,1.1,3.0,.359,9.7,15.5,.626,.612,4.7,5.8,.817,2.9,9.9,12.8,9.3,1.4,0.9,3.1,2.6,27.4,"MVP-1,CPOY-4,AS,NBA1"
2024-25,29,DEN,NBA,C,70,70,2571,11.0,19.1,.576,1.9,4.6,.417,9.1,14.5,.627,.627,5.1,6.3,.800,2.8,9.7,12.5,10.0,1.8,0.6,3.2,2.2,29.0,"MVP-2,CPOY-2,AS,NBA1"
2025-26,30,DEN,NBA,C,14,14,483,11.3,17.7,.641,1.9,4.8,.400,9.4,12.8,.733,.696,5.8,6.8,.857,3.3,10.5,13.8,11.6,1.8,0.8,3.7,3.1,30.4,
11 Yrs,11 Yrs,11 Yrs,11 Yrs,,759,718,24132,9.5,17.0,.561,1.3,3.5,.361,8.3,13.5,.613,.598,4.5,5.4,.824,3.0,9.4,12.4,8.3,1.5,0.8,3.3,3.0,24.8,
