Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2002-03,22,CHI,NBA,SF,17,0,113,3.5,9.9,.355,1.9,5.7,.333,1.6,4.1,.385,.452,0.6,0.6,1.000,0.6,3.2,3.8,3.8,1.3,0.0,1.6,6.4,9.6,
2003-04,23,2TM,NBA,SG,26,3,328,3.5,10.8,.327,1.4,4.3,.333,2.1,6.5,.322,.393,2.1,2.4,.864,0.1,3.3,3.4,2.9,1.2,0.7,2.2,4.0,10.5,
2003-04,23,CHI,NBA,SG,3,0,43,0.8,9.2,.091,0.8,5.0,.167,0.0,4.2,.000,.136,0.0,0.0,,0.0,2.5,2.5,2.5,0.8,0.0,1.7,4.2,2.5,
2003-04,23,TOR,NBA,SG,23,3,285,3.9,11.0,.356,1.5,4.2,.364,2.4,6.8,.352,.425,2.4,2.8,.864,0.1,3.4,3.5,2.9,1.3,0.8,2.3,3.9,11.7,
2004-05,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2005-06,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2006-07,26,WAS,NBA,SG,62,0,492,4.3,13.1,.330,2.4,7.5,.324,1.9,5.6,.338,.422,1.0,1.2,.875,0.5,2.8,3.3,2.6,1.0,0.4,1.4,4.8,12.1,
2007-08,27,WAS,NBA,PG,80,9,1708,5.6,12.6,.443,2.7,6.9,.398,2.9,5.8,.498,.552,1.3,1.5,.873,0.4,2.4,2.7,2.8,0.8,0.4,1.5,3.0,15.3,
2008-09,28,SAS,NBA,SG,82,71,2496,5.0,11.9,.425,2.4,5.7,.421,2.6,6.2,.428,.526,1.5,1.7,.890,0.2,3.4,3.6,2.5,0.6,0.2,1.4,2.3,14.0,
2009-10,29,SAS,NBA,SG,79,5,1515,4.6,11.8,.389,2.1,6.3,.333,2.5,5.5,.453,.478,0.6,0.8,.794,0.3,3.6,3.8,3.3,0.7,0.3,1.4,2.4,11.9,
2010-11,30,NYK,NBA,SG,26,0,319,2.9,8.7,.338,1.8,5.0,.364,1.1,3.7,.303,.442,0.8,1.1,.700,0.6,4.3,4.9,2.3,0.7,0.2,0.7,2.8,8.5,
