"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '0-3')","('FG% by Distance', '3-10')","('FG% by Distance', '10-16')","('FG% by Distance', '16-3P')","('FG% by Distance', '3P')","(""% of FG Ast'd"", '2P')","(""% of FG Ast'd"", '3P')","('Dunks', '%FGA')","('Dunks', '#')","('Corner 3s', '%3PA')","('Corner 3s', '3P%')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 30_level_0', 'Awards')"
2002-03,22,CHI,NBA,SF,17,0,113,.355,21.9,.419,.000,.097,.097,.226,.581,.385,,.000,.667,.429,.333,.800,.833,.000,0,.333,.667,0,0,
2003-04,23,2TM,NBA,SG,26,3,328,.327,17.6,.602,.265,.051,.061,.224,.398,.322,.462,.200,.167,.227,.333,.684,.923,.000,0,.385,.533,0,0,
2003-04,23,CHI,NBA,SG,3,0,43,.091,20.5,.455,.091,.000,.091,.273,.545,.000,.000,,.000,.000,.167,,1.000,.000,0,.000,,0,0,
2003-04,23,TOR,NBA,SG,23,3,285,.356,14.8,.621,.287,.057,.057,.218,.379,.352,.480,.200,.200,.263,.364,.684,.917,.000,0,.455,.533,0,0,
2004-05,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2005-06,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2006-07,26,WAS,NBA,SG,62,0,492,.330,19.5,.430,.156,.011,.017,.246,.570,.338,.429,.500,.000,.295,.324,.538,.848,.000,0,.275,.464,0,0,
2007-08,27,WAS,NBA,PG,80,9,1708,.443,20.3,.455,.098,.023,.033,.300,.545,.498,.644,.357,.450,.467,.398,.426,.738,.002,1,.165,.407,0,0,
2008-09,28,SAS,NBA,SG,82,71,2496,.425,19.7,.521,.096,.028,.046,.350,.479,.428,.468,.348,.526,.410,.421,.530,.759,.001,1,.279,.418,0,0,
2009-10,29,SAS,NBA,SG,79,5,1515,.389,20.2,.468,.087,.016,.046,.319,.532,.453,.535,.250,.304,.462,.333,.514,.807,.004,1,.330,.379,0,0,
2010-11,30,NYK,NBA,SG,26,0,319,.338,21.1,.429,.065,.026,.039,.299,.571,.303,.200,1.000,.333,.261,.364,.700,.813,.000,0,.341,.467,0,0,
2011-12,31,WAS,NBA,SG,52,0,697,.399,21.4,.403,.074,.019,.016,.295,.597,.423,.579,.000,.000,.434,.383,.727,.881,.000,0,.260,.500,0,0,
2012-13,32,NOH,NBA,SG,69,13,1219,.433,19.3,.479,.128,.043,.049,.259,.521,.452,.513,.077,.267,.519,.415,.727,.955,.000,0,.302,.354,0,0,
2013-14,33,MIA,NBA,SG,25,2,260,.373,22.2,.284,.060,.000,.000,.224,.716,.421,.000,,,.533,.354,.625,.882,.000,0,.438,.381,0,0,
10 Yrs,10 Yrs,10 Yrs,10 Yrs,,518,103,9147,.408,20.1,.472,.103,.026,.039,.304,.528,.435,.510,.267,.383,.430,.383,.551,.810,.001,3,.274,.420,0,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,16,1448,.408,20.1,.472,.103,.026,.039,.304,.528,.435,.510,.267,.383,.430,.383,.551,.810,.001,0,.274,.420,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAS (3 Yrs),WAS (3 Yrs),WAS (3 Yrs),WAS (3 Yrs),,194,9,2897,.413,20.4,.438,.102,.020,.026,.289,.562,.454,.575,.286,.333,.433,.381,.505,.793,.001,1,.209,.451,0,0,
SAS (2 Yrs),SAS (2 Yrs),SAS (2 Yrs),SAS (2 Yrs),,161,76,4011,.411,19.9,.501,.093,.024,.046,.338,.499,.436,.492,.323,.443,.428,.386,.524,.776,.002,2,.299,.401,0,0,
CHI (2 Yrs),CHI (2 Yrs),CHI (2 Yrs),CHI (2 Yrs),,20,0,156,.286,21.2,.429,.024,.071,.095,.238,.571,.278,.000,.000,.500,.300,.292,.800,.857,.000,0,.250,.667,0,0,
