Season,Age,Team,Lg,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
2010-11,20,BOS,NBA,PG,31.0,0.0,162.0,2.2,0.36,0.075,0.179,3.2,9.3,6.5,11.9,3.0,0.0,18.1,26.1,-0.8,0.3,-0.5,-0.139,-10.8,-0.3,-11.1,-0.4,
2011-12,21,BOS,NBA,PG,64.0,28.0,1368.0,11.3,0.555,0.134,0.194,3.1,6.7,5.0,10.8,1.7,0.7,14.7,17.9,0.6,1.9,2.4,0.085,-2.3,0.7,-1.7,0.1,DPOY-14
2012-13,22,BOS,NBA,PG,50.0,50.0,1435.0,8.8,0.461,0.264,0.103,2.5,6.5,4.6,11.6,2.3,1.0,12.6,18.8,-1.3,1.6,0.4,0.012,-4.0,0.3,-3.7,-0.6,"DPOY-12,DEF2"
2013-14,23,BOS,NBA,SG,60.0,58.0,1855.0,12.7,0.51,0.242,0.136,2.9,11.2,6.9,8.1,1.7,0.5,9.9,23.2,0.4,1.4,1.8,0.046,-1.1,-0.8,-1.9,0.1,
2014-15,24,BOS,NBA,SG,77.0,77.0,2428.0,11.5,0.507,0.348,0.099,2.0,8.9,5.4,8.9,1.7,0.5,9.4,21.0,0.4,2.1,2.5,0.049,-1.5,-0.6,-2.2,-0.1,
2015-16,25,BOS,NBA,SG,76.0,72.0,2536.0,13.2,0.538,0.399,0.121,2.0,7.3,4.6,9.8,2.2,0.6,9.2,19.8,2.0,2.8,4.8,0.09,-0.4,0.3,-0.1,1.2,"DPOY-6,DEF1"
2016-17,26,BOS,NBA,SG,55.0,55.0,1835.0,14.4,0.548,0.357,0.12,4.0,16.2,10.1,11.0,1.8,0.5,9.7,21.9,1.1,2.0,3.1,0.081,0.0,-0.5,-0.6,0.7,
2017-18,27,2TM,NBA,SG,46.0,46.0,1433.0,9.6,0.496,0.325,0.131,1.7,7.3,4.5,10.4,1.8,0.5,13.3,23.5,-1.4,1.2,-0.2,-0.007,-3.0,-1.0,-4.0,-0.7,
2017-18,27,DET,NBA,SG,40.0,40.0,1268.0,9.7,0.497,0.34,0.14,1.6,6.7,4.1,10.5,1.8,0.5,13.3,24.4,-1.4,1.1,-0.2,-0.009,-2.8,-1.1,-3.9,-0.6,
2017-18,27,LAC,NBA,SG,6.0,6.0,165.0,9.0,0.492,0.164,0.036,2.0,12.5,7.3,9.8,1.5,0.5,12.5,16.7,-0.1,0.1,0.0,0.009,-4.1,-0.3,-4.4,-0.1,
2018-19,28,2TM,NBA,SG,63.0,63.0,1905.0,7.6,0.496,0.403,0.082,2.5,7.3,4.9,11.8,1.0,0.7,12.4,16.2,-0.6,1.0,0.3,0.009,-2.8,-0.9,-3.7,-0.8,
2018-19,28,LAC,NBA,SG,49.0,49.0,1463.0,5.5,0.464,0.41,0.06,2.6,6.7,4.7,8.8,0.9,0.9,12.4,14.2,-1.0,0.6,-0.3,-0.011,-3.7,-0.9,-4.6,-1.0,
2018-19,28,MEM,NBA,SG,14.0,14.0,442.0,14.5,0.565,0.388,0.133,2.0,9.3,5.6,21.6,1.6,0.0,12.3,22.9,0.3,0.4,0.7,0.074,0.1,-1.0,-0.9,0.1,
2019-20,29,LAL,NBA,SG,49.0,44.0,1186.0,8.9,0.537,0.452,0.063,1.7,8.9,5.3,7.2,1.7,0.4,10.7,15.7,0.2,1.4,1.5,0.062,-3.0,0.5,-2.5,-0.2,
2020-21,30,2TM,NBA,SG,27.0,6.0,602.0,6.3,0.487,0.591,0.088,1.4,9.1,5.2,10.8,1.7,0.5,13.6,14.9,-0.5,0.4,-0.1,-0.008,-4.9,-0.5,-5.4,-0.5,
2020-21,30,MIA,NBA,SG,10.0,1.0,211.0,10.4,0.607,0.576,0.136,1.1,8.5,4.9,10.0,1.6,0.5,11.4,16.9,0.1,0.2,0.3,0.072,-2.5,0.1,-2.4,0.0,
2020-21,30,HOU,NBA,SG,17.0,5.0,391.0,4.0,0.409,0.6,0.057,1.6,9.4,5.3,11.2,1.7,0.5,15.0,13.8,-0.6,0.2,-0.4,-0.052,-6.2,-0.8,-6.9,-0.5,
2021-22,31,LAL,NBA,SG,62.0,45.0,1406.0,7.8,0.55,0.6,0.051,2.4,8.0,5.2,4.5,1.8,0.6,9.6,12.1,0.3,0.9,1.2,0.04,-3.5,-0.1,-3.6,-0.6,
12 Yrs,12 Yrs,12 Yrs,12 Yrs,,660.0,544.0,18151.0,10.7,0.516,0.35,0.113,2.4,8.9,5.7,9.6,1.8,0.6,11.0,19.3,0.3,16.9,17.2,0.045,-2.1,-0.3,-2.4,-1.8,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82.0,68.0,2255.0,10.7,0.516,0.35,0.113,2.4,8.9,5.7,9.6,1.8,0.6,11.0,19.3,0.0,2.1,2.1,0.045,-2.1,-0.3,-2.4,-0.2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOS (7 Yrs),BOS (7 Yrs),BOS (7 Yrs),BOS (7 Yrs),,413.0,340.0,11619.0,12.0,0.519,0.31,0.124,2.7,9.5,6.1,9.9,1.9,0.6,10.5,20.7,2.4,12.1,14.4,0.06,-1.5,-0.2,-1.7,1.0,
LAL (2 Yrs),LAL (2 Yrs),LAL (2 Yrs),LAL (2 Yrs),,111.0,89.0,2592.0,8.3,0.544,0.523,0.057,2.1,8.4,5.2,5.7,1.8,0.5,10.2,13.7,0.5,2.2,2.7,0.05,-3.3,0.2,-3.1,-0.7,
LAC (2 Yrs),LAC (2 Yrs),LAC (2 Yrs),LAC (2 Yrs),,55.0,55.0,1628.0,5.9,0.467,0.381,0.057,2.6,7.3,5.0,8.9,0.9,0.8,12.4,14.4,-1.0,0.7,-0.3,-0.009,-3.7,-0.8,-4.6,-1.1,
