"('Thru 12 Years', 'Player')","('Thru 12 Years', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')","('Win Shares (Best to Worst)', '7')","('Win Shares (Best to Worst)', '8')","('Win Shares (Best to Worst)', '9')","('Win Shares (Best to Worst)', '10')","('Win Shares (Best to Worst)', '11')","('Win Shares (Best to Worst)', '12')"
Avery Bradley,,4.8,3.1,2.5,2.4,1.8,1.5,1.2,0.4,0.3,-0.1,-0.2,-0.5
John Bagley,88.8,4.6,3.0,2.6,2.6,1.9,1.1,0.9,0.4,0.0,-0.2,-0.3,
Todd Day,86.6,4.8,3.2,2.6,2.5,2.1,1.9,0.3,0.1,,,,
Carlos Arroyo,85.8,4.7,3.7,2.8,2.7,2.5,1.7,1.3,0.4,0.3,,,
Danny Young,85.7,4.8,3.0,2.9,2.4,1.9,1.8,1.8,1.4,0.2,-0.1,,
Kevin Huerter,84.9,4.9,3.6,2.9,2.8,1.9,1.6,1.5,,,,,
Keith Bogans,84.5,4.9,3.6,2.6,2.5,2.3,1.7,1.4,1.3,0.1,0.1,0.0,
Fatty Taylor,84.0,3.7,3.0,2.6,2.6,2.1,1.3,1.2,0.4,,,,
Frank Johnson,83.6,4.3,3.0,2.1,1.9,1.6,1.5,1.2,0.6,0.5,0.5,,
Marquis Daniels,83.4,4.2,3.2,2.5,2.0,1.3,1.3,0.9,0.6,0.5,0.1,,
Elfrid Payton,83.1,4.4,2.8,2.3,2.2,1.7,1.5,1.0,-0.2,-0.6,,,
