"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Shooting %', 'FG%')","('Shooting %', '2P%')","('Shooting %', '3P%')","('Shooting %', 'eFG%')","('Shooting %', 'FT%')","('Shooting %', 'TS%')","('Shooting %', 'FTr')","('Shooting %', '3PAr')","('League-Adjusted', 'FG+')","('League-Adjusted', '2P+')","('League-Adjusted', '3P+')","('League-Adjusted', 'eFG+')","('League-Adjusted', 'FT+')","('League-Adjusted', 'TS+')","('League-Adjusted', 'FTr+')","('League-Adjusted', '3PAr+')","('Added', 'FG Add')","('Added', 'TS Add')","('Unnamed: 26_level_0', 'Awards')"
2011-12,29,IND,NBA,SG,22,0,436,.399,.387,.424,.467,.758,.496,.180,.322,89,81,121,96,101,94,65,143,-7.4,-12.2,
2012-13,30,BOS,NBA,PG,41,2,513,.430,.445,.383,.477,.756,.509,.212,.244,95,92,107,96,100,95,79,100,-7.6,-10.7,
2013-14,31,PHO,NBA,PG,20,0,368,.427,.462,.280,.454,.795,.506,.298,.191,94,95,78,91,105,94,105,74,-12.3,-10.3,
2014-15,32,GSW,NBA,SG,66,1,982,.474,.511,.384,.530,.784,.558,.192,.290,106,105,110,107,104,104,70,108,26.2,19.8,
2015-16,33,GSW,NBA,SG,68,0,1079,.462,.508,.355,.515,.839,.545,.168,.297,102,103,100,102,111,101,61,104,9.2,3.0,
2016-17,34,PHO,NBA,SG,67,0,963,.439,.466,.357,.483,.889,.509,.115,.250,96,93,100,94,115,92,42,79,-23.7,-35.9,
2017-18,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2018-19,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
14 Yrs,14 Yrs,14 Yrs,14 Yrs,,850,112,18386,.459,.498,.387,.526,.821,.560,.204,.345,101,103,108,106,109,104,67,156,459.3,350.4,
,,,,,,,,,,,,,,,,,,,,,,,,,,
PHO (9 Yrs),PHO (9 Yrs),PHO (9 Yrs),PHO (9 Yrs),,553,109,13035,.464,.505,.394,.537,.829,.571,.208,.368,102,105,110,109,110,106,67,171,436.3,362.7,
GSW (2 Yrs),GSW (2 Yrs),GSW (2 Yrs),GSW (2 Yrs),,134,1,2061,.468,.509,.369,.522,.809,.552,.180,.294,104,104,105,105,107,103,65,106,35.4,22.8,
TOR (2 Yrs),TOR (2 Yrs),TOR (2 Yrs),TOR (2 Yrs),,100,0,2341,.444,.485,.346,.495,.811,.531,.206,.293,98,101,97,100,107,99,71,131,2.6,-12.2,
BOS (1 Yr),BOS (1 Yr),BOS (1 Yr),BOS (1 Yr),,41,2,513,.430,.445,.383,.477,.756,.509,.212,.244,95,92,107,96,100,95,79,100,-7.6,-10.7,
IND (1 Yr),IND (1 Yr),IND (1 Yr),IND (1 Yr),,22,0,436,.399,.387,.424,.467,.758,.496,.180,.322,89,81,121,96,101,94,65,143,-7.4,-12.2,
