"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Shooting %', 'FG%')","('Shooting %', '2P%')","('Shooting %', '3P%')","('Shooting %', 'eFG%')","('Shooting %', 'FT%')","('Shooting %', 'TS%')","('Shooting %', 'FTr')","('Shooting %', '3PAr')","('League-Adjusted', 'FG+')","('League-Adjusted', '2P+')","('League-Adjusted', '3P+')","('League-Adjusted', 'eFG+')","('League-Adjusted', 'FT+')","('League-Adjusted', 'TS+')","('League-Adjusted', 'FTr+')","('League-Adjusted', '3PAr+')","('Added', 'FG Add')","('Added', 'TS Add')","('Unnamed: 26_level_0', 'Awards')"
2011-12,20,DET,NBA,PG,66,60,2129,.415,.434,.380,.483,.759,.511,.178,.359,93,91,109,99,101,97,65,159,-6.5,-27.2,ROY-8
2012-13,21,DET,NBA,PG,75,75,2365,.407,.430,.367,.475,.733,.511,.256,.372,90,89,102,96,97,96,95,153,-37.7,-45.6,
2013-14,22,MIL,NBA,PG,72,69,2400,.422,.466,.325,.473,.802,.523,.296,.310,93,95,90,94,106,97,104,119,-62.4,-44.0,
2014-15,23,2TM,NBA,PG,63,61,2035,.422,.441,.389,.493,.874,.543,.251,.361,94,91,111,99,117,102,92,135,-5.7,16.5,
2014-15,23,MIL,NBA,PG,52,52,1688,.435,.448,.409,.505,.881,.556,.260,.341,97,92,117,102,117,104,95,127,13.1,35.9,
2014-15,23,PHO,NBA,SG,11,9,347,.357,.395,.313,.430,.828,.472,.203,.469,79,81,90,87,110,88,74,175,-18.8,-19.4,
2015-16,24,PHO,NBA,SG,52,50,1870,.415,.461,.342,.482,.852,.522,.204,.392,92,94,97,96,113,96,74,138,-37.4,-37.9,
2016-17,25,PHO,NBA,SG,54,5,1140,.398,.425,.324,.441,.857,.502,.293,.265,87,84,91,86,111,91,108,84,-76.4,-59.8,
2017-18,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
2018-19,27,2TM,NBA,PG,39,26,736,.381,.443,.318,.460,.794,.484,.131,.496,83,85,90,88,104,86,51,138,-33.6,-41.7,
2018-19,27,HOU,NBA,PG,12,0,118,.234,.400,.156,.287,.818,.347,.234,.681,51,77,44,55,107,62,90,190,-22.3,-22.0,
2018-19,27,CLE,NBA,PG,27,26,618,.413,.448,.371,.498,.783,.515,.108,.455,90,86,105,95,102,92,42,127,-11.3,-19.7,
2019-20,28,2TM,NBA,SG,25,3,462,.353,.389,.344,.488,.588,.503,.204,.784,77,74,96,92,76,89,78,204,-13.7,-22.5,
2019-20,28,CLE,NBA,SG,16,0,241,.326,.409,.297,.436,.308,.431,.151,.744,71,78,83,82,40,76,58,194,-16.0,-24.6,
2019-20,28,DET,NBA,PG,9,3,221,.383,.357,.388,.543,.762,.576,.259,.827,83,68,108,103,99,102,100,215,2.3,2.1,
2020-21,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned
2021-22,30,DAL,NBA,PG,5,0,65,.400,.750,.235,.480,1.000,.561,.320,.680,87,141,67,90,129,99,129,170,-2.6,-0.3,
9 Yrs,9 Yrs,9 Yrs,9 Yrs,,451,349,13202,.411,.445,.352,.476,.807,.518,.240,.369,90,91,99,95,107,96,87,136,-276.0,-262.5,
,,,,,,,,,,,,,,,,,,,,,,,,,,
DET (3 Yrs),DET (3 Yrs),DET (3 Yrs),DET (3 Yrs),,150,138,4715,.409,.431,.375,.482,.744,.514,.222,.388,90,90,106,98,99,96,82,159,-41.9,-70.7,
PHO (3 Yrs),PHO (3 Yrs),PHO (3 Yrs),PHO (3 Yrs),,117,64,3357,.404,.442,.334,.463,.852,.510,.234,.356,89,89,94,92,112,94,86,123,-132.6,-117.1,
MIL (2 Yrs),MIL (2 Yrs),MIL (2 Yrs),MIL (2 Yrs),,124,121,4088,.427,.459,.361,.486,.832,.536,.281,.322,95,94,102,97,110,100,100,122,-49.3,-8.1,
CLE (2 Yrs),CLE (2 Yrs),CLE (2 Yrs),CLE (2 Yrs),,43,26,859,.388,.442,.342,.480,.611,.491,.120,.538,84,85,96,91,80,87,46,146,-27.3,-44.3,
HOU (1 Yr),HOU (1 Yr),HOU (1 Yr),HOU (1 Yr),,12,0,118,.234,.400,.156,.287,.818,.347,.234,.681,51,77,44,55,107,62,90,190,-22.3,-22.0,
DAL (1 Yr),DAL (1 Yr),DAL (1 Yr),DAL (1 Yr),,5,0,65,.400,.750,.235,.480,1.000,.561,.320,.680,87,141,67,90,129,99,129,170,-2.6,-0.3,
