Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2005-06,23,BOS,NBA,PG,80,5,1235,2.9,7.4,.395,0.3,1.2,.225,2.7,6.2,.427,.413,1.3,2.0,.662,1.1,3.1,4.2,3.8,2.2,0.3,3.2,5.3,7.4,
2006-07,24,IND,NBA,SG,41,0,254,3.3,8.8,.371,0.3,1.6,.182,3.0,7.2,.412,.387,2.1,3.5,.600,1.7,4.5,6.2,3.1,2.4,0.6,4.0,5.4,8.9,
2007-08,25,SAC,NBA,SG,7,2,61,1.8,6.5,.273,0.0,0.6,.000,1.8,5.9,.300,.273,0.0,0.0,,0.0,3.5,3.5,1.8,1.8,0.6,4.1,5.3,3.5,
2008-09,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2009-10,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2010-11,28,NJN,NBA,SG,3,0,5,7.2,14.4,.500,0.0,0.0,,7.2,14.4,.500,.500,7.2,14.4,.500,0.0,0.0,0.0,7.2,7.2,0.0,0.0,0.0,21.6,
4 Yrs,4 Yrs,4 Yrs,4 Yrs,,131,7,1555,2.9,7.6,.387,0.3,1.2,.212,2.7,6.4,.420,.404,1.4,2.2,.642,1.1,3.4,4.5,3.6,2.3,0.3,3.3,5.3,7.5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOS (1 Yr),BOS (1 Yr),BOS (1 Yr),BOS (1 Yr),,80,5,1235,2.9,7.4,.395,0.3,1.2,.225,2.7,6.2,.427,.413,1.3,2.0,.662,1.1,3.1,4.2,3.8,2.2,0.3,3.2,5.3,7.4,
IND (1 Yr),IND (1 Yr),IND (1 Yr),IND (1 Yr),,41,0,254,3.3,8.8,.371,0.3,1.6,.182,3.0,7.2,.412,.387,2.1,3.5,.600,1.7,4.5,6.2,3.1,2.4,0.6,4.0,5.4,8.9,
SAC (1 Yr),SAC (1 Yr),SAC (1 Yr),SAC (1 Yr),,7,2,61,1.8,6.5,.273,0.0,0.6,.000,1.8,5.9,.300,.273,0.0,0.0,,0.0,3.5,3.5,1.8,1.8,0.6,4.1,5.3,3.5,
NJN (1 Yr),NJN (1 Yr),NJN (1 Yr),NJN (1 Yr),,3,0,5,7.2,14.4,.500,0.0,0.0,,7.2,14.4,.500,.500,7.2,14.4,.500,0.0,0.0,0.0,7.2,7.2,0.0,0.0,0.0,21.6,
