Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards
2005-06,23,BOS,NBA,PG,80,5,1235,100,253,.395,9,40,.225,91,213,.427,.413,45,68,.662,37,108,145,129,77,10,109,181,254,0,
2006-07,24,IND,NBA,SG,41,0,254,23,62,.371,2,11,.182,21,51,.412,.387,15,25,.600,12,32,44,22,17,4,28,38,63,0,
2007-08,25,SAC,NBA,SG,7,2,61,3,11,.273,0,1,.000,3,10,.300,.273,0,0,,0,6,6,3,3,1,7,9,6,0,
2008-09,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2009-10,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2010-11,28,NJN,NBA,SG,3,0,5,1,2,.500,0,0,,1,2,.500,.500,1,2,.500,0,0,0,1,1,0,0,0,3,0,
4 Yrs,4 Yrs,4 Yrs,4 Yrs,,131,7,1555,127,328,.387,11,52,.212,116,276,.420,.404,61,95,.642,49,146,195,155,98,15,144,228,326,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,4,973,79,205,.387,7,33,.212,73,173,.420,.404,38,59,.642,31,91,122,97,61,9,90,143,204,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOS (1 Yr),BOS (1 Yr),BOS (1 Yr),BOS (1 Yr),,80,5,1235,100,253,.395,9,40,.225,91,213,.427,.413,45,68,.662,37,108,145,129,77,10,109,181,254,0,
IND (1 Yr),IND (1 Yr),IND (1 Yr),IND (1 Yr),,41,0,254,23,62,.371,2,11,.182,21,51,.412,.387,15,25,.600,12,32,44,22,17,4,28,38,63,0,
SAC (1 Yr),SAC (1 Yr),SAC (1 Yr),SAC (1 Yr),,7,2,61,3,11,.273,0,1,.000,3,10,.300,.273,0,0,,0,6,6,3,3,1,7,9,6,0,
NJN (1 Yr),NJN (1 Yr),NJN (1 Yr),NJN (1 Yr),,3,0,5,1,2,.500,0,0,,1,2,.500,.500,1,2,.500,0,0,0,1,1,0,0,0,3,0,
