Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards
2001-02,23,MEM,NBA,SF,78.0,78.0,3097.0,7.0,16.3,0.429,1.8,4.7,0.373,5.3,11.7,0.451,0.482,3.4,4.8,0.7,3.1,4.0,7.1,3.7,2.1,1.4,2.6,3.7,19.1,104.0,107.0,
2002-03,24,MEM,NBA,SF,78.0,47.0,2383.0,6.0,12.4,0.483,1.9,4.7,0.398,4.1,7.7,0.535,0.559,2.6,3.2,0.828,2.8,4.7,7.5,2.3,2.2,1.9,1.5,4.5,16.4,120.0,107.0,
2003-04,25,MEM,NBA,SF,79.0,1.0,1947.0,6.5,14.7,0.446,1.8,5.0,0.349,4.8,9.6,0.496,0.506,3.2,4.4,0.732,2.8,5.4,8.2,2.7,2.7,1.6,1.5,5.0,18.1,114.0,102.0,6MOY-8
2004-05,26,MEM,NBA,SG,80.0,72.0,2516.0,5.8,13.2,0.442,1.5,3.8,0.395,4.3,9.4,0.461,0.499,3.9,4.9,0.789,3.4,5.5,8.9,2.7,2.0,1.7,1.6,4.3,17.1,117.0,103.0,DPOY-21
2005-06,27,MEM,NBA,SF,81.0,81.0,2839.0,5.9,12.2,0.488,1.3,3.2,0.394,4.7,8.9,0.522,0.54,2.9,4.1,0.707,3.2,5.2,8.4,2.7,1.8,2.2,1.8,4.4,16.0,117.0,102.0,DPOY-10
2006-07,28,HOU,NBA,SF,82.0,82.0,2988.0,5.2,11.6,0.446,2.8,6.6,0.421,2.4,5.0,0.48,0.567,1.6,2.0,0.779,1.2,4.8,6.0,3.1,1.4,1.1,1.3,3.4,14.7,119.0,102.0,DPOY-5
2007-08,29,HOU,NBA,SF,80.0,78.0,2907.0,4.8,11.3,0.428,2.5,6.7,0.377,2.3,4.6,0.504,0.54,1.4,1.8,0.743,2.4,5.0,7.4,2.8,1.4,1.6,1.4,3.6,13.6,117.0,103.0,"DPOY-3,DEF2"
2008-09,30,HOU,NBA,SG,60.0,59.0,2031.0,3.8,9.3,0.41,2.4,6.2,0.384,1.4,3.1,0.462,0.538,1.4,1.8,0.821,1.4,6.1,7.5,3.6,1.3,1.4,1.3,3.0,11.4,118.0,105.0,"DPOY-4,DEF2"
2009-10,31,HOU,NBA,SG,67.0,62.0,2168.0,4.2,10.5,0.398,2.4,6.6,0.362,1.8,4.0,0.458,0.511,1.8,2.5,0.726,1.7,5.6,7.3,3.9,1.2,1.8,1.5,3.3,12.6,114.0,108.0,DPOY-15
2010-11,32,2TM,NBA,SF,82.0,59.0,2375.0,4.9,11.0,0.45,2.2,5.8,0.382,2.7,5.2,0.525,0.55,1.4,2.0,0.688,1.9,6.1,8.0,4.0,1.5,1.7,1.7,3.4,13.5,115.0,108.0,
2010-11,32,HOU,NBA,SF,59.0,59.0,1818.0,5.2,11.4,0.456,2.5,6.3,0.391,2.7,5.1,0.536,0.564,1.4,2.1,0.645,1.6,6.3,7.9,4.3,1.5,2.0,1.8,3.6,14.3,116.0,108.0,
2010-11,32,MEM,NBA,SF,23.0,0.0,557.0,4.0,9.5,0.426,1.3,3.9,0.333,2.7,5.5,0.492,0.495,1.4,1.6,0.882,3.0,5.6,8.6,3.0,1.5,0.9,1.5,2.9,10.8,114.0,107.0,
2011-12,33,MIA,NBA,SF,65.0,10.0,1499.0,4.0,10.3,0.387,2.2,6.4,0.339,1.8,3.8,0.468,0.493,0.8,1.3,0.622,2.0,3.5,5.5,2.9,2.2,1.2,1.3,3.7,10.9,108.0,102.0,
2012-13,34,MIA,NBA,SF,72.0,20.0,1786.0,4.5,10.7,0.42,4.0,9.4,0.43,0.5,1.4,0.348,0.608,0.9,1.1,0.842,1.1,3.8,4.9,2.1,1.2,1.6,1.0,4.4,14.0,122.0,107.0,6MOY-12
2013-14,35,MIA,NBA,SF,73.0,56.0,1468.0,3.8,9.9,0.382,2.6,7.5,0.348,1.1,2.3,0.492,0.515,0.5,0.8,0.652,1.2,3.7,4.9,2.3,1.8,1.4,0.8,4.4,10.7,110.0,108.0,
13 Yrs,13 Yrs,13 Yrs,13 Yrs,,977.0,705.0,30004.0,5.3,12.0,0.437,2.2,5.7,0.384,3.1,6.3,0.486,0.529,2.1,2.8,0.743,2.2,4.9,7.2,3.0,1.7,1.6,1.5,3.9,14.8,115.0,105.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEM (6 Yrs),MEM (6 Yrs),MEM (6 Yrs),MEM (6 Yrs),,419.0,279.0,13339.0,6.2,13.6,0.454,1.6,4.2,0.379,4.6,9.4,0.487,0.513,3.1,4.2,0.746,3.1,4.9,8.0,2.9,2.1,1.7,1.8,4.3,17.1,113.0,105.0,
HOU (5 Yrs),HOU (5 Yrs),HOU (5 Yrs),HOU (5 Yrs),,348.0,340.0,11912.0,4.7,10.9,0.429,2.5,6.5,0.388,2.2,4.4,0.49,0.546,1.5,2.0,0.743,1.7,5.5,7.1,3.4,1.4,1.5,1.4,3.4,13.4,117.0,105.0,
MIA (3 Yrs),MIA (3 Yrs),MIA (3 Yrs),MIA (3 Yrs),,210.0,86.0,4753.0,4.1,10.3,0.398,3.0,7.9,0.382,1.1,2.4,0.45,0.544,0.8,1.1,0.714,1.4,3.7,5.1,2.4,1.7,1.4,1.0,4.2,12.0,114.0,105.0,
