"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '0-3')","('FG% by Distance', '3-10')","('FG% by Distance', '10-16')","('FG% by Distance', '16-3P')","('FG% by Distance', '3P')","(""% of FG Ast'd"", '2P')","(""% of FG Ast'd"", '3P')","('Dunks', '%FGA')","('Dunks', '#')","('Corner 3s', '%3PA')","('Corner 3s', '3P%')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 30_level_0', 'Awards')"
2003-04,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
2004-05,24,SEA,NBA,C,82,4,1396,.537,3.3,.992,.675,.186,.076,.051,.008,.541,.640,.409,.259,.111,.000,.568,,.093,29,.333,.000,0,0,
2005-06,25,SEA,NBA,PF,66,27,1448,.525,6.7,.992,.503,.190,.102,.198,.008,.529,.652,.400,.425,.397,.000,.628,,.074,26,.000,,1,0,
2006-07,26,SEA,NBA,C,82,56,2378,.500,5.2,.997,.549,.204,.127,.116,.003,.502,.659,.277,.346,.324,.000,.657,,.107,61,.000,,0,0,
2007-08,27,SEA,NBA,PF,78,35,2223,.502,7.5,.997,.482,.164,.084,.267,.003,.504,.634,.400,.389,.368,.000,.637,,.090,53,.000,,1,0,
2008-09,28,OKC,NBA,C,71,40,1831,.568,5.4,.995,.570,.192,.075,.159,.005,.570,.730,.354,.406,.338,.000,.663,,.166,67,.000,,1,0,
2009-10,29,OKC,NBA,C,75,5,1557,.589,4.8,.987,.650,.142,.058,.136,.013,.593,.677,.455,.389,.429,.250,.652,1.000,.117,35,.250,.000,1,0,
2010-11,30,OKC,NBA,C,71,2,1524,.566,5.6,1.000,.570,.223,.037,.169,.000,.566,.710,.370,.333,.390,,.715,,.095,21,,,0,0,
2011-12,31,OKC,NBA,PF,63,0,1307,.597,5.7,.995,.642,.124,.070,.159,.005,.600,.690,.360,.357,.531,.000,.683,,.144,28,.000,,0,0,
2012-13,32,OKC,NBA,C,81,2,1583,.595,6.9,.986,.541,.172,.074,.199,.014,.603,.700,.549,.591,.390,.000,.790,,.149,38,.250,.000,0,0,
2013-14,33,OKC,NBA,PF,81,0,1353,.556,7.4,.929,.577,.120,.025,.207,.071,.580,.655,.552,.500,.400,.235,.700,1.000,.100,20,.882,.200,0,0,
2014-15,34,OKC,NBA,PF,66,2,1101,.419,10.9,.763,.379,.138,.047,.198,.237,.466,.646,.371,.167,.260,.267,.689,1.000,.040,10,.567,.294,0,0,
2015-16,35,OKC,NBA,PF,59,4,699,.459,5.0,.982,.523,.294,.073,.092,.018,.467,.509,.406,.500,.400,.000,.660,,.046,4,.500,.000,0,0,
2016-17,36,OKC,NBA,PF,20,0,128,.609,5.3,.957,.565,.304,.043,.043,.043,.636,.769,.429,.000,1.000,.000,.643,,.043,1,.000,,0,0,
2017-18,37,OKC,NBA,PF,15,0,75,.684,2.9,1.000,.737,.211,.000,.053,.000,.684,.714,.750,,.000,,.769,,.158,3,,,0,0,
14 Yrs,14 Yrs,14 Yrs,14 Yrs,,910,177,18603,.534,5.9,.976,.551,.178,.078,.168,.024,.542,.666,.391,.380,.367,.208,.664,1.000,.105,396,.525,.245,4,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,16,1676,.534,5.9,.976,.551,.178,.078,.168,.024,.542,.666,.391,.380,.367,.208,.664,1.000,.105,36,.525,.245,0,0,
