Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards
2001-02,21,SEA,NBA,PF,5.0,2.0,113.0,14.0,32.0,0.438,7.0,13.0,0.538,7.0,19.0,0.368,0.547,3.0,3.0,1.0,6.0,12.0,18.0,5.0,1.0,1.0,5.0,11.0,38.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05,24,SEA,NBA,PF,6.0,0.0,122.0,13.0,35.0,0.371,5.0,21.0,0.238,8.0,14.0,0.571,0.443,1.0,2.0,0.5,1.0,17.0,18.0,3.0,4.0,3.0,6.0,9.0,32.0,0.0,
2005-06,25,LAC,NBA,PF,12.0,2.0,246.0,31.0,66.0,0.47,19.0,41.0,0.463,12.0,25.0,0.48,0.614,16.0,23.0,0.696,9.0,39.0,48.0,13.0,7.0,6.0,8.0,35.0,97.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08,27,LAL,NBA,SF,21.0,21.0,481.0,67.0,151.0,0.444,29.0,78.0,0.372,38.0,73.0,0.521,0.54,5.0,6.0,0.833,23.0,57.0,80.0,31.0,13.0,1.0,21.0,56.0,168.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12,31,ATL,NBA,SF,2.0,0.0,15.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,
2012-13,32,CHI,NBA,PF,1.0,0.0,10.0,3.0,3.0,1.0,3.0,3.0,1.0,0.0,0.0,,1.5,0.0,0.0,,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,9.0,0.0,
6 Yrs,6 Yrs,6 Yrs,6 Yrs,,47.0,25.0,987.0,128.0,291.0,0.44,63.0,159.0,0.396,65.0,132.0,0.492,0.548,25.0,34.0,0.735,39.0,126.0,165.0,54.0,27.0,11.0,41.0,115.0,344.0,0.0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82.0,44.0,1722.0,223.0,508.0,0.44,110.0,277.0,0.396,113.0,230.0,0.492,0.548,44.0,59.0,0.735,68.0,220.0,288.0,94.0,47.0,19.0,72.0,201.0,600.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA (2 Yrs),SEA (2 Yrs),SEA (2 Yrs),SEA (2 Yrs),,11.0,2.0,235.0,27.0,67.0,0.403,12.0,34.0,0.353,15.0,33.0,0.455,0.493,4.0,5.0,0.8,7.0,29.0,36.0,8.0,5.0,4.0,11.0,20.0,70.0,0.0,
LAL (1 Yr),LAL (1 Yr),LAL (1 Yr),LAL (1 Yr),,21.0,21.0,481.0,67.0,151.0,0.444,29.0,78.0,0.372,38.0,73.0,0.521,0.54,5.0,6.0,0.833,23.0,57.0,80.0,31.0,13.0,1.0,21.0,56.0,168.0,0.0,
LAC (1 Yr),LAC (1 Yr),LAC (1 Yr),LAC (1 Yr),,12.0,2.0,246.0,31.0,66.0,0.47,19.0,41.0,0.463,12.0,25.0,0.48,0.614,16.0,23.0,0.696,9.0,39.0,48.0,13.0,7.0,6.0,8.0,35.0,97.0,0.0,
ATL (1 Yr),ATL (1 Yr),ATL (1 Yr),ATL (1 Yr),,2.0,0.0,15.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,
CHI (1 Yr),CHI (1 Yr),CHI (1 Yr),CHI (1 Yr),,1.0,0.0,10.0,3.0,3.0,1.0,3.0,3.0,1.0,0.0,0.0,,1.5,0.0,0.0,,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,9.0,0.0,
