"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Shooting %', 'FG%')","('Shooting %', '2P%')","('Shooting %', '3P%')","('Shooting %', 'eFG%')","('Shooting %', 'FT%')","('Shooting %', 'TS%')","('Shooting %', 'FTr')","('Shooting %', '3PAr')","('League-Adjusted', 'FG+')","('League-Adjusted', '2P+')","('League-Adjusted', '3P+')","('League-Adjusted', 'eFG+')","('League-Adjusted', 'FT+')","('League-Adjusted', 'TS+')","('League-Adjusted', 'FTr+')","('League-Adjusted', '3PAr+')","('Added', 'FG Add')","('Added', 'TS Add')","('Unnamed: 26_level_0', 'Awards')"
2009-10,22,DEN,NBA,PG,65,8,1318,.515,.544,.410,.559,.757,.600,.359,.213,112,111,116,112,100,111,119,96,45.4,51.6,
2010-11,23,DEN,NBA,PG,80,31,2103,.503,.536,.404,.553,.764,.593,.327,.249,110,110,113,111,100,109,109,112,75.3,80.8,6MOY-11
2011-12,24,DEN,NBA,PG,61,61,2124,.488,.531,.365,.535,.824,.579,.282,.261,109,111,105,110,110,110,102,116,73.5,90.2,
2012-13,25,DEN,NBA,PG,73,71,2513,.461,.491,.366,.505,.756,.549,.320,.239,102,102,102,102,100,103,118,98,16.9,31.5,MVP-12
2013-14,26,DEN,NBA,PG,62,61,2222,.431,.455,.356,.475,.798,.554,.504,.251,95,93,99,95,106,102,177,97,-41.7,24.9,
2014-15,27,DEN,NBA,PG,75,75,2665,.436,.463,.341,.474,.730,.526,.392,.221,97,95,98,96,97,99,143,83,-40.4,-16.9,
2015-16,28,2TM,NBA,PG,66,13,1411,.393,.419,.333,.444,.686,.476,.243,.305,87,85,94,88,91,88,88,107,-41.7,-51.2,
2015-16,28,HOU,NBA,PG,53,12,1176,.387,.415,.330,.441,.700,.480,.279,.328,86,84,93,88,93,89,101,115,-35.4,-39.8,
2015-16,28,IND,NBA,PG,13,1,235,.418,.434,.357,.455,.500,.460,.090,.209,92,88,101,91,66,85,32,73,-6.3,-11.4,
2016-17,29,SAC,NBA,PG,69,24,1732,.454,.502,.288,.487,.797,.551,.416,.226,99,100,81,95,103,100,154,72,-28.3,-1.1,
2017-18,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2018-19,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
8 Yrs,8 Yrs,8 Yrs,8 Yrs,,551,344,16088,.460,.493,.359,.504,.770,.555,.362,.243,101,101,101,101,102,103,129,97,59.0,209.8,
,,,,,,,,,,,,,,,,,,,,,,,,,,
DEN (6 Yrs),DEN (6 Yrs),DEN (6 Yrs),DEN (6 Yrs),,416,307,12945,.466,.497,.369,.510,.771,.561,.365,.240,103,103,104,103,102,105,130,100,129.0,262.1,
SAC (1 Yr),SAC (1 Yr),SAC (1 Yr),SAC (1 Yr),,69,24,1732,.454,.502,.288,.487,.797,.551,.416,.226,99,100,81,95,103,100,154,72,-28.3,-1.1,
HOU (1 Yr),HOU (1 Yr),HOU (1 Yr),HOU (1 Yr),,53,12,1176,.387,.415,.330,.441,.700,.480,.279,.328,86,84,93,88,93,89,101,115,-35.4,-39.8,
IND (1 Yr),IND (1 Yr),IND (1 Yr),IND (1 Yr),,13,1,235,.418,.434,.357,.455,.500,.460,.090,.209,92,88,101,91,66,85,32,73,-6.3,-11.4,
