"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Shooting %', 'FG%')","('Shooting %', '2P%')","('Shooting %', '3P%')","('Shooting %', 'eFG%')","('Shooting %', 'FT%')","('Shooting %', 'TS%')","('Shooting %', 'FTr')","('Shooting %', '3PAr')","('League-Adjusted', 'FG+')","('League-Adjusted', '2P+')","('League-Adjusted', '3P+')","('League-Adjusted', 'eFG+')","('League-Adjusted', 'FT+')","('League-Adjusted', 'TS+')","('League-Adjusted', 'FTr+')","('League-Adjusted', '3PAr+')","('Added', 'FG Add')","('Added', 'TS Add')","('Unnamed: 26_level_0', 'Awards')"
,,,,Pos,G,GS,MP,FG%,2P%,3P%,eFG%,FT%,TS%,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,Awards
21 Yrs,21 Yrs,21 Yrs,21 Yrs,,1363,1314,45722,.469,.510,.370,.523,.871,.581,.321,.291,102,102,103,103,114,106,113,99,449.6,1260.5,
,,,,,,,,,,,,,,,,,,,,,,,,,,
LAC (7 Yrs),LAC (7 Yrs),LAC (7 Yrs),LAC (7 Yrs),,418,409,13999,.474,.514,.377,.529,.881,.588,.329,.290,105,105,106,106,117,109,120,108,333.2,655.8,
NOK (6 Yrs),NOK (6 Yrs),NOK (6 Yrs),NOK (6 Yrs),,425,425,15761,.471,.495,.359,.503,.853,.571,.390,.178,103,102,100,101,113,106,125,82,70.6,421.1,
PHO (3 Yrs),PHO (3 Yrs),PHO (3 Yrs),PHO (3 Yrs),,194,194,6227,.480,.532,.366,.538,.867,.580,.238,.314,103,99,101,100,112,101,94,80,-1.8,37.5,
HOU (2 Yrs),HOU (2 Yrs),HOU (2 Yrs),HOU (2 Yrs),,116,116,3704,.441,.508,.369,.530,.892,.583,.279,.484,96,99,103,101,116,105,110,139,22.4,85.4,
SAS (1 Yr),SAS (1 Yr),SAS (1 Yr),SAS (1 Yr),,82,82,2292,.427,.514,.377,.547,.924,.580,.158,.636,91,94,105,101,118,101,65,151,4.8,4.5,
OKC (1 Yr),OKC (1 Yr),OKC (1 Yr),OKC (1 Yr),,70,70,2208,.489,.554,.365,.552,.907,.610,.315,.343,106,106,102,104,117,108,121,89,40.9,91.5,
GSW (1 Yr),GSW (1 Yr),GSW (1 Yr),GSW (1 Yr),,58,18,1531,.441,.498,.371,.525,.827,.544,.111,.450,93,91,102,96,105,94,46,114,-20.5,-35.3,
