Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards
2017-18,22,PHO,NBA,SG,21,1,242,4.4,15.0,.289,2.2,7.5,.289,2.2,7.5,.289,.362,1.6,2.4,.667,0.4,7.3,7.7,2.6,2.0,0.4,2.0,3.4,12.5,80,112,
2018-19,23,IND,NBA,SG,10,0,47,5.2,12.5,.417,2.1,4.2,.500,3.1,8.3,.375,.500,0.0,0.0,,2.1,4.2,6.2,3.1,1.0,0.0,1.0,3.1,12.5,107,111,
2019-20,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2020-21,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2021-22,26,DEN,NBA,SG,48,5,668,5.9,11.8,.503,2.7,6.3,.430,3.2,5.5,.587,.618,0.7,1.1,.667,1.0,6.9,7.9,3.9,1.8,0.7,1.2,4.6,15.3,123,112,
2022-23,27,2TM,NBA,SG,43,1,342,4.0,12.0,.333,2.4,6.6,.370,1.6,5.4,.289,.435,2.3,3.4,.667,1.4,7.0,8.4,3.3,2.1,0.6,2.9,5.6,12.7,93,113,
2022-23,27,DEN,NBA,SG,35,1,315,3.9,12.4,.313,2.5,6.8,.364,1.4,5.6,.250,.413,2.3,3.1,.750,1.4,7.1,8.5,3.0,2.0,0.6,3.1,5.6,12.6,89,113,
2022-23,27,LAL,NBA,SG,8,0,27,5.3,7.0,.750,1.8,3.5,.500,3.5,3.5,1.000,.875,1.8,7.0,.250,1.8,5.3,7.0,7.0,3.5,0.0,0.0,5.3,14.0,155,111,
2023-24,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
4 Yrs,4 Yrs,4 Yrs,4 Yrs,,122,7,1299,5.1,12.5,.408,2.5,6.5,.385,2.6,6.0,.434,.509,1.3,1.9,.667,1.1,6.9,8.0,3.5,1.9,0.6,1.8,4.6,14.0,104,112,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEN (2 Yrs),DEN (2 Yrs),DEN (2 Yrs),DEN (2 Yrs),,83,6,983,5.3,12.0,.440,2.6,6.5,.408,2.6,5.5,.477,.550,1.2,1.7,.714,1.1,7.0,8.1,3.6,1.8,0.6,1.8,4.9,14.5,111,112,
PHO (1 Yr),PHO (1 Yr),PHO (1 Yr),PHO (1 Yr),,21,1,242,4.4,15.0,.289,2.2,7.5,.289,2.2,7.5,.289,.362,1.6,2.4,.667,0.4,7.3,7.7,2.6,2.0,0.4,2.0,3.4,12.5,80,112,
IND (1 Yr),IND (1 Yr),IND (1 Yr),IND (1 Yr),,10,0,47,5.2,12.5,.417,2.1,4.2,.500,3.1,8.3,.375,.500,0.0,0.0,,2.1,4.2,6.2,3.1,1.0,0.0,1.0,3.1,12.5,107,111,
LAL (1 Yr),LAL (1 Yr),LAL (1 Yr),LAL (1 Yr),,8,0,27,5.3,7.0,.750,1.8,3.5,.500,3.5,3.5,1.000,.875,1.8,7.0,.250,1.8,5.3,7.0,7.0,3.5,0.0,0.0,5.3,14.0,155,111,
