"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '0-3')","('FG% by Distance', '3-10')","('FG% by Distance', '10-16')","('FG% by Distance', '16-3P')","('FG% by Distance', '3P')","(""% of FG Ast'd"", '2P')","(""% of FG Ast'd"", '3P')","('Dunks', '%FGA')","('Dunks', '#')","('Corner 3s', '%3PA')","('Corner 3s', '3P%')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 30_level_0', 'Awards')"
2011-12,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2012-13,24,DET,NBA,SF,82,74,2293,.428,12.9,.688,.321,.134,.084,.150,.312,.464,.626,.221,.352,.396,.350,.693,.986,.019,11,.460,.359,3,0,
2013-14,25,DET,NBA,SF,82,36,2337,.447,14.6,.591,.272,.135,.058,.126,.409,.492,.628,.358,.457,.355,.382,.686,.979,.023,13,.553,.485,4,0,
2014-15,26,2TM,NBA,SF,80,58,1743,.386,17.0,.460,.152,.110,.076,.121,.540,.371,.588,.163,.353,.296,.398,.605,.969,.016,6,.390,.415,0,0,
2014-15,26,DET,NBA,SF,54,40,1287,.400,17.2,.466,.151,.111,.069,.134,.534,.393,.642,.179,.333,.319,.406,.609,.961,.014,5,.369,.420,0,0,
2014-15,26,OKC,NBA,SF,26,18,456,.333,16.8,.438,.156,.104,.104,.073,.563,.286,.400,.100,.400,.143,.370,.583,1.000,.021,1,.463,.400,0,0,
2015-16,27,OKC,NBA,SF,68,2,977,.389,14.1,.561,.213,.204,.068,.077,.439,.452,.553,.400,.533,.235,.309,.732,1.000,.018,4,.598,.293,1,0,
2016-17,28,OKC,NBA,SF,32,2,385,.410,13.2,.554,.386,.084,.048,.036,.446,.587,.719,.286,.250,.333,.189,.630,1.000,.048,4,.405,.200,0,0,
2017-18,29,OKC,NBA,SF,12,0,59,.333,11.3,.762,.333,.190,.143,.095,.238,.313,.429,.250,.333,.000,.400,1.000,1.000,.048,0,.000,,0,0,
6 Yrs,6 Yrs,6 Yrs,6 Yrs,,356,172,7794,.418,14.3,.590,.260,.135,.072,.123,.410,.458,.618,.283,.393,.347,.362,.682,.980,.021,38,.478,.400,8,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,40,1795,.418,14.3,.590,.260,.135,.072,.123,.410,.458,.618,.283,.393,.347,.362,.682,.980,.021,9,.478,.400,2,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKC (4 Yrs),OKC (4 Yrs),OKC (4 Yrs),OKC (4 Yrs),,138,22,1877,.378,13.9,.542,.240,.157,.076,.069,.458,.439,.574,.333,.438,.207,.306,.700,1.000,.026,9,.508,.306,1,0,
DET (3 Yrs),DET (3 Yrs),DET (3 Yrs),DET (3 Yrs),,218,150,5917,.429,14.9,.603,.265,.129,.071,.137,.397,.462,.629,.267,.381,.365,.379,.678,.975,.019,29,.469,.431,7,0,
