Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2011-12,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2012-13,24,DET,NBA,SF,82,74,2293,4.3,10.1,.428,1.1,3.1,.350,3.2,6.9,.464,.483,1.6,1.9,.806,1.7,3.5,5.2,1.2,0.9,0.6,1.5,3.4,11.3,
2013-14,25,DET,NBA,SF,82,36,2337,4.1,9.3,.447,1.4,3.8,.382,2.7,5.5,.492,.525,2.3,2.8,.826,1.8,2.9,4.7,1.2,0.9,0.6,1.2,3.3,12.1,
2014-15,26,2TM,NBA,SF,80,58,1743,3.6,9.2,.386,2.0,5.0,.398,1.6,4.2,.371,.493,0.8,1.1,.769,0.7,3.3,4.0,1.8,1.0,0.4,1.1,3.2,9.9,
2014-15,26,DET,NBA,SF,54,40,1287,3.9,9.8,.400,2.1,5.2,.406,1.8,4.6,.393,.509,0.8,1.0,.806,0.6,3.2,3.9,1.9,0.9,0.4,1.2,2.7,10.8,
2014-15,26,OKC,NBA,SF,26,18,456,2.5,7.6,.333,1.6,4.3,.370,0.9,3.3,.286,.438,0.9,1.3,.688,0.8,3.6,4.3,1.4,1.1,0.6,1.0,4.3,7.5,
2015-16,27,OKC,NBA,SF,68,2,977,3.2,8.1,.389,1.1,3.6,.309,2.1,4.6,.452,.457,1.1,1.6,.659,1.8,3.4,5.2,0.9,1.1,0.3,1.2,4.4,8.5,
2016-17,28,OKC,NBA,SF,32,2,385,3.2,7.8,.410,0.7,3.5,.189,2.5,4.3,.587,.452,1.2,1.6,.765,0.7,3.7,4.5,0.8,0.7,0.5,1.0,2.7,8.2,
2017-18,29,OKC,NBA,SF,12,0,59,4.3,12.8,.333,1.2,3.1,.400,3.1,9.8,.313,.381,4.3,7.9,.538,0.6,5.5,6.1,1.2,0.6,0.0,1.8,2.4,14.0,
6 Yrs,6 Yrs,6 Yrs,6 Yrs,,356,172,7794,3.9,9.3,.418,1.4,3.8,.362,2.5,5.5,.458,.493,1.6,2.0,.786,1.5,3.3,4.7,1.3,0.9,0.5,1.3,3.4,10.7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKC (4 Yrs),OKC (4 Yrs),OKC (4 Yrs),OKC (4 Yrs),,138,22,1877,3.0,8.1,.378,1.1,3.7,.306,1.9,4.4,.439,.448,1.2,1.7,.667,1.3,3.5,4.9,1.0,1.0,0.4,1.1,4.0,8.4,
DET (3 Yrs),DET (3 Yrs),DET (3 Yrs),DET (3 Yrs),,218,150,5917,4.2,9.7,.429,1.5,3.9,.379,2.7,5.8,.462,.504,1.7,2.1,.817,1.5,3.2,4.7,1.3,0.9,0.5,1.3,3.2,11.5,
