"('Career', 'Player')","('Career', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')","('Win Shares (Best to Worst)', '7')","('Win Shares (Best to Worst)', '8')","('Win Shares (Best to Worst)', '9')","('Win Shares (Best to Worst)', '10')"
Ronald Murray,,3.1,1.8,1.7,1.3,0.7,0.4,-0.3,-0.3,,
Rick Adelman,82.3,3.4,2.2,1.6,1.3,0.7,0.7,0.1,,,
Jevon Carter,82.2,3.5,1.8,1.6,1.2,0.3,0.2,0.0,,,
Al Ferrari,81.7,3.3,1.9,1.4,1.4,0.9,0.0,,,,
Quinton Ross,80.9,3.2,1.7,1.6,0.7,0.6,0.0,-0.1,,,
Bucky Bockhorn,80.3,3.1,1.5,1.3,1.1,0.5,0.3,0.1,,,
Mike Evans,79.9,2.9,1.9,1.6,1.1,1.1,0.9,0.1,-0.1,-0.2,
Greg Minor,79.0,3.0,2.1,1.7,0.8,0.6,,,,,
Ennis Whatley,79.0,3.3,2.2,1.9,0.8,0.7,0.6,0.0,0.0,0.0,0.0
Shabazz Napier,78.3,3.2,2.0,1.7,0.6,0.5,0.1,,,,
Quincy Pondexter,78.2,3.2,2.9,1.7,0.9,0.8,0.4,-0.2,,,
