"('Thru 4 Years', 'Player')","('Thru 4 Years', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')"
Jabari Smith,,0.7,0.5,0.2,0.0
Mamadou N'Diaye,76.4,0.8,0.6,0.3,0.0
Hamed Haddadi,72.4,0.6,0.6,0.4,0.0
D.J. Mbenga,70.9,0.5,0.4,0.1,0.0
Shawnelle Scott,69.9,0.5,0.4,0.2,0.2
Stojko VrankoviÄ,69.8,0.9,0.4,0.1,-0.1
Olumide Oyedeji,66.4,0.4,0.4,0.3,
Olivier Sarr,66.2,1.0,0.4,0.2,
Chris Welp,66.1,0.7,0.3,0.0,
Dave Feitl,63.4,0.5,0.4,0.3,0.2
Daniel Orton,63.2,0.5,0.3,0.3,
