Season,Team,Lg,Salary
2005-06,Utah Jazz,NBA,"$398,762"
2006-07,Utah Jazz,NBA,"$664,209"
2007-08,Utah Jazz,NBA,"$770,610"
2008-09,Utah Jazz,NBA,"$3,700,000"
2009-10,Utah Jazz,NBA,"$3,700,000"
2010-11,Utah Jazz,NBA,"$3,700,000"
2011-12,Utah Jazz,NBA,"$3,700,000"
2012-13,Cleveland Cavaliers,NBA,"$2,225,000"
2013-14,Cleveland Cavaliers,NBA,"$2,225,000"
2014-15,Indiana Pacers,NBA,"$4,205,000"
2015-16,Indiana Pacers,NBA,"$4,394,225"
2016-17,Indiana Pacers,NBA,"$4,583,450"
2017-18,Toronto Raptors,NBA,"$7,936,509"
2018-19,Memphis Grizzlies,NBA,"$8,333,333"
2019-20,Washington Wizards,NBA,"$8,730,158"
2021-22,Boston Celtics,NBA,"$151,821"
Career,(may be incomplete),,"$59,418,077"
