"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Position Estimate', 'PG%')","('Position Estimate', 'SG%')","('Position Estimate', 'SF%')","('Position Estimate', 'PF%')","('Position Estimate', 'C%')","('+/- Per 100 Poss', 'OnCourt')","('+/- Per 100 Poss', 'On-Off')","('Turnovers', 'BadPass')","('Turnovers', 'LostBall')","('Fouls Committed', 'Shoot')","('Fouls Committed', 'Off.')","('Fouls Drawn', 'Shoot')","('Fouls Drawn', 'Off.')","('Misc.', 'PGA')","('Misc.', 'And1')","('Misc.', 'Blkd')","('Unnamed: 24_level_0', 'Awards')"
2005-06,18,UTA,NBA,PG,23,0,203,0,75,26,0,0,-4.2,-1.0,6,2,7,0,9,2,32,0,6,
2006-07,19,UTA,NBA,SG,37,13,373,0,85,15,0,0,-7.3,-11.7,11,9,31,2,9,3,51,0,8,
2007-08,20,UTA,NBA,SG,60,13,689,0,81,19,1,0,9.1,2.0,17,7,56,1,23,6,116,7,4,
2008-09,21,UTA,NBA,SG,72,72,1623,1,97,1,0,0,0.8,-3.5,35,11,100,8,42,8,223,12,25,
2009-10,22,UTA,NBA,SF,63,28,1497,0,8,89,3,0,5.1,-0.7,38,20,95,14,46,10,227,15,28,
2010-11,23,UTA,NBA,SF,78,19,1969,1,41,58,1,0,1.4,6.8,47,21,117,17,89,9,304,22,46,
2011-12,24,UTA,NBA,SG,56,14,1145,0,68,32,0,0,0.1,-0.8,28,16,64,6,54,5,141,7,24,
2012-13,25,CLE,NBA,SF,65,13,1364,0,6,84,10,0,-3.2,3.1,28,21,76,9,44,5,140,10,21,
2013-14,26,CLE,NBA,SG,51,34,984,0,60,39,1,0,1.7,6.9,23,11,56,4,34,3,121,9,15,
2014-15,27,IND,NBA,SG,70,40,1841,0,72,27,0,0,3.9,7.2,44,17,68,9,61,6,170,13,26,
2015-16,28,IND,NBA,SF,64,24,1464,0,29,71,0,0,-0.6,-4.0,37,15,78,12,57,5,150,9,27,
2016-17,29,IND,NBA,SF,76,29,1776,0,55,45,0,0,1.2,2.6,25,9,88,4,44,5,109,12,22,
2017-18,30,TOR,NBA,SF,70,3,1337,0,2,91,7,0,7.5,-0.8,12,15,68,4,38,0,121,8,18,
2018-19,31,2TM,NBA,SF,53,1,856,0,12,63,25,0,-2.2,-6.5,16,6,38,5,24,4,78,6,17,
2018-19,31,TOR,NBA,SF,40,1,562,0,11,64,25,0,-10.2,-18.8,12,5,29,2,19,2,47,5,12,
2018-19,31,MEM,NBA,SF,13,0,294,0,14,62,24,0,12.9,16.8,4,1,9,3,5,2,31,1,5,
2019-20,32,WAS,NBA,SF,10,0,161,0,0,99,1,0,-4.2,0.4,2,1,8,0,8,4,26,1,2,
2020-21,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned
2021-22,34,BOS,NBA,SG,1,0,2,0,100,0,0,0,-125.0,-132.8,0,0,1,0,0,0,0,0,0,
16 Yrs,16 Yrs,16 Yrs,16 Yrs,,849,303,17284,0,45,51,3,0,1.6,1.1,369,181,951,95,582,75,2009,131,289,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,29,1669,0,45,51,3,0,1.6,1.1,36,17,92,9,56,7,194,13,28,
,,,,,,,,,,,,,,,,,,,,,,,,
UTA (7 Yrs),UTA (7 Yrs),UTA (7 Yrs),UTA (7 Yrs),,389,159,7499,0,57,41,1,0,1.9,0.3,182,86,470,48,272,43,1094,63,141,
IND (3 Yrs),IND (3 Yrs),IND (3 Yrs),IND (3 Yrs),,210,93,5081,0,54,46,0,0,1.7,2.4,106,41,234,25,162,16,429,34,75,
CLE (2 Yrs),CLE (2 Yrs),CLE (2 Yrs),CLE (2 Yrs),,116,47,2348,0,29,65,6,0,-1.2,4.7,51,32,132,13,78,8,261,19,36,
TOR (2 Yrs),TOR (2 Yrs),TOR (2 Yrs),TOR (2 Yrs),,110,4,1899,0,5,83,12,0,2.2,-6.1,24,20,97,6,57,2,168,13,30,
MEM (1 Yr),MEM (1 Yr),MEM (1 Yr),MEM (1 Yr),,13,0,294,0,14,62,24,0,12.9,16.8,4,1,9,3,5,2,31,1,5,
WAS (1 Yr),WAS (1 Yr),WAS (1 Yr),WAS (1 Yr),,10,0,161,0,0,99,1,0,-4.2,0.4,2,1,8,0,8,4,26,1,2,
BOS (1 Yr),BOS (1 Yr),BOS (1 Yr),BOS (1 Yr),,1,0,2,0,100,0,0,0,-125.0,-132.8,0,0,1,0,0,0,0,0,0,
