"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Round')","('Unnamed: 5_level_0', 'Opp')","('Unnamed: 6_level_0', 'W/L')","('Unnamed: 7_level_0', 'G')","('Per Game', 'MP')","('Per Game', 'PTS')","('Per Game', 'TRB')","('Per Game', 'AST')","('Per Game', 'STL')","('Per Game', 'BLK')","('Totals', 'FG')","('Totals', 'FGA')","('Totals', 'FG%')","('Totals', '3P')","('Totals', '3PA')","('Totals', '3P%')","('Totals', '2P')","('Totals', '2PA')","('Totals', '2P%')","('Totals', 'eFG%')","('Totals', 'FT')","('Totals', 'FTA')","('Totals', 'FT%')","('Totals', 'ORB')","('Totals', 'DRB')","('Totals', 'TRB')","('Totals', 'AST')","('Totals', 'STL')","('Totals', 'BLK')","('Totals', 'TOV')","('Totals', 'PF')","('Totals', 'PTS')","('Unnamed: 36_level_0', 'Awards')"
2016-17,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
2017-18,21,PHI,NBA,EC1,MIA,W (4-1),5,37.6,18.2,10.6,9.0,2.4,0.6,33,66,.500,0,1,.000,33,65,.508,.500,25,35,.714,12,41,53,45,12,3,20,19,91,
2017-18,21,PHI,NBA,ECS,BOS,L (1-4),5,36.4,14.4,8.2,6.4,1.0,1.0,28,59,.475,0,0,,28,59,.475,.475,16,23,.696,4,37,41,32,5,5,24,15,72,
2018-19,22,PHI,NBA,EC1,BRK,W (4-1),5,33.4,17.2,6.6,7.6,1.2,1.2,36,56,.643,0,0,,36,56,.643,.643,14,24,.583,11,22,33,38,6,6,15,16,86,
2018-19,22,PHI,NBA,ECS,TOR,L (3-4),7,36.3,11.6,7.3,4.9,1.3,0.9,36,60,.600,0,0,,36,60,.600,.600,9,16,.563,12,39,51,34,9,6,17,29,81,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-21,24,PHI,NBA,EC1,WAS,W (4-1),5,32.0,14.8,10.2,9.2,1.2,0.8,32,50,.640,0,1,.000,32,49,.653,.640,10,28,.357,17,34,51,46,6,4,11,15,74,
2020-21,24,PHI,NBA,ECS,ATL,L (3-4),7,34.6,9.9,6.3,8.6,1.3,0.9,27,45,.600,0,0,,27,45,.600,.600,15,45,.333,8,36,44,60,9,6,16,24,69,
2021-22,Did not play - holdout/back injury,Did not play - holdout/back injury,Did not play - holdout/back injury,Did not play - holdout/back injury,Did not play - holdout/back injury,Did not play - holdout/back injury,Did not play - holdout/back injury,Did not play - holdout/back injury,Did not play - holdout/back injury,Did not play - holdout/back injury,Did not play - holdout/back injury,Did not play - holdout/back injury,Did not play - holdout/back injury,Did not play - holdout/back injury,Did not play - holdout/back injury,Did not play - holdout/back injury,Did not play - holdout/back injury,Did not play - holdout/back injury,Did not play - holdout/back injury,Did not play - holdout/back injury,Did not play - holdout/back injury,Did not play - holdout/back injury,Did not play - holdout/back injury,Did not play - holdout/back injury,Did not play - holdout/back injury,Did not play - holdout/back injury,Did not play - holdout/back injury,Did not play - holdout/back injury,Did not play - holdout/back injury,Did not play - holdout/back injury,Did not play - holdout/back injury,Did not play - holdout/back injury,Did not play - holdout/back injury,Did not play - holdout/back injury,Did not play - holdout/back injury,Did not play - holdout/back injury
2024-25,28,LAC,NBA,WC1,DEN,L (3-4),5,8.4,0.8,1.4,0.8,0.2,0.8,2,6,.333,0,0,,2,6,.333,.333,0,0,,3,4,7,4,1,4,2,11,4,
4 Yrs (7 Series),4 Yrs (7 Series),4 Yrs (7 Series),4 Yrs (7 Series),4 Yrs (7 Series),4 Yrs (7 Series),3-4,39,31.7,12.2,7.2,6.6,1.2,0.9,194,342,.567,0,2,.000,194,340,.571,.567,89,171,.520,67,213,280,259,48,34,105,129,477,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WC1 (1 Series),WC1 (1 Series),WC1 (1 Series),WC1 (1 Series),WC1 (1 Series),WC1 (1 Series),0-1,5,8.4,0.8,1.4,0.8,0.2,0.8,2,6,.333,0,0,,2,6,.333,.333,0,0,,3,4,7,4,1,4,2,11,4,
EC1 (3 Series),EC1 (3 Series),EC1 (3 Series),EC1 (3 Series),EC1 (3 Series),EC1 (3 Series),3-0,15,34.3,16.7,9.1,8.6,1.6,0.9,101,172,.587,0,2,.000,101,170,.594,.587,49,87,.563,40,97,137,129,24,13,46,50,251,
ECS (3 Series),ECS (3 Series),ECS (3 Series),ECS (3 Series),ECS (3 Series),ECS (3 Series),0-3,19,35.7,11.7,7.2,6.6,1.2,0.9,91,164,.555,0,0,,91,164,.555,.555,40,84,.476,24,112,136,126,23,17,57,68,222,
