"('Career', 'Player')","('Career', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')","('Win Shares (Best to Worst)', '7')","('Win Shares (Best to Worst)', '8')","('Win Shares (Best to Worst)', '9')","('Win Shares (Best to Worst)', '10')","('Win Shares (Best to Worst)', '11')","('Win Shares (Best to Worst)', '12')"
Chris Duhon,,5.2,4.8,4.2,4.1,2.3,1.9,1.3,1.0,0.2,,,
Matt Guokas,92.9,5.2,4.7,4.3,4.2,2.5,2.3,1.5,1.2,0.5,0.3,,
Jodie Meeks,90.3,5.1,4.5,4.1,3.1,3.0,2.0,1.1,0.9,0.3,0.1,,
D'Angelo Russell,90.1,5.1,5.1,5.0,4.4,1.9,1.8,1.6,1.3,0.4,0.0,,
Seth Curry,89.9,4.6,4.3,4.2,4.0,2.4,1.8,1.8,1.4,0.5,0.0,0.0,
Quinn Buckner,88.3,5.4,4.6,4.4,3.2,2.0,1.6,1.5,1.3,0.5,0.2,,
Pooh Richardson,88.3,5.9,4.4,4.1,4.0,3.8,2.1,1.4,1.0,0.2,-0.1,,
Tyreke Evans,87.5,5.4,4.6,4.4,4.2,3.1,2.7,1.6,1.4,0.7,0.3,,
Ricky Davis,87.3,5.7,5.0,4.4,4.2,3.0,2.8,1.9,1.1,0.2,0.2,0.1,-0.4
Hubert Davis,86.6,5.6,4.8,4.2,3.4,2.5,2.2,1.7,1.6,1.2,0.5,0.1,-0.1
Martell Webster,86.6,6.3,5.0,4.4,3.5,1.8,1.5,1.3,0.9,0.0,0.0,,
