"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Shooting %', 'FG%')","('Shooting %', '2P%')","('Shooting %', '3P%')","('Shooting %', 'eFG%')","('Shooting %', 'FT%')","('Shooting %', 'TS%')","('Shooting %', 'FTr')","('Shooting %', '3PAr')","('League-Adjusted', 'FG+')","('League-Adjusted', '2P+')","('League-Adjusted', '3P+')","('League-Adjusted', 'eFG+')","('League-Adjusted', 'FT+')","('League-Adjusted', 'TS+')","('League-Adjusted', 'FTr+')","('League-Adjusted', '3PAr+')","('Added', 'FG Add')","('Added', 'TS Add')","('Unnamed: 26_level_0', 'Awards')"
2012-13,19,DET,NBA,C,60,10,1243,.608,.609,.500,.610,.371,.578,.465,.006,134,126,139,123,49,108,172,2,77.4,35.5,ROY-4
2013-14,20,DET,NBA,C,81,81,2619,.623,.625,.000,.623,.418,.599,.427,.003,137,128,0,124,55,111,150,1,187.3,107.0,
2014-15,21,DET,NBA,C,82,82,2502,.514,.515,.000,.514,.389,.504,.380,.002,115,106,0,104,52,94,139,1,34.9,-68.2,
2015-16,22,DET,NBA,C,81,81,2666,.521,.522,.333,.522,.355,.499,.553,.006,115,106,94,104,47,92,200,2,40.7,-112.5,"DPOY-10,AS,NBA3"
2016-17,23,DET,NBA,C,81,81,2409,.530,.532,.286,.531,.386,.518,.390,.008,116,106,80,103,50,94,144,2,32.0,-74.0,
2017-18,24,DET,NBA,C,78,78,2625,.529,.536,.000,.529,.605,.555,.448,.012,115,105,0,101,79,100,178,4,13.7,-2.2,"DPOY-15,AS"
2018-19,25,DET,NBA,C,79,79,2647,.533,.548,.132,.536,.590,.555,.392,.036,116,106,37,102,77,99,151,10,24.1,-10.3,
2019-20,26,2TM,NBA,C,57,56,1879,.533,.551,.143,.536,.575,.553,.375,.045,116,105,40,101,74,98,144,12,11.8,-21.6,DPOY-8
2019-20,26,DET,NBA,C,49,48,1654,.530,.546,.048,.531,.584,.550,.376,.031,115,104,13,100,76,97,144,8,2.9,-23.6,
2019-20,26,CLE,NBA,C,8,8,225,.552,.593,.286,.571,.513,.573,.371,.133,120,113,80,108,66,101,143,35,8.9,2.0,
2020-21,27,2TM,NBA,C,46,46,1242,.493,.500,.000,.493,.600,.519,.358,.014,106,94,0,92,77,91,145,4,-51.4,-70.3,
2020-21,27,CLE,NBA,C,25,25,722,.474,.484,.000,.474,.597,.500,.339,.021,102,91,0,88,77,87,138,5,-48.8,-62.5,
2020-21,27,LAL,NBA,C,21,21,520,.531,.531,,.531,.605,.554,.396,.000,114,100,,99,78,97,160,0,-2.6,-7.8,
2021-22,28,2TM,NBA,C,73,36,1437,.570,.574,.000,.570,.524,.574,.379,.007,124,108,0,107,68,101,153,2,33.5,8.1,
2021-22,28,PHI,NBA,C,49,12,902,.538,.542,.000,.538,.512,.544,.345,.008,117,102,0,101,66,96,139,2,2.9,-12.3,
2021-22,28,BRK,NBA,C,24,24,535,.610,.613,.000,.610,.537,.610,.421,.005,132,115,0,115,69,108,169,1,30.6,20.4,
2022-23,29,CHI,NBA,C,67,0,849,.606,.613,.000,.606,.536,.606,.456,.011,127,112,0,111,69,104,171,3,33.2,16.5,
2023-24,30,CHI,NBA,C,79,10,1351,.556,.560,.000,.556,.592,.576,.454,.006,117,103,0,102,75,99,186,2,9.3,-5.1,
2024-25,31,PHI,NBA,C,40,23,751,.500,.533,.150,.506,.622,.535,.385,.085,107,98,42,93,80,93,158,20,-17.2,-22.3,
2025-26,32,PHI,NBA,C,13,5,308,.592,.644,.412,.638,.625,.647,.316,.224,127,118,115,118,79,111,110,54,14.6,11.3,
,,,,,,,,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Added,Added,
,,,,Pos,G,GS,MP,FG%,2P%,3P%,eFG%,FT%,TS%,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,Awards
14 Yrs,14 Yrs,14 Yrs,14 Yrs,,917,668,24528,.542,.549,.159,.543,.487,.545,.421,.018,117,108,45,105,63,98,160,5,443.9,-208.1,
,,,,,,,,,,,,,,,,,,,,,,,,,,
