"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Shooting %', 'FG%')","('Shooting %', '2P%')","('Shooting %', '3P%')","('Shooting %', 'eFG%')","('Shooting %', 'FT%')","('Shooting %', 'TS%')","('Shooting %', 'FTr')","('Shooting %', '3PAr')","('League-Adjusted', 'FG+')","('League-Adjusted', '2P+')","('League-Adjusted', '3P+')","('League-Adjusted', 'eFG+')","('League-Adjusted', 'FT+')","('League-Adjusted', 'TS+')","('League-Adjusted', 'FTr+')","('League-Adjusted', '3PAr+')","('Added', 'FG Add')","('Added', 'TS Add')","('Unnamed: 26_level_0', 'Awards')"
2017-18,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
2018-19,20,SAC,NBA,PF,58,0,820,.503,.512,.000,.503,.637,.526,.261,.017,109,98,0,96,83,94,101,5,-14.8,-26.3,
2019-20,21,SAC,NBA,C,46,17,667,.554,.558,.000,.554,.776,.580,.195,.008,120,107,0,105,100,103,75,2,12.5,8.2,
2020-21,22,POR,NBA,C,38,0,348,.433,.459,.348,.474,.593,.496,.278,.237,93,87,95,88,76,87,113,61,-12.4,-16.5,
2021-22,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2022-23,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
2023-24,25,2TM,NBA,C,23,0,100,.460,.556,.214,.490,.538,.503,.260,.280,97,102,59,90,69,87,106,71,-5.7,-8.7,
2023-24,25,BRK,NBA,C,16,0,81,.500,.576,.273,.534,.538,.543,.295,.250,105,106,75,98,69,94,121,63,-1.1,-3.7,
2023-24,25,LAL,NBA,C,7,0,19,.167,.333,.000,.167,,.167,.000,.500,35,61,0,30,,29,0,127,-4.6,-5.0,
4 Yrs,4 Yrs,4 Yrs,4 Yrs,,165,17,1935,.508,.525,.244,.515,.661,.538,.241,.060,109,100,67,97,86,95,94,16,-20.4,-43.3,
,,,,,,,,,,,,,,,,,,,,,,,,,,
SAC (2 Yrs),SAC (2 Yrs),SAC (2 Yrs),SAC (2 Yrs),,104,17,1487,.524,.531,.000,.524,.686,.548,.234,.013,114,102,0,100,89,98,90,4,-2.3,-18.1,
POR (1 Yr),POR (1 Yr),POR (1 Yr),POR (1 Yr),,38,0,348,.433,.459,.348,.474,.593,.496,.278,.237,93,87,95,88,76,87,113,61,-12.4,-16.5,
BRK (1 Yr),BRK (1 Yr),BRK (1 Yr),BRK (1 Yr),,16,0,81,.500,.576,.273,.534,.538,.543,.295,.250,105,106,75,98,69,94,121,63,-1.1,-3.7,
LAL (1 Yr),LAL (1 Yr),LAL (1 Yr),LAL (1 Yr),,7,0,19,.167,.333,.000,.167,,.167,.000,.500,35,61,0,30,,29,0,127,-4.6,-5.0,
