Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards
2004-05,19,UTA,NBA,PF,67.0,4.0,873.0,7.2,17.9,0.404,0.1,0.4,0.333,7.1,17.5,0.406,0.408,2.7,6.3,0.436,4.5,7.7,12.3,2.7,1.6,1.1,3.2,6.0,17.3,88.0,108.0,
2005-06,20,UTA,NBA,PF,62.0,2.0,619.0,6.8,17.9,0.379,0.0,0.4,0.0,6.8,17.5,0.389,0.379,3.0,5.7,0.523,4.9,8.9,13.9,2.6,2.0,1.4,2.7,7.2,16.6,90.0,104.0,
2006-07,21,TOR,NBA,PF,60.0,2.0,670.0,6.7,14.3,0.47,0.0,0.0,,6.7,14.3,0.47,0.47,4.1,6.1,0.671,6.0,8.4,14.5,1.4,1.1,1.6,2.5,7.6,17.6,107.0,105.0,
2007-08,22,TOR,NBA,PF,70.0,0.0,925.0,9.3,19.2,0.483,0.0,0.1,0.0,9.3,19.0,0.486,0.483,4.3,7.1,0.605,5.2,9.7,14.9,1.6,1.4,1.6,2.7,6.2,22.8,103.0,105.0,
2008-09,23,TOR,NBA,SF,29.0,0.0,265.0,7.5,17.7,0.422,0.0,0.0,,7.5,17.7,0.422,0.422,7.5,9.5,0.792,4.7,9.1,13.8,2.0,1.6,1.2,1.6,6.1,22.4,112.0,108.0,
2009-10,24,2TM,NBA,PF,69.0,0.0,1221.0,7.7,17.5,0.441,0.0,0.0,0.0,7.7,17.5,0.442,0.441,5.4,8.1,0.668,5.1,11.1,16.2,1.4,1.5,2.1,2.8,6.2,20.9,101.0,105.0,
2009-10,24,DAL,NBA,PF,25.0,0.0,315.0,8.7,18.9,0.461,0.0,0.0,,8.7,18.9,0.461,0.461,4.1,7.2,0.568,6.3,9.4,15.7,1.2,1.2,1.8,2.1,7.1,21.6,104.0,105.0,
2009-10,24,NJN,NBA,PF,44.0,0.0,906.0,7.4,17.0,0.433,0.0,0.1,0.0,7.4,16.9,0.435,0.433,5.9,8.5,0.699,4.8,11.7,16.4,1.4,1.7,2.1,3.1,5.9,20.6,100.0,106.0,
2010-11,25,NJN,NBA,PF,74.0,44.0,2061.0,8.0,15.1,0.527,0.0,0.0,0.0,8.0,15.1,0.527,0.527,3.3,4.9,0.665,5.8,14.1,20.0,2.2,0.9,2.1,2.7,4.4,19.2,111.0,105.0,
2011-12,26,NJN,NBA,PF,62.0,62.0,2162.0,8.0,16.5,0.481,0.0,0.0,,8.0,16.5,0.481,0.481,5.1,6.8,0.752,5.7,11.0,16.8,2.2,1.2,1.8,2.9,4.3,21.1,110.0,106.0,
2012-13,27,BRK,NBA,PF,65.0,21.0,1191.0,6.3,14.1,0.448,0.0,0.1,0.0,6.3,14.0,0.451,0.448,4.4,5.6,0.789,5.7,10.9,16.6,1.5,0.7,1.5,2.6,5.8,17.0,109.0,105.0,
2013-14,28,BOS,NBA,PF,69.0,30.0,1376.0,8.6,17.2,0.501,0.0,0.1,0.0,8.6,17.2,0.503,0.501,4.4,5.4,0.813,4.7,10.5,15.3,2.5,1.2,2.3,2.4,5.1,21.6,113.0,105.0,
2014-15,29,WAS,NBA,PF,64.0,17.0,1345.0,8.0,17.0,0.473,0.0,0.3,0.0,8.0,16.7,0.481,0.473,3.3,4.5,0.744,4.5,11.4,15.8,2.2,1.3,1.0,1.8,5.0,19.4,108.0,101.0,
2015-16,30,3TM,NBA,PF,53.0,17.0,835.0,7.1,17.3,0.41,2.0,6.3,0.315,5.1,11.0,0.465,0.468,3.9,4.9,0.798,3.3,9.4,12.8,2.1,0.9,1.3,2.2,5.5,20.1,104.0,104.0,
2015-16,30,WAS,NBA,PF,28.0,14.0,466.0,6.7,16.5,0.405,2.4,7.0,0.343,4.3,9.5,0.451,0.478,3.0,3.2,0.935,2.7,9.3,12.0,1.7,0.3,1.5,2.1,4.4,18.8,103.0,107.0,
2015-16,30,PHO,NBA,PF,4.0,3.0,74.0,6.6,23.7,0.278,2.0,6.6,0.3,4.6,17.1,0.269,0.319,4.0,5.3,0.75,7.2,13.8,21.1,4.6,2.0,1.3,2.6,5.3,19.1,91.0,104.0,
2015-16,30,ATL,NBA,PF,21.0,0.0,295.0,7.9,16.9,0.465,1.3,5.2,0.258,6.5,11.7,0.557,0.505,5.4,7.5,0.711,3.4,8.5,11.9,2.2,1.7,1.2,2.3,7.4,22.4,108.0,101.0,
2016-17,31,ATL,NBA,PF,56.0,4.0,689.0,6.2,15.3,0.407,1.4,3.9,0.352,4.9,11.4,0.425,0.451,4.6,5.9,0.78,4.3,10.4,14.7,2.1,1.1,1.5,2.0,4.9,18.4,108.0,104.0,
13 Yrs,13 Yrs,13 Yrs,13 Yrs,,800.0,203.0,14232.0,7.7,16.5,0.463,0.2,0.7,0.293,7.5,15.8,0.471,0.469,4.2,6.0,0.7,5.1,10.8,15.9,2.0,1.2,1.7,2.5,5.4,19.7,106.0,105.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRK (4 Yrs),BRK (4 Yrs),BRK (4 Yrs),BRK (4 Yrs),,245.0,127.0,6320.0,7.6,15.7,0.482,0.0,0.0,0.0,7.6,15.6,0.484,0.482,4.5,6.2,0.725,5.6,12.1,17.7,1.9,1.1,1.9,2.8,4.8,19.6,108.0,106.0,
TOR (3 Yrs),TOR (3 Yrs),TOR (3 Yrs),TOR (3 Yrs),,159.0,2.0,1860.0,8.1,17.2,0.47,0.0,0.1,0.0,8.1,17.1,0.472,0.47,4.7,7.1,0.661,5.4,9.2,14.6,1.6,1.3,1.6,2.5,6.7,20.9,106.0,105.0,
UTA (2 Yrs),UTA (2 Yrs),UTA (2 Yrs),UTA (2 Yrs),,129.0,6.0,1492.0,7.0,17.9,0.394,0.1,0.4,0.182,7.0,17.5,0.399,0.396,2.8,6.1,0.47,4.7,8.2,12.9,2.7,1.8,1.2,3.0,6.5,17.0,89.0,107.0,
WAS (2 Yrs),WAS (2 Yrs),WAS (2 Yrs),WAS (2 Yrs),,92.0,31.0,1811.0,7.7,16.9,0.455,0.6,2.1,0.311,7.0,14.8,0.475,0.474,3.2,4.1,0.784,4.0,10.8,14.8,2.0,1.0,1.1,1.8,4.8,19.2,107.0,103.0,
ATL (2 Yrs),ATL (2 Yrs),ATL (2 Yrs),ATL (2 Yrs),,77.0,4.0,984.0,6.7,15.8,0.425,1.4,4.3,0.318,5.4,11.5,0.465,0.468,4.8,6.4,0.756,4.0,9.9,13.9,2.1,1.3,1.4,2.1,5.7,19.6,108.0,103.0,
