"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Shooting %', 'FG%')","('Shooting %', '2P%')","('Shooting %', '3P%')","('Shooting %', 'eFG%')","('Shooting %', 'FT%')","('Shooting %', 'TS%')","('Shooting %', 'FTr')","('Shooting %', '3PAr')","('League-Adjusted', 'FG+')","('League-Adjusted', '2P+')","('League-Adjusted', '3P+')","('League-Adjusted', 'eFG+')","('League-Adjusted', 'FT+')","('League-Adjusted', 'TS+')","('League-Adjusted', 'FTr+')","('League-Adjusted', '3PAr+')","('Added', 'FG Add')","('Added', 'TS Add')","('Unnamed: 26_level_0', 'Awards')"
2003-04,19,CLE,NBA,SG,79,79,3122,.417,.438,.290,.438,.754,.488,.308,.145,95,95,84,93,100,95,102,78,-98.7,-95.3,"MVP-9,ROY-1"
2004-05,20,CLE,NBA,SF,80,80,3388,.472,.499,.351,.504,.750,.554,.378,.183,105,106,99,105,99,105,116,93,73.5,95.7,"MVP-6,AS,NBA2"
2005-06,21,CLE,NBA,SF,79,79,3361,.480,.518,.335,.515,.738,.568,.447,.208,106,108,94,105,99,106,134,103,90.6,141.6,"MVP-2,AS,NBA1"
2006-07,22,CLE,NBA,SF,78,78,3190,.476,.513,.319,.507,.698,.552,.432,.191,104,106,89,102,93,102,132,90,33.8,42.6,"MVP-5,AS,NBA2"
2007-08,23,CLE,NBA,SF,75,74,3027,.484,.531,.315,.518,.712,.568,.470,.219,106,110,87,104,94,105,153,98,67.5,109.3,"MVP-4,AS,NBA1"
2008-09,24,CLE,NBA,SF,81,81,3054,.489,.535,.344,.530,.780,.591,.472,.238,107,110,94,106,101,109,155,106,97.7,182.8,"MVP-1,DPOY-2,AS,NBA1,DEF1"
2009-10,25,CLE,NBA,SF,76,76,2966,.503,.560,.333,.545,.767,.604,.506,.253,109,114,94,109,101,111,168,114,134.8,229.4,"MVP-1,DPOY-4,AS,NBA1,DEF1"
2010-11,26,MIA,NBA,SF,79,79,3063,.510,.552,.330,.541,.759,.594,.446,.188,111,113,92,109,99,110,149,85,127.9,187.1,"MVP-3,DPOY-9,AS,NBA1,DEF1"
2011-12,27,MIA,NBA,SF,62,62,2326,.531,.556,.362,.554,.771,.605,.429,.127,119,117,104,114,102,115,156,56,156.7,217.8,"MVP-1,DPOY-4,AS,NBA1,DEF1"
2012-13,28,MIA,NBA,PF,76,76,2877,.565,.602,.406,.603,.753,.640,.395,.188,125,125,113,121,100,120,146,77,288.7,336.6,"MVP-1,DPOY-2,AS,NBA1,DEF1"
2013-14,29,MIA,NBA,PF,77,77,2902,.567,.622,.379,.610,.750,.649,.432,.226,125,128,105,122,99,120,152,87,294.1,347.0,"MVP-2,DPOY-6,AS,NBA1,DEF2"
2014-15,30,CLE,NBA,SF,69,69,2493,.488,.536,.354,.535,.710,.577,.413,.265,109,111,101,108,95,108,151,99,99.6,128.4,"MVP-3,DPOY-13,AS,NBA1"
2015-16,31,CLE,NBA,SF,76,76,2709,.520,.573,.309,.551,.731,.588,.347,.199,115,117,87,110,97,109,126,70,138.0,153.4,"MVP-3,DPOY-11,AS,NBA1"
2016-17,32,CLE,NBA,SF,74,74,2794,.548,.611,.363,.594,.674,.619,.395,.254,120,121,101,116,87,112,146,80,215.2,211.2,"MVP-4,DPOY-5,AS,NBA1"
2017-18,33,CLE,NBA,PF,82,82,3026,.542,.603,.367,.590,.731,.621,.336,.257,118,118,101,113,95,112,133,76,216.1,233.7,"MVP-2,AS,NBA1"
2018-19,34,LAL,NBA,SF,55,55,1937,.510,.582,.339,.560,.665,.588,.382,.299,111,112,96,107,87,105,148,83,79.0,73.6,"MVP-11,AS,NBA3"
2019-20,35,LAL,NBA,PG,67,67,2316,.493,.564,.348,.550,.693,.577,.292,.326,107,108,97,104,90,102,112,85,55.9,37.0,"MVP-2,AS,NBA1"
2020-21,36,LAL,NBA,PG,45,45,1504,.513,.591,.365,.576,.698,.602,.310,.346,110,111,100,107,90,105,126,88,62.6,56.5,"MVP-13,AS,NBA2"
2021-22,37,LAL,NBA,C,56,56,2084,.524,.620,.359,.590,.756,.619,.275,.367,114,116,102,111,98,109,111,92,142.6,145.5,"MVP-10,AS,NBA3"
2022-23,38,LAL,NBA,PF,55,54,1954,.500,.580,.321,.549,.768,.583,.268,.309,105,106,89,101,98,100,101,80,9.7,5.6,"AS,NBA3"
2023-24,39,LAL,NBA,PF,71,71,2504,.540,.592,.410,.599,.750,.630,.318,.286,114,109,112,110,96,109,130,72,131.9,143.8,"CPOY-10,AS,NBA3"
2024-25,40,LAL,NBA,SF,70,70,2444,.513,.574,.376,.571,.782,.604,.261,.312,110,105,104,105,100,105,107,74,71.6,78.6,"MVP-6,CPOY-7,AS,NBA2"
,,,,,,,,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Added,Added,
,,,,Pos,G,GS,MP,FG%,2P%,3P%,eFG%,FT%,TS%,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,Awards
22 Yrs,22 Yrs,22 Yrs,22 Yrs,,1562,1560,59041,.506,.556,.349,.548,.737,.590,.384,.239,111,112,98,108,97,108,135,87,2488.8,3061.9,
,,,,,,,,,,,,,,,,,,,,,,,,,,
CLE (11 Yrs),CLE (11 Yrs),CLE (11 Yrs),CLE (11 Yrs),,849,848,33130,.492,.535,.337,.528,.733,.575,.411,.218,108,110,94,106,97,107,138,92,1068.1,1432.8,
LAL (7 Yrs),LAL (7 Yrs),LAL (7 Yrs),LAL (7 Yrs),,419,418,14743,.513,.585,.360,.571,.729,.601,.299,.320,110,109,100,106,94,105,118,82,553.3,540.6,
MIA (4 Yrs),MIA (4 Yrs),MIA (4 Yrs),MIA (4 Yrs),,294,294,11168,.543,.582,.369,.577,.758,.622,.426,.184,120,120,103,116,100,116,150,77,867.4,1088.5,
