"('Career', 'Player')","('Career', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')"
A.J. Guyton,,0.3,0.1,-0.1,
Carsen Edwards,70.1,0.3,0.1,-0.1,
Dwight Buycks,68.7,0.2,0.1,0.0,
Gerald Madkins,65.7,0.3,0.1,0.0,
Dave Jamerson,60.8,0.2,0.1,-0.1,
Michael Phelps,60.0,0.3,0.1,-0.1,
Quinndary Weatherspoon,60.0,0.2,0.1,-0.1,
Brad Holland,54.8,0.3,0.1,-0.1,
Malcolm Lee,49.9,0.4,0.1,0.0,
R.J. Hunter,48.7,0.3,0.1,0.0,0.0
Elijah Millsap,47.6,0.4,0.1,-0.1,
