Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2017-18,20,UTA,NBA,C,9,0,29,3.7,13.7,.273,0.0,1.2,.000,3.7,12.4,.300,.273,2.5,2.5,1.000,5.0,8.7,13.7,1.2,0.0,0.0,0.0,1.2,9.9,
2018-19,21,UTA,NBA,C,3,0,36,8.0,16.0,.500,0.0,0.0,,8.0,16.0,.500,.500,1.0,2.0,.500,9.0,6.0,15.0,1.0,2.0,2.0,3.0,6.0,17.0,
2019-20,22,UTA,NBA,C,58,3,663,6.8,10.3,.667,0.2,0.2,1.000,6.7,10.1,.661,.675,1.6,2.5,.652,6.0,8.5,14.5,1.2,0.8,1.8,1.6,6.2,15.5,
2020-21,23,2TM,NBA,C,42,8,684,6.9,10.4,.665,0.0,0.2,.000,6.9,10.2,.675,.665,2.0,2.9,.691,4.5,8.1,12.6,1.9,0.8,1.6,1.7,3.2,15.8,
2020-21,23,PHI,NBA,C,20,8,287,6.4,9.4,.680,0.0,0.1,.000,6.4,9.3,.689,.680,0.9,1.4,.636,4.9,8.2,13.0,2.1,0.8,1.6,0.8,3.5,13.7,
2020-21,23,OKC,NBA,C,22,0,397,7.3,11.1,.656,0.0,0.2,.000,7.3,10.9,.667,.656,2.8,4.0,.705,4.2,8.1,12.2,1.8,0.8,1.5,2.4,3.0,17.3,
2021-22,24,CHI,NBA,C,55,7,549,4.7,8.1,.585,0.0,0.0,,4.7,8.1,.585,.585,1.2,1.9,.655,4.4,7.8,12.2,1.8,0.7,2.2,2.2,4.1,10.7,
2022-23,25,CHI,NBA,C,12,0,33,6.5,13.1,.500,3.3,5.5,.600,3.3,7.6,.429,.625,4.4,4.4,1.000,1.1,10.9,12.0,1.1,1.1,1.1,1.1,2.2,20.7,
2023-24,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2024-25,27,IND,NBA,C,14,0,113,9.2,14.3,.644,0.3,1.0,.333,8.9,13.4,.667,.656,0.6,1.9,.333,5.7,7.6,13.4,1.9,0.6,2.9,1.6,3.5,19.4,
2025-26,28,IND,NBA,C,15,3,208,5.9,9.9,.596,0.0,0.2,.000,5.9,9.7,.607,.596,2.3,3.3,.684,5.0,3.3,8.3,1.9,0.3,0.5,1.2,6.6,14.0,
8 Yrs,8 Yrs,8 Yrs,8 Yrs,,208,21,2315,6.4,10.1,.629,0.1,0.2,.438,6.3,9.9,.634,.635,1.7,2.5,.669,5.0,7.7,12.7,1.7,0.7,1.7,1.8,4.6,14.5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UTA (3 Yrs),UTA (3 Yrs),UTA (3 Yrs),UTA (3 Yrs),,70,3,728,6.8,10.7,.634,0.1,0.2,.750,6.6,10.5,.632,.641,1.6,2.5,.660,6.1,8.4,14.5,1.2,0.8,1.7,1.6,6.0,15.3,
CHI (2 Yrs),CHI (2 Yrs),CHI (2 Yrs),CHI (2 Yrs),,67,7,582,4.8,8.4,.578,0.2,0.3,.600,4.6,8.0,.577,.589,1.4,2.0,.697,4.2,8.0,12.2,1.7,0.7,2.1,2.2,4.0,11.3,
IND (2 Yrs),IND (2 Yrs),IND (2 Yrs),IND (2 Yrs),,29,3,321,7.1,11.4,.618,0.1,0.4,.250,7.0,11.0,.633,.623,1.7,2.8,.600,5.3,4.8,10.1,1.9,0.4,1.3,1.3,5.5,15.9,
OKC (1 Yr),OKC (1 Yr),OKC (1 Yr),OKC (1 Yr),,22,0,397,7.3,11.1,.656,0.0,0.2,.000,7.3,10.9,.667,.656,2.8,4.0,.705,4.2,8.1,12.2,1.8,0.8,1.5,2.4,3.0,17.3,
PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),,20,8,287,6.4,9.4,.680,0.0,0.1,.000,6.4,9.3,.689,.680,0.9,1.4,.636,4.9,8.2,13.0,2.1,0.8,1.6,0.8,3.5,13.7,
