"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Shooting %', 'FG%')","('Shooting %', '2P%')","('Shooting %', '3P%')","('Shooting %', 'eFG%')","('Shooting %', 'FT%')","('Shooting %', 'TS%')","('Shooting %', 'FTr')","('Shooting %', '3PAr')","('League-Adjusted', 'FG+')","('League-Adjusted', '2P+')","('League-Adjusted', '3P+')","('League-Adjusted', 'eFG+')","('League-Adjusted', 'FT+')","('League-Adjusted', 'TS+')","('League-Adjusted', 'FTr+')","('League-Adjusted', '3PAr+')","('Added', 'FG Add')","('Added', 'TS Add')","('Unnamed: 26_level_0', 'Awards')"
2007-08,19,SEA,NBA,SG,80,80,2768,.430,.455,.288,.451,.873,.519,.328,.150,94,94,80,91,116,96,107,68,-125.9,-64.9,ROY-1
2008-09,20,OKC,NBA,SF,74,74,2885,.476,.486,.422,.510,.863,.577,.377,.165,104,100,115,102,112,106,123,74,29.6,106.6,
2009-10,21,OKC,NBA,SF,82,82,3239,.476,.506,.365,.514,.900,.607,.504,.210,103,103,103,103,119,112,168,95,45.6,259.4,"MVP-2,AS,NBA1"
2010-11,22,OKC,NBA,SF,78,78,3038,.462,.504,.350,.509,.880,.589,.439,.269,101,103,98,102,115,109,146,121,34.0,174.0,"MVP-5,AS,NBA1"
2011-12,23,OKC,NBA,SF,66,66,2546,.496,.535,.387,.547,.860,.610,.386,.265,111,112,111,112,114,116,140,117,155.0,250.3,"MVP-2,AS,NBA1"
2012-13,24,OKC,NBA,SF,81,81,3119,.510,.539,.416,.559,.905,.647,.523,.233,113,112,116,113,120,121,193,96,178.2,394.9,"MVP-2,AS,NBA1"
2013-14,25,OKC,NBA,SF,81,81,3122,.503,.549,.391,.560,.873,.635,.477,.291,111,113,109,112,116,117,168,112,198.4,383.9,"MVP-1,AS,NBA1"
2014-15,26,OKC,NBA,SF,27,27,913,.510,.565,.403,.578,.854,.633,.366,.340,114,116,115,117,114,118,134,127,76.9,106.7,AS
2015-16,27,OKC,NBA,SF,72,72,2578,.505,.569,.387,.573,.898,.634,.361,.348,112,116,109,114,119,117,131,122,194.1,297.0,"MVP-5,AS,NBA2"
2016-17,28,GSW,NBA,PF,62,62,2070,.537,.608,.375,.594,.875,.651,.374,.304,117,121,105,116,113,118,138,96,164.9,234.9,"MVP-9,AS,NBA2"
2017-18,29,GSW,NBA,SF,68,68,2325,.516,.565,.419,.586,.889,.640,.331,.338,112,111,116,113,116,115,131,100,159.2,235.1,"MVP-7,DPOY-9,AS,NBA1"
2018-19,30,GSW,NBA,SF,78,78,2702,.521,.587,.353,.571,.885,.631,.366,.281,113,113,99,109,116,113,141,78,129.1,229.9,"MVP-8,AS,NBA2"
2019-20,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
2020-21,32,BRK,NBA,PF,35,32,1157,.537,.577,.450,.608,.882,.666,.395,.313,115,109,123,113,113,117,160,80,84.3,133.7,AS
2021-22,33,BRK,NBA,PF,55,55,2047,.518,.568,.383,.570,.910,.634,.367,.269,112,107,108,107,117,112,148,67,85.3,177.1,"MVP-10,AS,NBA2"
2022-23,34,2TM,NBA,PF,47,47,1672,.560,.617,.404,.614,.919,.677,.387,.267,118,113,112,113,118,116,145,69,119.0,193.0,AS
2022-23,34,BRK,NBA,PF,39,39,1403,.559,.622,.376,.607,.934,.673,.390,.257,118,114,104,111,119,116,146,66,90.6,158.4,
2022-23,34,PHO,NBA,PF,8,8,269,.570,.586,.537,.656,.833,.697,.375,.320,120,107,149,120,107,120,141,83,28.4,34.6,
2023-24,35,PHO,NBA,PF,75,75,2791,.523,.567,.413,.581,.856,.626,.295,.283,110,104,113,106,109,108,121,72,100.3,150.4,"MVP-9,AS,NBA2"
2024-25,36,PHO,NBA,PF,62,62,2265,.527,.574,.430,.598,.839,.642,.321,.331,113,105,119,110,108,111,132,79,123.2,168.7,AS
2025-26,37,HOU,NBA,SF,13,13,470,.496,.540,.377,.547,.887,.621,.433,.272,106,99,106,101,112,107,151,65,2.1,20.6,
,,,,,,,,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Added,Added,
,,,,Pos,G,GS,MP,FG%,2P%,3P%,eFG%,FT%,TS%,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,Awards
18 Yrs,18 Yrs,18 Yrs,18 Yrs,,1136,1133,41707,.502,.543,.390,.554,.882,.620,.394,.268,109,108,109,108,115,113,144,93,1753.3,3451.3,
,,,,,,,,,,,,,,,,,,,,,,,,,,
OKC (9 Yrs),OKC (9 Yrs),OKC (9 Yrs),OKC (9 Yrs),,641,641,24208,.483,.517,.380,.530,.882,.605,.426,.246,106,106,106,106,116,112,148,102,785.9,1907.9,
GSW (3 Yrs),GSW (3 Yrs),GSW (3 Yrs),GSW (3 Yrs),,208,208,7097,.524,.586,.384,.583,.883,.640,.356,.307,114,114,107,112,115,115,137,91,453.2,699.9,
PHO (3 Yrs),PHO (3 Yrs),PHO (3 Yrs),PHO (3 Yrs),,145,145,5325,.527,.571,.427,.592,.847,.636,.310,.305,112,105,118,109,108,110,126,75,251.9,353.7,
BRK (3 Yrs),BRK (3 Yrs),BRK (3 Yrs),BRK (3 Yrs),,129,126,4607,.535,.587,.400,.590,.910,.654,.381,.277,114,109,111,110,117,114,150,70,260.2,469.2,
HOU (1 Yr),HOU (1 Yr),HOU (1 Yr),HOU (1 Yr),,13,13,470,.496,.540,.377,.547,.887,.621,.433,.272,106,99,106,101,112,107,151,65,2.1,20.6,
