Season,Age,Team,Lg,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
2014-15,19,CHO,NBA,PF,25,0,259,13.2,.475,.171,.342,11.6,25.3,18.3,2.5,0.8,2.7,11.2,17.3,0.1,0.4,0.5,.085,-2.1,-0.9,-3.1,-0.1,
2015-16,20,POR,NBA,PF,78,56,1174,8.6,.471,.165,.183,8.4,19.8,14.1,3.7,1.2,1.7,14.3,13.0,0.0,1.1,1.2,.047,-3.9,-0.3,-4.2,-0.6,
2016-17,21,POR,NBA,PF,74,41,1265,10.8,.525,.074,.348,11.4,22.5,17.0,3.4,1.2,1.7,17.1,13.1,0.6,1.2,1.8,.069,-3.0,-0.9,-3.9,-0.6,
2017-18,22,2TM,NBA,PF,54,16,875,12.8,.509,.282,.248,8.5,30.2,19.2,5.7,1.1,1.6,10.7,14.5,0.5,1.2,1.6,.090,-1.1,-0.2,-1.3,0.2,
2017-18,22,POR,NBA,PF,33,12,476,12.0,.543,.063,.323,8.1,30.0,19.1,3.8,0.6,1.9,12.0,11.5,0.4,0.7,1.2,.117,-1.5,0.6,-0.9,0.1,
2017-18,22,CHI,NBA,PF,21,4,399,13.9,.484,.435,.196,9.1,30.4,19.3,8.0,1.6,1.3,9.6,18.1,0.0,0.4,0.5,.059,-0.6,-1.2,-1.7,0.0,
2018-19,23,NYK,NBA,PF,68,57,1722,13.9,.561,.311,.355,6.7,25.8,16.0,11.1,1.3,2.5,14.7,14.8,1.5,1.7,3.2,.090,-1.2,0.5,-0.7,0.6,
2019-20,24,2TM,NBA,C,36,1,377,15.5,.622,.163,.348,10.1,25.3,17.4,10.7,1.4,1.3,16.5,13.9,0.6,0.4,1.0,.127,-1.2,0.3,-1.0,0.1,
2019-20,24,MIN,NBA,C,29,1,347,15.3,.605,.163,.326,10.0,25.9,17.6,10.8,1.5,1.4,16.2,13.9,0.5,0.4,0.9,.124,-1.5,0.4,-1.0,0.1,
2019-20,24,DEN,NBA,C,7,0,30,17.6,.838,.167,.667,11.2,18.6,14.9,9.5,0.0,0.0,20.5,14.1,0.1,0.0,0.1,.166,1.3,-1.9,-0.6,0.0,
2020-21,25,BRK,NBA,C,4,0,11,-19.0,.000,.667,.000,0.0,9.6,5.0,10.2,0.0,0.0,40.0,19.8,-0.1,0.0,-0.1,-0.488,-21.3,-5.0,-26.3,-0.1,
2021-22,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2022-23,27,BOS,NBA,C,23,1,171,5.9,.502,.167,.083,11.7,18.8,15.3,5.1,0.6,4.0,30.7,9.2,0.0,0.3,0.2,.060,-7.0,0.7,-6.3,-0.2,
2023-24,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
8 Yrs,8 Yrs,8 Yrs,8 Yrs,,362,172,5854,11.8,.526,.214,.296,8.9,24.3,16.5,6.6,1.2,2.0,14.8,13.9,3.2,6.2,9.4,.077,-2.4,-0.1,-2.5,-0.7,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,39,1326,11.8,.526,.214,.296,8.9,24.3,16.5,6.6,1.2,2.0,14.8,13.9,0.7,1.4,2.1,.077,-2.4,-0.1,-2.5,-0.2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POR (3 Yrs),POR (3 Yrs),POR (3 Yrs),POR (3 Yrs),,185,109,2915,10.1,.505,.112,.273,9.7,22.6,16.2,3.6,1.1,1.7,15.2,12.8,1.1,3.0,4.1,.068,-3.1,-0.4,-3.5,-1.1,
NYK (1 Yr),NYK (1 Yr),NYK (1 Yr),NYK (1 Yr),,68,57,1722,13.9,.561,.311,.355,6.7,25.8,16.0,11.1,1.3,2.5,14.7,14.8,1.5,1.7,3.2,.090,-1.2,0.5,-0.7,0.6,
MIN (1 Yr),MIN (1 Yr),MIN (1 Yr),MIN (1 Yr),,29,1,347,15.3,.605,.163,.326,10.0,25.9,17.6,10.8,1.5,1.4,16.2,13.9,0.5,0.4,0.9,.124,-1.5,0.4,-1.0,0.1,
CHO (1 Yr),CHO (1 Yr),CHO (1 Yr),CHO (1 Yr),,25,0,259,13.2,.475,.171,.342,11.6,25.3,18.3,2.5,0.8,2.7,11.2,17.3,0.1,0.4,0.5,.085,-2.1,-0.9,-3.1,-0.1,
BOS (1 Yr),BOS (1 Yr),BOS (1 Yr),BOS (1 Yr),,23,1,171,5.9,.502,.167,.083,11.7,18.8,15.3,5.1,0.6,4.0,30.7,9.2,0.0,0.3,0.2,.060,-7.0,0.7,-6.3,-0.2,
CHI (1 Yr),CHI (1 Yr),CHI (1 Yr),CHI (1 Yr),,21,4,399,13.9,.484,.435,.196,9.1,30.4,19.3,8.0,1.6,1.3,9.6,18.1,0.0,0.4,0.5,.059,-0.6,-1.2,-1.7,0.0,
DEN (1 Yr),DEN (1 Yr),DEN (1 Yr),DEN (1 Yr),,7,0,30,17.6,.838,.167,.667,11.2,18.6,14.9,9.5,0.0,0.0,20.5,14.1,0.1,0.0,0.1,.166,1.3,-1.9,-0.6,0.0,
BRK (1 Yr),BRK (1 Yr),BRK (1 Yr),BRK (1 Yr),,4,0,11,-19.0,.000,.667,.000,0.0,9.6,5.0,10.2,0.0,0.0,40.0,19.8,-0.1,0.0,-0.1,-0.488,-21.3,-5.0,-26.3,-0.1,
