"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '0-3')","('FG% by Distance', '3-10')","('FG% by Distance', '10-16')","('FG% by Distance', '16-3P')","('FG% by Distance', '3P')","(""% of FG Ast'd"", '2P')","(""% of FG Ast'd"", '3P')","('Dunks', '%FGA')","('Dunks', '#')","('Corner 3s', '%3PA')","('Corner 3s', '3P%')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 30_level_0', 'Awards')"
2014-15,19,CHO,NBA,PF,25,0,259,.395,8.1,.829,.447,.250,.066,.066,.171,.397,.471,.316,.400,.200,.385,.360,.800,.039,3,.000,,0,0,
2015-16,20,POR,NBA,PF,78,56,1174,.421,9.3,.835,.417,.191,.054,.173,.165,.457,.603,.283,.467,.292,.239,.528,1.000,.129,33,.304,.286,0,0,
2016-17,21,POR,NBA,PF,74,41,1265,.481,7.1,.926,.515,.211,.033,.167,.074,.492,.561,.386,.222,.467,.350,.585,.857,.181,43,.250,.000,0,0,
2017-18,22,2TM,NBA,PF,54,16,875,.444,10.9,.718,.376,.154,.060,.128,.282,.500,.625,.333,.357,.400,.303,.488,.950,.111,22,.076,.200,0,0,
2017-18,22,POR,NBA,PF,33,12,476,.490,8.5,.938,.458,.135,.094,.250,.063,.500,.636,.154,.556,.417,.333,.556,.500,.167,14,.000,,0,0,
2017-18,22,CHI,NBA,PF,21,4,399,.413,13.3,.565,.319,.167,.036,.043,.435,.500,.614,.435,.000,.333,.300,.410,1.000,.072,8,.083,.200,0,0,
2018-19,23,NYK,NBA,PF,68,57,1722,.470,11.0,.689,.373,.255,.023,.039,.311,.531,.598,.473,.300,.412,.336,.354,.978,.111,39,.124,.353,0,0,
2019-20,24,2TM,NBA,C,36,1,377,.565,6.9,.837,.511,.315,.000,.011,.163,.636,.723,.517,,.000,.200,.551,1.000,.174,14,.200,.333,0,0,
2019-20,24,MIN,NBA,C,29,1,347,.547,6.8,.837,.512,.314,.000,.012,.163,.625,.705,.519,,.000,.143,.556,1.000,.174,13,.143,.000,0,0,
2019-20,24,DEN,NBA,C,7,0,30,.833,7.1,.833,.500,.333,.000,.000,.167,.800,1.000,.500,,,1.000,.500,1.000,.167,1,1.000,1.000,0,0,
2020-21,25,BRK,NBA,C,4,0,11,.000,18.6,.333,.333,.000,.000,.000,.667,.000,.000,,,,.000,,,.000,0,.000,,0,0,
2021-22,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2022-23,27,BOS,NBA,C,23,1,171,.458,6.8,.833,.458,.292,.083,.000,.167,.500,.727,.143,.500,,.250,.200,1.000,.208,5,.750,.333,0,0,
